"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"81.994.407"	"1"	"ADMINISTRAÇÃO"	"1.37.1 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"	"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"								
"  4"	"122"												"81.994.407"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"705"											"81.994.407"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"									"81.994.407"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"81.994.407"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"31"	" 7"		"17.217.107"		"17.217.107"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"72"	" 1"	"35.522.606"	"15.625.893"	"248.457"	"51.396.956"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"94"	" 1"		"819.810"		"819.810"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"72"	" 1"	"12.560.534"			"12.560.534"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"17"													"16.493.530"	"1"	"SANEAMENTO"										
"17"	"512"												"16.493.530"	"1"	"SANEAMENTO BÁSICO URBANO"										
"17"	"512"	"21"											"16.493.530"	"1"	"SANEAMENTO E RESÍDUOS ESPECIAIS"										
"17"	"512"	"21"	" 4"	"28"									"7.740.319"	"5"	"APOIAR AÇÕES DE SANEAMENTO NO ESTADO DE MINAS GERAIS VISANDO À MELHORIA DO ACESSO E QUALIDADE DOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA, ESGOTAMENTO SANITÁRIO E DRENAGEM PLUVIAL URBANA."										
"17"	"512"	"21"	" 4"	"28"	" 1"								"7.740.319"	"1"	"PROMOÇÃO DAS POLÍTICAS PÚBLICAS DE ABASTECIMENTO DE ÁGUA, ESGOTAMENTO SANITÁRIO E DRENAGEM DE ÁGUAS PLUVIAIS"										
