"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"17"													"106.064.464"	"1"	"SANEAMENTO"	"1.37.1 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"	"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"								
"17"	"512"												"106.064.464"	"1"	"SANEAMENTO BÁSICO URBANO"										
"17"	"512"	"21"											"106.064.464"	"1"	"SANEAMENTO E RESÍDUOS ESPECIAIS"										
"17"	"512"	"21"	" 4"	"28"									"85.038.890"	"5"	"APOIAR AÇÕES DE SANEAMENTO NO ESTADO DE MINAS GERAIS VISANDO À MELHORIA DO ACESSO E QUALIDADE DOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA, ESGOTAMENTO SANITÁRIO E DRENAGEM PLUVIAL URBANA."										
"17"	"512"	"21"	" 4"	"28"	" 1"								"85.038.890"	"1"	"PROMOÇÃO DAS POLÍTICAS PÚBLICAS DE ABASTECIMENTO DE ÁGUA, ESGOTAMENTO SANITÁRIO E DRENAGEM DE ÁGUAS PLUVIAIS"										
"17"	"512"	"21"	" 4"	"28"	" 1"	"90"	" 0"	" 9"	" 1"			"631.000"	"631.000"	"7"											
"17"	"512"	"21"	" 4"	"28"	" 1"	"90"	" 0"	"24"	" 1"		"2.082.622"	"68.677.833"	"70.760.455"	"7"											
"17"	"512"	"21"	" 4"	"28"	" 1"	"90"	" 0"	"72"	" 1"		"1.900.646"		"1.900.646"	"7"											
"17"	"512"	"21"	" 4"	"28"	" 1"	"90"	" 0"	"72"	" 3"		"8.524.557"	"693.644"	"9.218.201"	"7"											
"17"	"512"	"21"	" 4"	"28"	" 1"	"90"	" 0"	"94"	" 1"		"378.588"		"378.588"	"7"											
"17"	"512"	"21"	" 4"	"28"	" 1"	"99"	" 0"	"10"	" 4"			"300.000"	"300.000"	"7"											
"17"	"512"	"21"	" 4"	"28"	" 1"	"99"	" 0"	"10"	" 8"			"1.850.000"	"1.850.000"	"7"											
"17"	"512"	"21"	" 4"	"28"	" 1"	"100"	" 0"							"8"	"POPULAÇÃO ATENDIDA POR SOLUÇÃO PARA SANEAMENTO BÁSICO NOS EIXO DE ABASTECIMENTO DE ÁGUA, ESGOTAMENTO SANITÁRIO E DRENAGEM PLUVIAL URBANA."			"110.000"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"17"	"512"	"21"	" 4"	"37"									"17.380.960"	"5"	"PROMOVER A ADEQUADA GESTÃO DE RESÍDUOS SÓLIDOS, PRIORIZANDO A NÃO GERAÇÃO, A REDUÇÃO, A REUTILIZAÇÃO, A RECICLAGEM, O TRATAMENTO DOS RESÍDUOS SÓLIDOS E A DISPOSIÇÃO FINAL ADEQUADA DOS REJEITOS, FOMENTANDO O DESENVOLVIMENTO DE NOVAS TECNOLOGIAS E A AMPLIAÇÃO DO PARQUE INDUSTRIAL PARA DESTINAÇÃO DE RESÍDUOS NO ESTADO."										
"17"	"512"	"21"	" 4"	"37"	" 1"								"17.380.960"	"1"	"GESTÃO DE RESÍDUOS E CENTRO MINEIRO DE REFERÊNCIA EM RESÍDUOS"										
"17"	"512"	"21"	" 4"	"37"	" 1"	"90"	" 0"	"24"	" 1"			"12.784.633"	"12.784.633"	"7"											
"17"	"512"	"21"	" 4"	"37"	" 1"	"90"	" 0"	"72"	" 1"		"1.747.281"		"1.747.281"	"7"											
"17"	"512"	"21"	" 4"	"37"	" 1"	"90"	" 0"	"72"	" 3"		"1.540.172"	"125.323"	"1.665.495"	"7"											
"17"	"512"	"21"	" 4"	"37"	" 1"	"90"	" 0"	"94"	" 1"		"12.551"		"12.551"	"7"											
"17"	"512"	"21"	" 4"	"37"	" 1"	"99"	" 0"	"10"	" 8"		"871.000"	"300.000"	"1.171.000"	"7"											
"17"	"512"	"21"	" 4"	"37"	" 1"	"100"	" 0"							"8"	"NÚMERO DE MUNICÍPIOS ATENDIDOS POR SOLUÇÃO DE DESTINAÇÃO DE RESÍDUOS SÓLIDOS URBANOS."			"550"	"MUNICÍPIO"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"17"	"512"	"21"	" 4"	"44"									"3.644.614"	"5"	"PROMOVER A REDUÇÃO, A REUTILIZAÇÃO E A RECICLAGEM DOS RESÍDUOS SÓLIDOS, CONTRIBUINDO PARA A REDUÇÃO DE REJEITOS E CONSEQUENTEMENTE DOS CUSTOS DE COLETA, TRANSPORTE E DESTINAÇÃO FINAL DE RESÍDUOS E PARA A INCLUSÃO SOCIOPRODUTIVA DOS CATADORES DE MATERIAIS RECICLÁVEIS, E PARA POUPAR RECURSOS NATURAIS E INSUMOS ENERGÉTICOS, E PARA POUPAR RECURSOS NATURAIS E INSUMOS ENERGÉTICOS."										
"17"	"512"	"21"	" 4"	"44"	" 1"								"3.644.614"	"1"	"BOLSA RECICLAGEM"										
"17"	"512"	"21"	" 4"	"44"	" 1"	"50"	" 0"	"72"	" 1"		"3.643.614"		"3.643.614"	"7"											
"17"	"512"	"21"	" 4"	"44"	" 1"	"99"	" 0"	"10"	" 8"		"1.000"		"1.000"	"7"											
