"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"17"													"68.100.115"	"1"	"SANEAMENTO"	"1.37.1 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"	"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"								
"17"	"511"												"11.206.000"	"1"	"SANEAMENTO BÁSICO RURAL"										
"17"	"511"	"101"											"11.206.000"	"1"	"PROGRAMA ENCONTRO DAS ÁGUAS"										
"17"	"511"	"101"	" 4"	"118"									"11.206.000"	"5"	"APOIAR AÇÕES DE SANEAMENTO NO ESTADO DE MINAS GERAIS VISANDO À MELHORIA DO ACESSO E QUALIDADE DOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA RURAL E URBANA."										
"17"	"511"	"101"	" 4"	"118"	" 1"								"11.206.000"	"1"	"PROMOÇÃO DAS POLÍTICAS PÚBLICAS DE ABASTECIMENTO DE ÁGUA - PROGRAMA ÁGUA DOCE."										
"17"	"511"	"101"	" 4"	"118"	" 1"	"90"	" 0"	"24"	" 1"		"544.272"	"10.660.728"	"11.205.000"	"7"											
"17"	"511"	"101"	" 4"	"118"	" 1"	"90"	" 0"	"29"	" 1"		"1.000"		"1.000"	"7"											
"17"	"511"	"101"	" 4"	"118"	" 1"	"91"	" 0"							"8"	"POPULAÇÃO ATENDIDA POR SOLUÇÃO PARA SANEAMENTO BÁSICO NO EIXO DE ABASTECIMENTO DE ÁGUA"			"4.000"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"17"	"512"												"56.894.115"	"1"	"SANEAMENTO BÁSICO URBANO"										
"17"	"512"	"21"											"56.894.115"	"1"	"SANEAMENTO E RESÍDUOS ESPECIAIS"										
"17"	"512"	"21"	" 4"	"28"									"51.439.475"	"5"	"APOIAR AÇÕES DE SANEAMENTO NO ESTADO DE MINAS GERAIS VISANDO À MELHORIA DO ACESSO E QUALIDADE DOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA, ESGOTAMENTO SANITÁRIO E DRENAGEM PLUVIAL URBANA."										
"17"	"512"	"21"	" 4"	"28"	" 1"								"51.439.475"	"1"	"PROMOÇÃO DAS POLÍTICAS PÚBLICAS DE ABASTECIMENTO DE ÁGUA, ESGOTAMENTO SANITÁRIO E DRENAGEM DE ÁGUAS PLUVIAIS"										
"17"	"512"	"21"	" 4"	"28"	" 1"	"90"	" 0"	"24"	" 1"			"47.802.340"	"47.802.340"	"7"											
"17"	"512"	"21"	" 4"	"28"	" 1"	"90"	" 0"	"72"	" 1"		"1.955.597"		"1.955.597"	"7"											
"17"	"512"	"21"	" 4"	"28"	" 1"	"90"	" 0"	"94"	" 1"		"473.538"		"473.538"	"7"											
"17"	"512"	"21"	" 4"	"28"	" 1"	"99"	" 0"	"10"	" 8"			"1.208.000"	"1.208.000"	"7"											
"17"	"512"	"21"	" 4"	"28"	" 1"	"100"	" 0"							"8"	"POPULAÇÃO ATENDIDA POR SOLUÇÃO PARA SANEAMENTO BÁSICO NOS EIXO DE ABASTECIMENTO DE ÁGUA, ESGOTAMENTO SANITÁRIO E DRENAGEM PLUVIAL URBANA."			"110.000"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
"17"	"512"	"21"	" 4"	"37"									"1.234.996"	"5"	"PROMOVER A ADEQUADA GESTÃO DE RESÍDUOS SÓLIDOS, PRIORIZANDO A NÃO GERAÇÃO, A REDUÇÃO, A REUTILIZAÇÃO, A RECICLAGEM, O TRATAMENTO DOS RESÍDUOS SÓLIDOS E A DISPOSIÇÃO FINAL ADEQUADA DOS REJEITOS, FOMENTANDO O DESENVOLVIMENTO DE NOVAS TECNOLOGIAS E A AMPLIAÇÃO DO PARQUE INDUSTRIAL PARA DESTINAÇÃO DE RESÍDUOS NO ESTADO."										
"17"	"512"	"21"	" 4"	"37"	" 1"								"1.234.996"	"1"	"GESTÃO DE RESÍDUOS E CENTRO MINEIRO DE REFERÊNCIA EM RESÍDUOS"										
"17"	"512"	"21"	" 4"	"37"	" 1"	"90"	" 0"	"72"	" 1"		"1.221.692"		"1.221.692"	"7"											
"17"	"512"	"21"	" 4"	"37"	" 1"	"90"	" 0"	"94"	" 1"		"13.304"		"13.304"	"7"											
