"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"83.286.529"	"1"	"ADMINISTRAÇÃO"	"1.37.1 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"	"1.37.0 - SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD"								
"  4"	"122"												"83.286.529"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"705"											"83.286.529"	"1"	"APOIO ÀS POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"									"83.286.529"	"5"	"VIABILIZAR A EXECUÇÃO DE SERVIÇOS TÉCNICOS-ADMINISTRATIVOS DE GERENCIAMENTO E SUPORTE DA ÁREA MEIO DOS ÓRGÃOS E ENTIDADES, ELENCANDO OS RECURSOS QUE NÃO PODEM SER DIRETAMENTE DISTRIBUÍDOS NAS AÇÕES FINALÍSTICAS."										
"  4"	"122"	"705"	" 2"	"500"	" 1"								"83.286.529"	"1"	"ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS"										
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"29"	" 1"		"1.997.349"		"1.997.349"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"31"	" 7"		"13.533.317"		"13.533.317"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"52"	" 2"		"950.000"		"950.000"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"72"	" 1"	"39.361.511"	"15.791.555"	"189.428"	"55.342.494"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"90"	" 0"	"94"	" 1"		"975.000"		"975.000"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"29"	" 1"		"589.317"		"589.317"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"91"	" 0"	"72"	" 1"	"9.899.052"			"9.899.052"	"7"											
"  4"	"122"	"705"	" 2"	"500"	" 1"	"92"	" 0"							"8"	"AÇÃO DE APOIO À GESTÃO INSTITUCIONAL REALIZADA"			"      1"	"AÇÃO"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"17"													"13.556.955"	"1"	"SANEAMENTO"										
"17"	"512"												"13.556.955"	"1"	"SANEAMENTO BÁSICO URBANO"										
"17"	"512"	"120"											"13.556.955"	"1"	"GESTÃO AMBIENTAL E SANEAMENTO"										
"17"	"512"	"120"	" 4"	"321"									"9.071.215"	"5"	"APOIAR AÇÕES DE SANEAMENTO NO ESTADO DE MINAS GERAIS VISANDO À MELHORIA DO ACESSO E QUALIDADE DOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA, ESGOTAMENTO SANITÁRIO, GESTÃO DE RESÍDUOS SÓLIDOS URBANOS E DRENAGEM PLUVIAL URBANA."										
"17"	"512"	"120"	" 4"	"321"	" 1"								"9.071.215"	"1"	"PROMOÇÃO DAS POLÍTICAS PÚBLICAS DE SANEAMENTO"										
"17"	"512"	"120"	" 4"	"321"	" 1"	"90"	" 0"	"29"	" 1"		"4.643.243"		"4.643.243"	"7"											
"17"	"512"	"120"	" 4"	"321"	" 1"	"90"	" 0"	"31"	" 7"		"327.199"		"327.199"	"7"											
"17"	"512"	"120"	" 4"	"321"	" 1"	"90"	" 0"	"52"	" 2"		"600.000"		"600.000"	"7"											
"17"	"512"	"120"	" 4"	"321"	" 1"	"90"	" 0"	"72"	" 1"	"838.680"	"604.089"		"1.442.769"	"7"											
"17"	"512"	"120"	" 4"	"321"	" 1"	"90"	" 0"	"94"	" 1"		"774.996"		"774.996"	"7"											
"17"	"512"	"120"	" 4"	"321"	" 1"	"91"	" 0"	"72"	" 1"	"153.008"			"153.008"	"7"											
"17"	"512"	"120"	" 4"	"321"	" 1"	"99"	" 0"	"10"	" 8"			"1.130.000"	"1.130.000"	"7"											
"17"	"512"	"120"	" 4"	"321"	" 1"	"100"	" 0"							"8"	"POPULAÇÃO ATENDIDA"			"100.000"	"UNIDADE"	"Atividade Fim do Orçamento Fiscal"	"Não"				
