"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"238.583.442"	"1"	"ADMINISTRAÇÃO"	"1.49.1 - SECRETARIA DE ESTADO DE GOVERNO - SEGOV"	"1.49.0 - SECRETARIA DE ESTADO DE GOVERNO - SEGOV"								
"  4"	"122"												"211.336.038"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"115"											"3.557.862"	"1"	"GESTÃO DO PROCESSO LEGISLATIVO ESTADUAL SOB A RESPONSABILIDADE DO PODER EXECUTIVO"										
"  4"	"122"	"115"	" 2"	"42"									"3.557.862"	"5"	"PROMOVER O ACOMPANHAMENTO DO PROCESSO LEGISLATIVO ESTADUAL COM O OBJETIVO DE SUBSIDIAR A ATUAÇÃO DO GOVERNADOR NO EXERCÍCIO DAS SUAS COMPETÊNCIAS CONSTITUCIONAIS NO ÂMBITO DO PROCESSO LEGISLATIVO."										
"  4"	"122"	"115"	" 2"	"42"	" 1"								"3.557.862"	"1"	"ACOMPANHAMENTO DO PROCESSO LEGISLATIVO"										
"  4"	"122"	"115"	" 2"	"42"	" 1"	"90"	" 0"	"10"	" 1"	"2.541.022"	"132.869"		"2.673.891"	"7"											
"  4"	"122"	"115"	" 2"	"42"	" 1"	"90"	" 0"	"10"	" 7"		"303.971"		"303.971"	"7"											
"  4"	"122"	"115"	" 2"	"42"	" 1"	"91"	" 0"	"10"	" 1"	"580.000"			"580.000"	"7"											
"  4"	"122"	"115"	" 2"	"42"	" 1"	"92"	" 0"							"8"	"PROPOSIÇÃO ACOMPANHADA"			"42.000"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"119"											"150.373.475"	"1"	"APOIO AO DESENVOLVIMENTO MUNICIPAL E À COORDENAÇÃO DAS TRANSFERÊNCIAS ESTADUAIS DE RECURSOS FINANCEIROS"										
"  4"	"122"	"119"	" 2"	"43"									"2.505.600"	"5"	"FISCALIZAR E VISTORIAR A APLICAÇÃO DOS RECURSOS PROCEDENTES DE TRANSFERENCIAS VOLUNTÁRIAS POR MEIO DA VERIFICAÇÃO DA EXECUÇÃO FÍSICA DOS OBJETOS DOS CONVÊNIOS E DAS PARCERIAS, BEM COMO VERIFICAR O ALCANCE DA FINALIDADE SOCIAL AJUSTADA, EM ALINHAMENTO COM A ESTRATÉGIA GOVERNAMENTAL, E SERVINDO DE INSUMO PARA A ANÁLISE DAS PRESTAÇÕES DE CONTAS, CELEBRAÇÃO DE TERMOS ADITIVOS E EVENTUAIS PROCESSOS ADMINISTRATIVOS DE CONSTITUIÇÃO DO CRÉDITO ESTADUAL NÃO TRIBUTÁRIO DECORRENTE DE DANO AO ERÁRIO APURADO EM PRESTAÇÃO DE CONTAS DE TRANSFERÊNCIAS DE RECURSOS FINANCEIROS MEDIANTE PARCERIAS -PACE - PARCERIAS E DE TOMADAS DE CONTAS ESPECIAL."										
"  4"	"122"	"119"	" 2"	"43"	" 1"								"2.505.600"	"1"	"FISCALIZAÇÃO DOS INSTRUMENTOS DE REPASSES DE RECURSOS NO ÂMBITO DO PROGRAMA DE APOIO AO DESENVOLVIMENTO MUNICIPAL"										
"  4"	"122"	"119"	" 2"	"43"	" 1"	"90"	" 0"	"10"	" 1"	"1.029.359"	"1.175.947"		"2.205.306"	"7"											
"  4"	"122"	"119"	" 2"	"43"	" 1"	"90"	" 0"	"10"	" 7"		"220.294"		"220.294"	"7"											
"  4"	"122"	"119"	" 2"	"43"	" 1"	"91"	" 0"	"10"	" 1"	"80.000"			"80.000"	"7"											
"  4"	"122"	"119"	" 2"	"43"	" 1"	"92"	" 0"							"8"	"INSTRUMENTO FISCALIZADO"			"600"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"119"	" 2"	"45"									"147.865.875"	"5"	"FOMENTAR O DESENVOLVIMENTO SOCIOECONÔMICO E SUSTENTÁVEL NOS MUNICÍPIOS, POR MEIO DE REPASSES DE RECURSOS E DISTRIBUIÇÃO GRATUITA OU SUBSIDIADA DE BENS PARA MUNICÍPIOS, ÓRGÃOS E ENTIDADES PÚBLICAS, CONSÓRCIOS PÚBLICOS, ORGANIZAÇÕES DA SOCIEDADE CIVIL E SERVIÇOS SOCIAIS AUTÔNOMOS, COM VISTAS À IMPLEMENTAÇÃO DE REFORMAS/OBRAS DE INFRAESTRUTURA URBANA/RURAL, E À AQUISIÇÃO DE EQUIPAMENTOS."										
"  4"	"122"	"119"	" 2"	"45"	" 1"								"147.865.875"	"1"	"EXECUÇÃO DO PROGRAMA DE APOIO AO DESENVOLVIMENTO MUNICIPAL - PADEM"										
"  4"	"122"	"119"	" 2"	"45"	" 1"	"40"	" 0"	"15"	" 1"			"140.000.000"	"140.000.000"	"7"											
"  4"	"122"	"119"	" 2"	"45"	" 1"	"90"	" 0"	"10"	" 1"	"3.509.098"	"2.636.619"		"6.145.717"	"7"											
"  4"	"122"	"119"	" 2"	"45"	" 1"	"90"	" 0"	"10"	" 7"		"675.121"		"675.121"	"7"											
"  4"	"122"	"119"	" 2"	"45"	" 1"	"91"	" 0"	"10"	" 1"	"1.045.037"			"1.045.037"	"7"											
"  4"	"122"	"119"	" 2"	"45"	" 1"	"92"	" 0"							"8"	"PERCENTUAL DE PROPOSTAS DE INSTRUMENTO JURÍDICO ANALISADAS"			"100"	"PERCENTUAL"	"Atividade Meio do Orçamento Fiscal"	"Não"				
