"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"1.505.325.053"	"1"	"ADMINISTRAÇÃO"	"1.49.1 - SECRETARIA DE ESTADO DE GOVERNO - SEGOV"	"1.49.0 - SECRETARIA DE ESTADO DE GOVERNO - SEGOV"								
"  4"	"122"												"1.495.679.262"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"115"											"774.642"	"1"	"GESTÃO DO PROCESSO LEGISLATIVO ESTADUAL SOB A RESPONSABILIDADE DO PODER EXECUTIVO"										
"  4"	"122"	"115"	" 2"	"42"									"774.642"	"5"	"PROMOVER O ACOMPANHAMENTO DO PROCESSO LEGISLATIVO ESTADUAL COM O OBJETIVO DE SUBSIDIAR A ATUAÇÃO DO GOVERNADOR NO EXERCÍCIO DAS SUAS COMPETÊNCIAS CONSTITUCIONAIS NO ÂMBITO DO PROCESSO LEGISLATIVO."										
"  4"	"122"	"115"	" 2"	"42"	" 1"								"774.642"	"1"	"ACOMPANHAMENTO DO PROCESSO LEGISLATIVO"										
"  4"	"122"	"115"	" 2"	"42"	" 1"	"90"	" 0"	"10"	" 1"		"774.642"		"774.642"	"7"											
"  4"	"122"	"115"	" 2"	"42"	" 1"	"91"	" 0"							"8"	"PROPOSIÇÃO ACOMPANHADA"			"66.000"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"119"											"4.779.399"	"1"	"APOIO AO DESENVOLVIMENTO MUNICIPAL E À COORDENAÇÃO DAS TRANSFERÊNCIAS ESTADUAIS DE RECURSOS FINANCEIROS"										
"  4"	"122"	"119"	" 2"	"43"									"1.587.721"	"5"	"FISCALIZAR E VISTORIAR A APLICAÇÃO DOS RECURSOS PROCEDENTES DE TRANSFERENCIAS VOLUNTÁRIAS POR MEIO DA VERIFICAÇÃO DA EXECUÇÃO FÍSICA DOS OBJETOS DOS CONVÊNIOS E DAS PARCERIAS, BEM COMO VERIFICAR O ALCANCE DA FINALIDADE SOCIAL AJUSTADA, EM ALINHAMENTO COM A ESTRATÉGIA GOVERNAMENTAL, E SERVINDO DE INSUMO PARA O MONITORAMENTO DE METAS, A ANÁLISE DAS PRESTAÇÕES DE CONTAS, CELEBRAÇÃO DE TERMOS ADITIVOS E EVENTUAIS PROCESSOS ADMINISTRATIVOS DE CONSTITUIÇÃO DO CRÉDITO ESTADUAL NÃO TRIBUTÁRIO DECORRENTE DE DANO AO ERÁRIO APURADO EM PRESTAÇÃO DE CONTAS DE TRANSFERÊNCIAS DE RECURSOS FINANCEIROS MEDIANTE PARCERIAS -PACE - PARCERIAS E DE TOMADAS DE CONTAS ESPECIAL."										
"  4"	"122"	"119"	" 2"	"43"	" 1"								"1.587.721"	"1"	"FISCALIZAÇÃO DOS INSTRUMENTOS DE REPASSES DE RECURSOS NO ÂMBITO DO PROGRAMA DE APOIO AO DESENVOLVIMENTO MUNICIPAL"										
