"FUNCAO"	"SUB_FUNCAO"	"PROGRAMA"	"IDENT_PROJATIV"	"PROJ_ATIV"	"SUB_PROJETO"	"MOD"	"IAG"	"FONTE"	"IPU"	"PESSOAL"	"OUTRAS"	"INVESTIMENTOS"	"total"	"tipo"	"descricao"	"nome_uo"	"nome_orgao"	"valor_prod"	"unid_med_prod"	"tipo_acao"	"exc_acao"	"JUROS"	"INVERSOES"	"AMORTIZA"	"valor.9reserva_de_contingencia"
"  4"													"158.702.804"	"1"	"ADMINISTRAÇÃO"	"1.49.1 - SECRETARIA DE ESTADO DE GOVERNO - SEGOV"	"1.49.0 - SECRETARIA DE ESTADO DE GOVERNO - SEGOV"								
"  4"	"122"												"158.702.804"	"1"	"ADMINISTRAÇÃO GERAL"										
"  4"	"122"	"24"											"110.332.211"	"1"	"APOIO AO DESENVOLVIMENTO MUNICIPAL, À CAPTAÇÃO E À COORDENAÇÃO DA TRANSFERÊNCIA DE RECURSOS"										
"  4"	"122"	"24"	" 2"	"  6"									"2.223.823"	"5"	"FISCALIZAR E VISTORIAR A APLICAÇÃO DOS RECURSOS PROCEDENTES DE TRANSFERENCIAS VOLUNTÁRIAS POR MEIO DA VERIFICAÇÃO DA EXECUÇÃO FÍSICA DOS OBJETOS DOS CONVÊNIOS, DAS PARCERIAS E CONTRATOS DE  GESTÃO FIRMADOS COM SERVIÇOS SOCIAIS AUTÔNOMOS, BEM COMO VERIFICAR O ALCANCE DA FINALIDADE SOCIAL AJUSTADA, EM ALINHAMENTO COM A ESTRATÉGIA GOVERNAMENTAL, E SERVINDO DE INSUMO PARA A ANÁLISE  DAS PRESTAÇÕES DE CONTAS, CELEBRAÇÃO DE TERMOS ADITIVOS E EVENTUAIS PROCESSOS ADMINISTRATIVOS DE CONSTITUIÇÃO DO CRÉDITO ESTADUAL NÃO TRIBUTÁRIO DECORRENTE DE DANO AO ERÁRIO APURADO EM PRESTAÇÃO DE CONTAS DE TRANSFERÊNCIAS DE RECURSOS FINANCEIROS MEDIANTE PARCERIAS -PACE - PARCERIAS E DE TOMADAS DE CONTAS ESPECIAL."										
"  4"	"122"	"24"	" 2"	"  6"	" 1"								"2.223.823"	"1"	"FISCALIZAÇÃO DOS INSTRUMENTOS DE REPESSASES DE RECURSOS E DOAÇÕES NO ÂMBITO DO PROGRAMA DE APOIO AO DESENVOLVIMENTO MUNICIPAL"										
"  4"	"122"	"24"	" 2"	"  6"	" 1"	"90"	" 0"	"10"	" 1"	"900.000"	"1.079.621"		"1.979.621"	"7"											
"  4"	"122"	"24"	" 2"	"  6"	" 1"	"90"	" 0"	"10"	" 7"		"171.233"		"171.233"	"7"											
"  4"	"122"	"24"	" 2"	"  6"	" 1"	"91"	" 0"	"10"	" 1"	"72.969"			"72.969"	"7"											
"  4"	"122"	"24"	" 2"	"  6"	" 1"	"92"	" 0"							"8"	"INSTRUMENTO FISCALIZADO"			"460"	"UNIDADE"	"Atividade Meio do Orçamento Fiscal"	"Não"				
"  4"	"122"	"24"	" 2"	"  7"									"97.319.669"	"5"	"FOMENTAR O DESENVOLVIMENTO SOCIOECONÔMICO E SUSTENTÁVEL NOS MUNICÍPIOS, POR MEIO DE REPASSES DE RECURSOS E DISTRIBUIÇÃO GRATUITA OU SUBSIDIADA DE BENS PARA MUNICÍPIOS, ÓRGÃOS E ENTIDADES PÚBLICAS, CONSÓRCIOS PÚBLICOS, ORGANIZAÇÕES DA SOCIEDADE CIVIL E SERVIÇOS SOCIAIS AUTÔNOMOS, COM VISTAS À IMPLEMENTAÇÃO DE OBRAS DE INFRAESTRUTURA URBANA/RURAL, E À AQUISIÇÃO DE EQUIPAMENTOS."										
