"COD_UO";"CATEGORIA";"GRUPO_DESPESA";"FONTE";"IPU";"IAG";"valor_benef";"valor_financ";"uos_financiadoras";"DIFF_BENEF_FINANC"
1011;3;1;42;5;0;102000000;102000000;"4711";0
1011;3;1;43;5;0;123820000;123820000;"4711";0
1021;3;1;42;5;0;101083596;101083596;"4711";0
1021;3;1;43;5;0;108552329;108552329;"4711";0
1031;3;1;42;5;0;1103569901;1103569901;"4711";0
1031;3;1;43;5;0;777479336;777479336;"4711";0
1051;3;1;42;5;0;9600038;9600038;"4711";0
1051;3;1;43;5;0;7233016;7233016;"4711";0
1091;3;1;42;5;0;331458483;331458483;"4711";0
1091;3;1;43;5;0;224112640;224112640;"4711";0
1191;3;3;83;2;0;1300000;1300000;"4381";0
1251;3;3;83;2;0;15000000;15000000;"4381";0
1301;3;3;60;2;0;6984254;6984254;"4381";0
1301;4;4;60;2;0;11066345;11066345;"4381";0
1371;3;3;52;2;0;12500004;12500004;"2091";0
1441;3;1;42;5;0;95066258;95066258;"4711";0
1441;3;1;43;5;0;63641237;63641237;"4711";0
1501;3;3;52;2;0;1666102;1666102;"2091";0
1501;3;3;59;2;0;1358703;1358703;"2441";0
1501;3;3;60;2;0;9082586;9082586;"1011
2011
2041
2101
2121
4031";0
1501;3;3;91;2;0;1598748;1598748;"2241";0
1501;4;4;60;2;0;78604;78604;"2011
2121";0
1915;4;5;61;2;0;130000;130000;"4111";0
2301;4;4;60;2;0;135429523;135429523;"4381";0
2301;4;4;83;2;0;113696149;113696149;"4381";0
4031;3;3;60;2;0;120000;120000;"2101";0
4631;4;5;60;2;0;141092118;141092118;"4381";0
4711;3;1;42;2;0;0;9600038;"1051";-9600038
4711;3;1;43;2;0;0;7233018;"1051";-7233018
4711;3;1;52;2;0;4795372;4795372;"2091";0
4711;3;1;60;2;0;380310602;380299117;"2041
2121
2251
2261
2271
2321";11485
