FUNCIONAL	ACAO_DESC	VL_DESP
01.032.705.2.157	AUXÍLIOS ALIMENTAÇÃO, CRECHE, MORADIA, SAÚDE E OUTROS AUXÍLIOS	32.750.680
04.122.067.2.033	APOIO E COORDENAÇÃO DE POLÍTICAS INTERSETORIAIS DE DESENVOLVIMENTO SOCIAL	1.312.220
04.122.067.2.034	ELABORAÇÃO DE ESTUDOS E PESQUISAS EM DESENVOLVIMENTO SOCIAL	288.759
04.128.067.4.139	CAPACITAÇÃO E APOIO TÉCNICO AOS MUNICÍPIOS PARA PROMOÇÃO DO DESENVOLVIMENTO REGIONAL	11.020.387
06.182.055.1.079	PROJETO CONVIVÊNCIA COM A SECA E ESTIAGEM	4.400.000
06.182.055.4.196	GESTÃO DE DESASTRE	8.703.219
08.244.026.1.049	AÇÕES ASSISTENCIAIS PARA POPULAÇÃO EM SITUAÇÃO DE VULNERABILIDADE SOCIAL NO ENFRENTAMENTO A PANDEMIA DO COVID-19	1.000
08.244.065.1.066	ATENDIMENTO EM SITUAÇÃO DE EMERGÊNCIA OU CALAMIDADE PÚBLICA	1.000
08.244.065.4.226	APOIO FINANCEIRO E MATERIAL AOS SERVIÇOS SOCIOASSISTENCIAIS	63.238.956
10.304.150.4.440	VIGILÂNCIA SANITÁRIA	100.757.426
10.305.150.4.349	VIGILÂNCIA EPIDEMIOLÓGICA, AMBIENTAL E SAÚDE DO TRABALHADOR	218.621.706
11.334.039.4.076	PROMOÇÃO DE AÇÕES DE FOMENTO À GERAÇÃO DE RENDA E EMPREENDEDORISMO	3.249.746
11.334.039.4.088	FOMENTO AOS EMPREENDIMENTOS DA ECONOMIA POPULAR SOLIDÁRIA	2.064
11.334.039.4.373	AÇÕES PARA INCLUSÃO SOCIOPRODUTIVA	3.651.524
11.334.039.4.434	ACESSO AO TRABALHO E À RENDA	2.396.451
11.363.089.1.012	QUALIFICAÇÃO PROFISSIONAL	1.851.243
12.306.105.4.315	ALIMENTAÇÃO ESCOLAR - TEMPO INTEGRAL	72.797.530
12.306.106.4.300	ALIMENTAÇÃO ESCOLAR DE ENSINO FUNDAMENTAL	251.518.773
12.306.107.4.307	ALIMENTAÇÃO ESCOLAR ENSINO MÉDIO	168.215.691
12.306.108.4.325	ALIMENTAÇÃO ESCOLAR - ENSINO PROFISSIONAL	2.000.000
12.306.112.4.397	ALIMENTAÇÃO ESCOLAR - EDUCAÇÃO INDÍGENA	2.564.070
12.306.112.4.398	ALIMENTAÇÃO ESCOLAR - EDUCAÇÃO INFANTIL	1.424
12.306.112.4.399	ALIMENTAÇÃO ESCOLAR - EDUCAÇÃO QUILOMBOLA	2.753.920
12.333.089.4.213	EDUCAÇÃO PROFISSIONAL TÉCNICA DE NÍVEL MÉDIO E QUALIFICAÇÃO PROFISSIONAL	8.483.117
12.361.105.4.313	ENSINO FUNDAMENTAL INTEGRAL	204.279.574
12.363.089.4.101	FORMAÇÃO E ORIENTAÇÃO PARA A INSERÇÃO DO TRABALHADOR NO MERCADO DE TRABALHO	9.910.989
12.364.018.4.026	FORMAÇÃO SUPERIOR EM LATÍCINIOS E AGROPECUÁRIA DE PRECISÃO	41.150.000
