FUNCIONAL	ACAO_DESC	VL_DESP
04.122.155.4.462	RECUPERAÇÃO E COMPENSAÇÃO DOS DANOS EM FUNÇÃO DO DESASTRE MINERÁRIO DA VALE S.A EM BRUMADINHO	311.740
04.127.125.4.544	REGULARIZAÇÃO FUNDIÁRIA DE TERRITÓRIOS COLETIVOS	92.980
04.129.125.1.083	DISCRIMINAÇÃO E ARRECADAÇÃO DE TERRAS E GESTÃO DOS ARRENDAMENTOS	1.215.855
06.182.048.1.089	PROJETO CONVIVÊNCIA COM A SECA E ESTIAGEM	651.000
06.182.048.4.356	GESTÃO DE DESASTRE	8.701.912
11.334.066.4.153	ASSESSORAMENTO DAS UNIDADES DE ATENDIMENTO AO TRABALHADOR	6.583.235
11.334.066.4.154	FOMENTO PARA ECONOMIA POPULAR SOLIDÁRIA E PROMOÇÃO DA INCLUSÃO PRODUTIVA	11.549.906
11.334.066.4.157	FOMENTO À INCLUSÃO PRODUTIVA DE MULHERES	242.159
11.334.083.4.412	ACESSO AO TRABALHO E À RENDA	37.476
11.334.104.4.285	INCLUSÃO SOCIOPRODUTIVA EM TERRITÓRIOS DE ALTA VULNERABILIDADE SOCIAL	1.794.071
11.363.067.4.158	QUALIFICAÇÃO PROFISSIONAL	20.623.543
12.306.163.2.101	PROGRAMA ESTADUAL DE ALIMENTAÇÃO ESCOLAR - PEAE	500.000.000
12.306.163.2.102	PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR - PNAE	245.664.581
12.306.163.2.130	MELHORIA NA ALIMENTAÇÃO	2.000.000
12.364.015.4.016	FORMAÇÃO SUPERIOR EM LATICÍNIOS E AGROPECUÁRIA DE PRECISÃO	32.103.880
12.368.167.2.116	PROJETO SAÚDE NA ESCOLA	500.000
14.306.074.2.033	DESENVOLVIMENTO DO SISTEMA DE SEGURANÇA ALIMENTAR E NUTRICIONAL EM MINAS GERAIS - SISAN MG	22.974
14.306.074.4.196	APOIO, FOMENTO E ARTICULAÇÃO DE AÇÕES, PROJETOS E PROGRAMAS RELATIVOS À TEMÁTICA DE SEGURANÇA ALIMENTAR E NUTRICIONAL SUSTENTÁVEL	2.264.596
14.306.074.4.197	APOIO ÀS AÇÕES DESENVOLVIDAS PELO CONSELHO DE SEGURANÇA ALIMENTAR E NUTRICIONAL SUSTENTÁVEL DE MINAS GERAIS (CONSEA-MG)	454.545
14.306.083.4.416	RAÍZES DE MINAS	1.000
17.511.056.1.025	PROMOÇÃO DO ACESSO A EQUIPAMENTOS DE ARMAZENAGEM E DISTRIBUIÇÃO DE RECURSOS HÍDRICOS NO NORTE E NORDESTE DE MINAS GERAIS	7.454.532
17.511.056.1.028	PROMOÇÃO DE INFRAESTRUTURA HÍDRICA DE PEQUENO PORTE NO NORTE E NORDESTE DE MINAS GERAIS	15.899.359
17.511.056.1.100	PROMOÇÃO DO DESENVOLVIMENTO SOCIOECONÔMICO E ACESSO À INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	82.925.270
17.512.021.4.028	PROMOÇÃO DAS POLÍTICAS PÚBLICAS DE ABASTECIMENTO DE ÁGUA, ESGOTAMENTO SANITÁRIO E DRENAGEM DE ÁGUAS PLUVIAIS	85.038.890
17.512.021.4.037	GESTÃO DE RESÍDUOS E CENTRO MINEIRO DE REFERÊNCIA EM RESÍDUOS	17.380.960
17.512.021.4.044	BOLSA RECICLAGEM	3.644.614
17.512.021.4.258	APOIO À IMPLEMENTAÇÃO DE INFRAESTRUTURAS E/OU PROJETOS PARA OS SERVIÇOS DE SANEAMENTO BÁSICO	875.000
17.512.021.8.008	UNIVERSALIZAÇÃO DOS SERVIÇOS DE SANEAMENTO NA ÁREA DA COPASA	1.528.000.000
17.512.021.8.009	PPP SISTEMA ADUTOR RIO MANSO	48.428.689
17.512.021.8.012	UNIVERSALIZAÇÃO DOS SERVIÇOS DE SANEAMENTO NA ÁREA DE ATUAÇÃO DA COPANOR	45.000.000
17.512.125.1.097	SEGURANÇA HÍDRICA NA RMBH	1.000
18.541.027.4.046	MUDANÇAS CLIMÁTICAS E QUALIDADE AMBIENTAL	3.287.860
18.541.031.4.057	PARC - PROGRAMA DE CONCESSÃO DE PARQUES ESTADUAIS	1.000
18.541.031.4.058	PROTEÇÃO E CONSERVAÇÃO DA FAUNA SILVESTRE	4.833.751
18.541.031.4.151	BOLSA VERDE: CONSERVAÇÃO DA COBERTURA VEGETAL NATIVA	20.611.582
18.543.031.4.056	RECUPERAÇÃO AMBIENTAL	4.839.918
18.544.065.4.194	PROGRAMAS PROJETOS E PESQUISAS EM RECURSOS HÍDRICOS	403.310
18.544.065.4.195	PROGRAMA ESTRATÉGICO SOMOS TODOS ÁGUA	4.735.453
18.544.065.4.263	APOIO AOS COMITÊS DE BACIAS HIDROGRÁFICAS	3.113.350
19.571.016.4.018	DESENVOLVIMENTO DE PESQUISA AGROPECUÁRIA E AGROINDUSTRIAL	28.015.100
20.304.080.4.317	ANÁLISE LABORATORIAL	2.021.837
