FUNCIONAL	ACAO_DESC	VL_DESP
04.122.148.2.076	GESTÃO E MONITORAMENTO DE CONVÊNIOS E PARCERIAS	2.078.443
04.122.148.2.079	APOIO FINANCEIRO E MATERIAL ÀS INSTITUIÇÕES NA PROMOÇÃO DO DESENVOLVIMENTO SOCIAL	1.733.664
04.123.125.4.482	GESTÃO DE ATIVOS IMOBILIÁRIOS ALIENÁVEIS - SEDE	5.545.083
04.127.125.1.082	MINAS REURB SEDE	9.964.080
04.127.125.4.544	REGULARIZAÇÃO FUNDIÁRIA DE TERRITÓRIOS COLETIVOS	644.433
06.182.048.1.089	PROJETO CONVIVÊNCIA COM A SECA E ESTIAGEM	10.000.000
10.301.060.4.126	PROMOÇÃO À SAÚDE E POLÍTICAS DE EQUIDADE	101.298.003
10.304.063.4.147	VIGILÂNCIA SANITÁRIA	32.503.753
11.334.066.4.154	FOMENTO PARA ECONOMIA POPULAR SOLIDÁRIA E PROMOÇÃO DA INCLUSÃO PRODUTIVA	1.843.265
11.334.066.4.157	FOMENTO À INCLUSÃO PRODUTIVA DE MULHERES	333.109
11.334.083.4.412	ACESSO AO TRABALHO E À RENDA	5.124.906
12.306.163.2.101	PROGRAMA ESTADUAL DE ALIMENTAÇÃO ESCOLAR - PEAE	518.131.759
12.306.163.2.102	PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR - PNAE	262.600.000
12.364.015.4.016	FORMAÇÃO SUPERIOR EM LATICÍNIOS E AGROPECUÁRIA DE PRECISÃO	29.500.000
12.368.163.2.100	APOIO AOS PROGRAMAS DE ALIMENTAÇÃO ESCOLAR	25.000.000
12.368.170.4.531	EDUCAÇÃO QUILOMBOLA	300.000
12.368.170.4.532	EDUCAÇÃO INDIGENA	500.000
12.368.170.4.533	EDUCAÇÃO DO CAMPO	3.000.000
12.368.170.4.538	ATENDIMENTO ÀS ESCOLAS FAMÍLIA AGRÍCOLA	25.000.000
14.306.074.2.033	DESENVOLVIMENTO DO SISTEMA DE SEGURANÇA ALIMENTAR E NUTRICIONAL EM MINAS GERAIS - SISAN MG	821.369
14.306.074.4.196	APOIO, FOMENTO E ARTICULAÇÃO DE AÇÕES, PROJETOS E PROGRAMAS RELATIVOS À TEMÁTICA DE SEGURANÇA ALIMENTAR E NUTRICIONAL SUSTENTÁVEL	1.669.839
