orgao	ativo	inativo	terceirizado	total
ADVOCACIA GERAL DO ESTADO - AGE	809	222	0	1.031
AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH	33	      0	0	33
AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA	15	      0	0	15
AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG	75	      0	0	75
AGÊNCIA REGULADORA DE TRANSPORTES DO ESTADO DE MINAS GERAIS - ARTEMIG	38	      0	0	38
ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	3.447	1.251	0	4.698
CONTROLADORIA-GERAL DO ESTADO - CGE	199	34	0	233
CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	5.893	3.219	0	9.112
DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS - DEF PUB	1.177	397	0	1.574
DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG	991	5.409	0	6.400
EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER	1.708	      0	0	1.708
EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG	639	      0	0	639
EMPRESA MINEIRA DE COMUNICAÇÃO - EMC	146	      0	0	146
ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS - ESP MG	79	14	0	93
FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS	1.605	223	0	1.828
FUNDAÇÃO CLÓVIS SALGADO - FCS	282	136	0	418
FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG	89	13	0	102
FUNDAÇÃO DE ARTE DE OURO PRETO - FAOP	52	      4	0	56
FUNDAÇÃO DE EDUCAÇÃO PARA O TRABALHO DE MINAS GERAIS - UTRAMIG	31	22	0	53
FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM	26	78	0	104
FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM	428	95	0	523
FUNDAÇÃO EZEQUIEL DIAS - FUNED	852	274	0	1.126
FUNDAÇÃO HELENA ANTIPOFF - FHA	615	50	0	665
FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG	14.776	3.772	0	18.548
FUNDAÇÃO JOÃO PINHEIRO - FJP	253	281	0	534
FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA - TV MINAS	102	      0	0	102
GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR	85	27	0	112
INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE	107	32	0	139
INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG	121	147	0	268
INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG	16	      0	0	16
INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG	2.403	3.346	0	5.749
INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM	187	60	0	247
INSTITUTO ESTADUAL DE FLORESTAS - IEF	746	391	0	1.137
INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA	90	65	0	155
INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA	1.293	585	0	1.878
INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM	174	48	0	222
JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG	205	121	0	326
LOTERIA DO ESTADO DE MINAS GERAIS - LEMG	20	50	0	70
OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	94	      3	0	97
POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG	11.147	7.354	0	18.501
POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	42.155	39.807	0	81.962
PROCURADORIA GERAL DE JUSTIÇA - PGJ	4.717	483	0	5.200
SECRETARIA DE ESTADO DA CASA CIVIL - SCC	53	      0	0	53
SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA	196	481	0	677
SECRETARIA DE ESTADO DE COMUNICAÇÃO SOCIAL - SECOM	114	      0	0	114
SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT	259	276	0	535
SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	187	409	0	596
SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	731	1.151	0	1.882
SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE	238.062	176.055	0	414.117
SECRETARIA DE ESTADO DE FAZENDA - SEF	2.848	4.293	0	7.141
