orgao	ativo	inativo	terceirizado	total
ADVOCACIA GERAL DO ESTADO - AGE	840	219	0	1.059
AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH	33	      0	0	33
AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA	15	      0	0	15
AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG	116	      0	0	116
ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	3.384	1.245	0	4.629
CONTROLADORIA-GERAL DO ESTADO - CGE	200	18	0	218
CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	5.795	3.154	0	8.949
DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS - DEF PUB	1.157	394	0	1.551
DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG	1.012	5.636	0	6.648
EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER	1.852	      0	0	1.852
EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG	660	      0	0	660
EMPRESA MINEIRA DE COMUNICAÇÃO - EMC	144	      0	0	144
ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS - ESP MG	98	12	0	110
FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS	1.767	205	0	1.972
FUNDAÇÃO CLÓVIS SALGADO - FCS	283	135	0	418
FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG	85	14	0	99
FUNDAÇÃO DE ARTE DE OURO PRETO - FAOP	58	      4	0	62
FUNDAÇÃO DE EDUCAÇÃO PARA O TRABALHO DE MINAS GERAIS - UTRAMIG	30	22	0	52
FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM	46	81	0	127
FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM	412	94	0	506
FUNDAÇÃO EZEQUIEL DIAS - FUNED	854	169	0	1.023
FUNDAÇÃO HELENA ANTIPOFF - FHA	594	50	0	644
FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG	12.697	4.343	0	17.040
FUNDAÇÃO JOÃO PINHEIRO - FJP	256	280	0	536
FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA - TV MINAS	150	      0	0	150
GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR	91	27	0	118
INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE	107	33	0	140
INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG	126	151	0	277
INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG	25	      0	0	25
INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG	2.429	3.286	0	5.715
INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM	210	64	0	274
