orgao	ativo	inativo	terceirizado	total
ADVOCACIA GERAL DO ESTADO - AGE	825	228	0	1.053
AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DE BELO HORIZONTE - AGÊNCIA RMBH	37	      0	0	37
AGÊNCIA DE DESENVOLVIMENTO DA REGIÃO METROPOLITANA DO VALE DO AÇO - ARMVA	17	      0	0	17
AGÊNCIA REGULADORA DE SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO DO ESTADO DE MINAS GERAIS - ARSAE -MG	117	      0	0	117
ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG	3.317	1.240	0	4.557
CONTROLADORIA-GERAL DO ESTADO - CGE	196	17	0	213
CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	5.861	2.884	0	8.745
DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS - DEF PUB	812	391	0	1.203
DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG	1.177	6.179	0	7.356
EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER	1.708	      0	0	1.708
EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS - EPAMIG	908	      0	0	908
EMPRESA MINEIRA DE COMUNICAÇÃO - EMC	157	      0	0	157
ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS - ESP MG	81	11	0	92
FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS - HEMOMINAS	1.655	192	0	1.847
FUNDAÇÃO CLÓVIS SALGADO - FCS	273	131	0	404
FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS - FAPEMIG	96	13	0	109
FUNDAÇÃO DE ARTE DE OURO PRETO - FAOP	49	      4	0	53
FUNDAÇÃO DE EDUCAÇÃO PARA O TRABALHO DE MINAS GERAIS - UTRAMIG	34	21	0	55
FUNDAÇÃO EDUCACIONAL CAIO MARTINS - FUCAM	118	74	0	192
FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE - FEAM	101	94	0	195
FUNDAÇÃO EZEQUIEL DIAS - FUNED	650	265	0	915
FUNDAÇÃO HELENA ANTIPOFF - FHA	651	55	0	706
FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS - FHEMIG	12.248	3.622	0	15.870
FUNDAÇÃO JOÃO PINHEIRO - FJP	206	280	0	486
FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA - TV MINAS	135	      0	0	135
GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR	93	28	0	121
INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS - IDENE	118	33	0	151
INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEMMG	145	150	0	295
INSTITUTO DE PREVIDÊNCIA DO LEGISLATIVO DO ESTADO DE MINAS GERAIS - IPLEMG	19	      0	0	19
INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG	2.559	3.231	0	5.790
INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM	210	58	0	268
INSTITUTO ESTADUAL DE FLORESTAS - IEF	781	368	0	1.149
INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS - IEPHA	92	59	0	151
INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA	1.226	527	0	1.753
INSTITUTO MINEIRO DE GESTÃO DAS ÁGUAS - IGAM	216	44	0	260
JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS - JUCEMG	212	111	0	323
LOTERIA DO ESTADO DE MINAS GERAIS - LEMG	20	48	0	68
OUVIDORIA-GERAL DO ESTADO DE MINAS GERAIS - OGE	76	      3	0	79
POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG	10.841	7.385	0	18.226
POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	42.707	37.535	0	80.242
PROCURADORIA GERAL DE JUSTIÇA - PGJ	4.103	800	0	4.903
SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA - SEAPA	209	551	0	760
SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT	260	290	0	550
SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	199	439	0	638
SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL - SEDESE	764	1.240	0	2.004
SECRETARIA DE ESTADO DE EDUCAÇÃO - SEE	230.499	175.328	0	405.827
SECRETARIA DE ESTADO DE FAZENDA - SEF	2.649	4.524	0	7.173
SECRETARIA DE ESTADO DE GOVERNO - SEGOV	371	1.183	0	1.554
SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	152	90	0	242
SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP	22.382	695	0	23.077
SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL - SEMAD	825	13	0	838
SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG	916	1.733	0	2.649
SECRETARIA DE ESTADO DE SAÚDE - SES	4.478	8.280	0	12.758
SECRETARIA-GERAL - SEC. GERAL	124	      0	0	124
TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS - TCEMG	1.211	804	0	2.015
