ordem	espec	tesouro	outras	total
30	DESPESAS CORRENTES	80.249.689.913	42.117.389.133	122.367.079.046
31	PESSOAL E ENCARGOS SOCIAIS	54.846.489.916	29.294.304.678	84.140.794.594
32	JUROS E ENCARGOS DA DIVIDA	1.130.330.391	             0	1.130.330.391
33	OUTRAS DESPESAS CORRENTES	24.272.869.606	12.823.084.455	37.095.954.061
40	DESPESAS DE CAPITAL	5.466.914.310	10.571.565.299	16.038.479.609
44	INVESTIMENTOS	2.662.236.905	4.273.012.438	6.935.249.343
45	INVERSOES FINANCEIRAS	295.530.849	2.396.654.046	2.692.184.895
46	AMORTIZACAO DA DIVIDA	2.509.146.556	3.901.898.815	6.411.045.371
90	RESERVA DE CONTIGÊNCIA	1.204.268.408	             0	1.204.268.408
100	TOTAL	86.920.872.631	52.688.954.432	139.609.827.063
