ordem	espec	tesouro	outras	total
30	DESPESAS CORRENTES	78.649.158.726	43.717.920.320	122.367.079.046
31	PESSOAL E ENCARGOS SOCIAIS	54.846.489.916	29.294.304.678	84.140.794.594
32	JUROS E ENCARGOS DA DIVIDA	1.130.330.391	             0	1.130.330.391
33	OUTRAS DESPESAS CORRENTES	22.672.338.419	14.423.615.642	37.095.954.061
40	DESPESAS DE CAPITAL	5.433.816.648	10.604.662.961	16.038.479.609
44	INVESTIMENTOS	2.629.139.243	4.306.110.100	6.935.249.343
45	INVERSOES FINANCEIRAS	295.530.849	2.396.654.046	2.692.184.895
46	AMORTIZACAO DA DIVIDA	2.509.146.556	3.901.898.815	6.411.045.371
90	RESERVA DE CONTIGÊNCIA	1.204.268.408	             0	1.204.268.408
100	TOTAL	85.287.243.782	54.322.583.281	139.609.827.063
