ordem	espec	tesouro	outras	total
30	DESPESAS CORRENTES	77.491.603.897	39.523.048.837	117.014.652.734
31	PESSOAL E ENCARGOS SOCIAIS	52.940.245.227	27.426.878.896	80.367.124.123
32	JUROS E ENCARGOS DA DIVIDA	1.337.581.249	             0	1.337.581.249
33	OUTRAS DESPESAS CORRENTES	23.213.777.421	12.096.169.941	35.309.947.362
40	DESPESAS DE CAPITAL	8.457.448.583	5.714.277.805	14.171.726.388
44	INVESTIMENTOS	3.276.080.452	4.472.218.327	7.748.298.779
45	INVERSOES FINANCEIRAS	264.754.427	1.242.059.478	1.506.813.905
46	AMORTIZACAO DA DIVIDA	4.916.613.704	             0	4.916.613.704
90	RESERVA DE CONTIGÊNCIA	1.177.567.620	             0	1.177.567.620
100	TOTAL	87.126.620.100	45.237.326.642	132.363.946.742
