ordem	espec	tesouro	outras	total
30	DESPESAS CORRENTES	71.149.919.563	36.054.169.583	107.204.089.146
31	PESSOAL E ENCARGOS SOCIAIS	48.034.635.601	26.131.109.990	74.165.745.591
32	JUROS E ENCARGOS DA DIVIDA	2.172.069.884	             0	2.172.069.884
33	OUTRAS DESPESAS CORRENTES	20.943.214.078	9.923.059.593	30.866.273.671
40	DESPESAS DE CAPITAL	8.893.368.008	6.431.461.615	15.324.829.623
44	INVESTIMENTOS	3.263.199.921	5.409.872.860	8.673.072.781
45	INVERSOES FINANCEIRAS	397.036.411	1.021.588.755	1.418.625.166
46	AMORTIZACAO DA DIVIDA	5.233.131.676	             0	5.233.131.676
90	RESERVA DE CONTIGÊNCIA	1.053.098.607	             0	1.053.098.607
100	TOTAL	81.096.386.178	42.485.631.198	123.582.017.376
