ordem	espec	tesouro	outras	total
30	DESPESAS CORRENTES	80.249.689.913	42.117.396.856	122.367.086.769
31	PESSOAL E ENCARGOS SOCIAIS	54.846.489.916	29.294.304.678	84.140.794.594
32	JUROS E ENCARGOS DA DIVIDA	1.130.330.391	             0	1.130.330.391
33	OUTRAS DESPESAS CORRENTES	24.272.869.606	12.823.092.178	37.095.961.784
40	DESPESAS DE CAPITAL	5.667.205.756	10.883.565.036	16.550.770.792
44	INVESTIMENTOS	2.762.529.351	4.585.012.175	7.347.541.526
45	INVERSOES FINANCEIRAS	395.529.849	2.396.654.046	2.792.183.895
46	AMORTIZACAO DA DIVIDA	2.509.146.556	3.901.898.815	6.411.045.371
90	RESERVA DE CONTIGÊNCIA	1.204.268.408	             0	1.204.268.408
100	TOTAL	87.121.164.077	53.000.961.892	140.122.125.969
