ordem	espec	tesouro	outras	total
30	DESPESAS CORRENTES	72.304.833.220	33.902.660.807	106.207.494.027
31	PESSOAL E ENCARGOS SOCIAIS	48.229.843.631	24.841.303.354	73.071.146.985
32	JUROS E ENCARGOS DA DIVIDA	2.172.069.884	             0	2.172.069.884
33	OUTRAS DESPESAS CORRENTES	21.902.919.705	9.061.357.453	30.964.277.158
40	DESPESAS DE CAPITAL	8.892.418.593	6.431.206.030	15.323.624.623
44	INVESTIMENTOS	3.262.250.506	5.409.617.275	8.671.867.781
45	INVERSOES FINANCEIRAS	397.036.411	1.021.588.755	1.418.625.166
46	AMORTIZACAO DA DIVIDA	5.233.131.676	             0	5.233.131.676
90	RESERVA DE CONTIGÊNCIA	1.053.098.607	             0	1.053.098.607
100	TOTAL	82.250.350.420	40.333.866.837	122.584.217.257
