ordem	espec	tesouro	outras	total
30	DESPESAS CORRENTES	70.013.382.415	36.054.169.583	106.067.551.998
31	PESSOAL E ENCARGOS SOCIAIS	48.034.635.601	26.131.109.990	74.165.745.591
32	JUROS E ENCARGOS DA DIVIDA	2.172.069.884	             0	2.172.069.884
33	OUTRAS DESPESAS CORRENTES	19.806.676.930	9.923.059.593	29.729.736.523
40	DESPESAS DE CAPITAL	10.044.940.156	6.431.461.615	16.476.401.771
44	INVESTIMENTOS	4.414.772.069	5.409.872.860	9.824.644.929
45	INVERSOES FINANCEIRAS	397.036.411	1.021.588.755	1.418.625.166
46	AMORTIZACAO DA DIVIDA	5.233.131.676	             0	5.233.131.676
90	RESERVA DE CONTIGÊNCIA	1.038.063.607	             0	1.038.063.607
100	TOTAL	81.096.386.178	42.485.631.198	123.582.017.376
