ordem	espec	tesouro	outras	total
30	DESPESAS CORRENTES	59.054.962.110	28.652.605.339	87.707.567.449
31	PESSOAL E ENCARGOS SOCIAIS	40.611.595.935	21.336.476.157	61.948.072.092
32	JUROS E ENCARGOS DA DIVIDA	1.791.643.191	             0	1.791.643.191
33	OUTRAS DESPESAS CORRENTES	16.651.722.984	7.316.129.182	23.967.852.166
40	DESPESAS DE CAPITAL	5.208.135.711	5.539.797.994	10.747.933.705
44	INVESTIMENTOS	2.715.966.869	4.531.864.230	7.247.831.099
45	INVERSOES FINANCEIRAS	214.955.266	1.007.933.764	1.222.889.030
46	AMORTIZACAO DA DIVIDA	2.277.213.576	             0	2.277.213.576
90	RESERVA DE CONTIGÊNCIA	1.000.235.058	             0	1.000.235.058
100	TOTAL	65.263.332.879	34.192.403.333	99.455.736.212
