ordem	espec	tesouro	outras	total
30	DESPESAS CORRENTES	77.916.163.612	39.523.048.837	117.439.212.449
31	PESSOAL E ENCARGOS SOCIAIS	52.947.488.261	27.426.878.896	80.374.367.157
32	JUROS E ENCARGOS DA DIVIDA	1.337.581.249	             0	1.337.581.249
33	OUTRAS DESPESAS CORRENTES	23.631.094.102	12.096.169.941	35.727.264.043
40	DESPESAS DE CAPITAL	8.003.123.895	5.714.277.805	13.717.401.700
44	INVESTIMENTOS	2.821.755.764	4.472.218.327	7.293.974.091
45	INVERSOES FINANCEIRAS	264.754.427	1.242.059.478	1.506.813.905
46	AMORTIZACAO DA DIVIDA	4.916.613.704	             0	4.916.613.704
90	RESERVA DE CONTIGÊNCIA	1.207.332.593	             0	1.207.332.593
100	TOTAL	87.126.620.100	45.237.326.642	132.363.946.742
