ordem	espec	tesouro	outras	total
30	DESPESAS CORRENTES	71.800.563.710	34.406.930.317	106.207.494.027
31	PESSOAL E ENCARGOS SOCIAIS	48.229.843.631	24.841.303.354	73.071.146.985
32	JUROS E ENCARGOS DA DIVIDA	1.667.800.374	504.269.510	2.172.069.884
33	OUTRAS DESPESAS CORRENTES	21.902.919.705	9.061.357.453	30.964.277.158
40	DESPESAS DE CAPITAL	8.892.418.593	6.431.206.030	15.323.624.623
44	INVESTIMENTOS	3.262.250.506	5.409.617.275	8.671.867.781
45	INVERSOES FINANCEIRAS	397.036.411	1.021.588.755	1.418.625.166
46	AMORTIZACAO DA DIVIDA	5.233.131.676	             0	5.233.131.676
90	RESERVA DE CONTIGÊNCIA	1.053.098.607	             0	1.053.098.607
100	TOTAL	81.746.080.910	40.838.136.347	122.584.217.257
