ordem	espec	tesouro	outras	total
30	DESPESAS CORRENTES	80.365.577.584	42.117.396.856	122.482.974.440
31	PESSOAL E ENCARGOS SOCIAIS	54.846.489.916	29.294.304.678	84.140.794.594
32	JUROS E ENCARGOS DA DIVIDA	1.130.330.391	             0	1.130.330.391
33	OUTRAS DESPESAS CORRENTES	24.388.757.277	12.823.092.178	37.211.849.455
40	DESPESAS DE CAPITAL	5.369.025.902	10.765.857.219	16.134.883.121
44	INVESTIMENTOS	2.464.349.497	4.467.304.358	6.931.653.855
45	INVERSOES FINANCEIRAS	395.529.849	2.396.654.046	2.792.183.895
46	AMORTIZACAO DA DIVIDA	2.509.146.556	3.901.898.815	6.411.045.371
90	RESERVA DE CONTIGÊNCIA	1.204.268.408	             0	1.204.268.408
100	TOTAL	86.938.871.894	52.883.254.075	139.822.125.969
