ordem	espec	tesouro	outras	total
30	DESPESAS CORRENTES	59.002.635.382	28.652.605.339	87.655.240.721
31	PESSOAL E ENCARGOS SOCIAIS	40.575.681.740	21.336.476.157	61.912.157.897
32	JUROS E ENCARGOS DA DIVIDA	1.791.643.191	             0	1.791.643.191
33	OUTRAS DESPESAS CORRENTES	16.635.310.451	7.316.129.182	23.951.439.633
40	DESPESAS DE CAPITAL	4.478.745.877	5.539.797.994	10.018.543.871
44	INVESTIMENTOS	1.986.577.035	4.531.864.230	6.518.441.265
45	INVERSOES FINANCEIRAS	214.955.266	1.007.933.764	1.222.889.030
46	AMORTIZACAO DA DIVIDA	2.277.213.576	             0	2.277.213.576
90	RESERVA DE CONTIGÊNCIA	1.781.951.620	             0	1.781.951.620
100	TOTAL	65.263.332.879	34.192.403.333	99.455.736.212
