ordem	espec	tesouro	outras	total
30	DESPESAS CORRENTES	80.365.578.584	42.134.799.343	122.500.377.927
31	PESSOAL E ENCARGOS SOCIAIS	54.846.489.916	29.294.304.678	84.140.794.594
32	JUROS E ENCARGOS DA DIVIDA	1.130.330.391	             0	1.130.330.391
33	OUTRAS DESPESAS CORRENTES	24.388.758.277	12.840.494.665	37.229.252.942
40	DESPESAS DE CAPITAL	5.369.025.902	10.748.454.732	16.117.480.634
44	INVESTIMENTOS	2.464.349.497	4.449.901.871	6.914.251.368
45	INVERSOES FINANCEIRAS	395.529.849	2.396.654.046	2.792.183.895
46	AMORTIZACAO DA DIVIDA	2.509.146.556	3.901.898.815	6.411.045.371
90	RESERVA DE CONTIGÊNCIA	1.204.268.408	             0	1.204.268.408
100	TOTAL	86.938.872.894	52.883.254.075	139.822.126.969
