ordem	espec	tesouro	outras	total
30	DESPESAS CORRENTES	66.877.140.580	32.218.104.738	99.095.245.318
31	PESSOAL E ENCARGOS SOCIAIS	46.247.882.483	24.119.290.584	70.367.173.067
32	JUROS E ENCARGOS DA DIVIDA	2.901.225.759	             0	2.901.225.759
33	OUTRAS DESPESAS CORRENTES	17.728.032.338	8.098.814.154	25.826.846.492
40	DESPESAS DE CAPITAL	7.202.609.782	4.600.880.017	11.803.489.799
44	INVESTIMENTOS	3.564.430.239	3.593.860.798	7.158.291.037
45	INVERSOES FINANCEIRAS	308.161.794	1.007.019.219	1.315.181.013
46	AMORTIZACAO DA DIVIDA	3.330.017.749	             0	3.330.017.749
90	RESERVA DE CONTIGÊNCIA	1.034.854.433	             0	1.034.854.433
100	TOTAL	75.114.604.795	36.818.984.755	111.933.589.550
