ordem	espec	tesouro	outras	total
30	DESPESAS CORRENTES	67.873.008.999	32.294.440.541	100.167.449.540
31	PESSOAL E ENCARGOS SOCIAIS	46.247.882.483	24.119.290.584	70.367.173.067
32	JUROS E ENCARGOS DA DIVIDA	2.901.225.759	             0	2.901.225.759
33	OUTRAS DESPESAS CORRENTES	18.723.900.757	8.175.149.957	26.899.050.714
40	DESPESAS DE CAPITAL	6.180.935.363	4.524.544.214	10.705.479.577
44	INVESTIMENTOS	2.542.755.820	3.511.254.995	6.054.010.815
45	INVERSOES FINANCEIRAS	308.161.794	1.013.289.219	1.321.451.013
46	AMORTIZACAO DA DIVIDA	3.330.017.749	             0	3.330.017.749
90	RESERVA DE CONTIGÊNCIA	1.060.660.433	             0	1.060.660.433
100	TOTAL	75.114.604.795	36.818.984.755	111.933.589.550
