ordem	espec	tesouro	outras	total
30	DESPESAS CORRENTES	80.224.565.970	42.144.130.135	122.368.696.105
31	PESSOAL E ENCARGOS SOCIAIS	54.661.777.174	29.294.304.678	83.956.081.852
32	JUROS E ENCARGOS DA DIVIDA	1.130.330.391	             0	1.130.330.391
33	OUTRAS DESPESAS CORRENTES	24.432.458.405	12.849.825.457	37.282.283.862
40	DESPESAS DE CAPITAL	5.369.025.902	10.748.454.732	16.117.480.634
44	INVESTIMENTOS	2.464.349.497	4.449.901.871	6.914.251.368
45	INVERSOES FINANCEIRAS	395.529.849	2.396.654.046	2.792.183.895
46	AMORTIZACAO DA DIVIDA	2.509.146.556	3.901.898.815	6.411.045.371
90	RESERVA DE CONTIGÊNCIA	1.204.268.408	             0	1.204.268.408
100	TOTAL	86.797.860.280	52.892.584.867	139.690.445.147
