cod_texto	COD_FONTE	descricao	valor_desdobramento	valor_especie	valor_categoria
1000.00.0.0.00.000		RECEITAS CORRENTES			63.841.135.752
1100.00.0.0.00.000		IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA			53.999.417.471
1110.00.0.0.00.000		IMPOSTOS		53.998.665.838	
1112.00.0.0.00.000		IMPOSTOS SOBRE O PATRIMÔNIO	4.594.154.791		
1112.51.0.0.00.000		IMPOSTO SOBRE A PROPRIEDADE DE VEÍCULOS AUTOMOTORES	3.411.092.558		
1112.51.0.1.00.000		IPVA - PRINCIPAL	3.184.569.807		
1112.51.0.1.01.000	10	IPVA - PRINC. - COTA PARTE DO ESTADO	3.184.569.807		
1112.51.0.2.00.000		IPVA - MULTAS E JUROS DE MORA	161.701.357		
1112.51.0.2.01.000	10	IPVA - MJM - COTA PARTE DO ESTADO	161.701.357		
1112.51.0.3.00.000		IPVA - DÍVIDA ATIVA	64.821.394		
1112.51.0.3.01.000	10	IPVA - DA - COTA PARTE DO ESTADO	64.821.394		
1112.52.0.0.00.000		IMPOSTO SOBRE TRANSMISSÃO “CAUSA MORTIS” E DOAÇÃO DE BENS E DIREITOS	1.183.062.233		
1112.52.0.1.00.000		ITCD - PRINCIPAL	1.152.729.360		
1112.52.0.1.01.000	10	ITCD - PRINC. - COTA PARTE DO ESTADO	1.152.729.360		
1112.52.0.2.00.000		ITCD - MULTAS E JUROS DE MORA	20.268.300		
1112.52.0.2.01.000	10	ITCD - MJM - COTA PARTE DO ESTADO	20.268.300		
1112.52.0.3.00.000		ITCD - DÍVIDA ATIVA	10.064.573		
1112.52.0.3.01.000	10	ITCD - DA - COTA PARTE DO ESTADO	10.064.573		
1113.00.0.0.00.000		IMPOSTOS SOBRE A RENDA E PROVENTOS DE QUALQUER NATUREZA	6.491.611.154		
1113.03.0.0.00.000		IMPOSTO SOBRE A RENDA - RETIDO NA FONTE	6.491.611.154		
1113.03.1.0.00.000		IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - TRABALHO	6.491.611.154		
1113.03.1.1.00.000		IR - RETIDO FONTE - TRABALHO - PRINCIPAL	6.491.611.154		
1113.03.1.1.01.000	10	IR - RETIDO FONTE - TRABALHO - PRINC.	6.491.611.154		
1114.00.0.0.00.000		IMPOSTOS SOBRE A PRODUÇÃO E CIRCULAÇÃO DE MERCADORIAS E SERVIÇOS	42.912.899.893		
1114.50.0.0.00.000		IMPOSTOS SOBRE A PRODUÇÃO E CIRCULAÇÃO DE MERCADORIAS E SERVIÇOS	42.912.899.893		
1114.50.1.0.00.000		IMPOSTO SOBRE OPERAÇÕES RELATIVAS À CIRCULAÇÃO DE MERCADORIAS E SOBRE PRESTAÇÕES DE SERVIÇOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIPAL E DE COMUNICAÇÃO	42.912.899.893		
1114.50.1.1.00.000		ICMS - PRINCIPAL	42.396.316.596		
1114.50.1.1.01.000		ICMS - PRINC. - COTA PARTE DO ESTADO	42.396.316.596		
1114.50.1.1.01.001	10	ICMS - PRINC. - COTA PARTE ESTADO	42.396.316.596		
1114.50.1.2.00.000		ICMS - MULTAS E JUROS DE MORA	311.897.313		
1114.50.1.2.01.000		ICMS - MJM - COTA PARTE DO ESTADO	311.897.313		
1114.50.1.2.01.001	10	ICMS - MJM - COTA PARTE ESTADO	311.897.313		
1114.50.1.3.00.000		ICMS - DÍVIDA ATIVA	204.685.984		
1114.50.1.3.01.000		ICMS - DA - COTA PARTE DO ESTADO	204.685.984		
1114.50.1.3.01.001	10	ICMS - DA - COTA PARTE ESTADO	204.685.984		
1120.00.0.0.00.000		TAXAS		751.633	
1122.00.0.0.00.000		TAXAS PELA PRESTAÇÃO DE SERVIÇOS	751.633		
1122.01.0.0.00.000		TAXAS PELA PRESTAÇÃO DE SERVIÇOS EM GERAL	751.633		
1122.01.0.1.00.000		TX. PREST. SERV. G. - PRINCIPAL	281.520		
1122.01.0.1.01.000		TX. PREST. SERV. G. - PRINC. - TAXA DE EXPEDIENTE	219.172		
1122.01.0.1.01.999	15	TX. PREST. SERV. G. - PRINC. - TX. EXP. - OUTROS	219.172		
1122.01.0.1.99.000	15	TX. PREST. SERV. G. - PRINC. - DEMAIS	62.348		
1122.01.0.2.00.000		TX. PREST. SERV. G. - MULTAS E JUROS DE MORA	7.010		
1122.01.0.2.01.000		TX. PREST. SERV. G. - MJM - TAXA DE EXPEDIENTE	7.010		
1122.01.0.2.01.999	15	TX. PREST. SERV. G. - MJM - TX. EXP. - OUTROS	7.010		
1122.01.0.3.00.000		TX. PREST. SERV. G. - DÍVIDA ATIVA	150.038		
1122.01.0.3.01.000		TX. PREST. SERV. G. - DA - TAXA DE EXPEDIENTE	150.038		
1122.01.0.3.01.999	15	TX. PREST. SERV. G. - DA - TX. EXP. - OUTROS	150.038		
1122.01.0.4.00.000		TX. PREST. SERV. G. - DÍVIDA ATIVA - MULTAS E JUROS DE MORA	313.065		
1122.01.0.4.01.000		TX. PREST. SERV. G. - DA-MJM - TAXA DE EXPEDIENTE	313.065		
1122.01.0.4.01.999	15	TX. PREST. SERV. G. - DA-MJM - TX. EXP. - OUTROS	313.065		
1300.00.0.0.00.000		RECEITA PATRIMONIAL			2.670.307.443
1310.00.0.0.00.000		EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO		2.368.689	
1311.00.0.0.00.000		EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO	2.368.689		
1311.01.0.0.00.000		ALUGUÉIS, ARRENDAMENTOS, FOROS, LAUDÊMIOS, TARIFAS DE OCUPAÇÃO	695.611		
1311.01.1.0.00.000		ALUGUÉIS E ARRENDAMENTOS	695.611		
1311.01.1.1.00.000		ALUGUÉIS ARRENDAMENTOS - PRINCIPAL	695.611		
1311.01.1.1.01.000	15	ALUGUÉIS ARRENDAMENTOS - PRINC. - ALUGUÉIS	695.611		
1311.02.0.0.00.000		CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU CESSÃO DO DIREITO DE USO DE BENS IMÓVEIS PÚBLICOS	1.666.116		
1311.02.1.1.00.000		CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINCIPAL	1.666.116		
1311.02.1.1.02.000	15	CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINC. - CESSÃO DO DIREITO DE EXPLORAÇÃO DE ESTÁDIOS - ARENA INDEPENDÊNCIA	1.000		
1311.02.1.1.99.000	15	CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINC. - DEMAIS	1.665.116		
1311.99.0.0.00.000		OUTRAS RECEITAS IMOBILIÁRIAS	6.962		
1311.99.1.1.00.000		OUTRAS REC. IMOBILIÁRIAS - PRINCIPAL	2.381		
1311.99.1.1.01.000	15	OUTRAS REC. IMOBILIÁRIAS - PRINC.	2.381		
1311.99.1.2.00.000		OUTRAS REC. IMOBILIÁRIAS - MULTAS E JUROS DE MORA	4.581		
1311.99.1.2.01.000	15	OUTRAS REC. IMOBILIÁRIAS - MJM	4.581		
1320.00.0.0.00.000		VALORES MOBILIÁRIOS		2.664.954.769	
1321.00.0.0.00.000		JUROS E CORREÇÕES MONETÁRIAS	1.402.373.405		
1321.01.0.0.00.000		REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS	962.438.800		
1321.01.0.1.00.000		REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL	962.438.800		
1321.01.0.1.01.000	15	REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC.	962.438.800		
1321.05.0.0.00.000		JUROS DE TÍTULOS DE RENDA	28.037		
1321.05.0.1.00.000		JUROS TÍTULOS RENDA - PRINCIPAL	28.037		
1321.05.0.1.02.000	15	JUROS TÍTULOS RENDA - PRINC. - RENDIMENTO FINANCEIRO - ATIVO BDMG/CREDIREAL/BEMGE - SANEAMENTO SISTEMA FINANCEIRO	28.037		
1321.06.0.0.00.000		JUROS SOBRE O CAPITAL PRÓPRIO	439.906.568		
1321.06.0.1.00.000		JUROS CAPITAL PRÓPRIO - PRINCIPAL	439.906.568		
1321.06.0.1.01.000	15	JUROS CAPITAL PRÓPRIO - PRINC. - EMPRESAS ESTATAIS	439.906.568		
