cod_texto	COD_FONTE	descricao	valor_desdobramento	valor_especie	valor_categoria
1000.00.0.0.00.000		RECEITAS CORRENTES			77.422.835.529
1100.00.0.0.00.000		IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA			64.637.441.901
1110.00.0.0.00.000		IMPOSTOS		64.637.104.617	
1112.00.0.0.00.000		IMPOSTOS SOBRE O PATRIMÔNIO	6.616.639.272		
1112.51.0.0.00.000		IMPOSTO SOBRE A PROPRIEDADE DE VEÍCULOS AUTOMOTORES	4.926.341.073		
1112.51.0.1.00.000		IPVA - PRINCIPAL	4.579.804.472		
1112.51.0.1.01.000	10	IPVA - PRINC. - COTA PARTE DO ESTADO	4.579.804.472		
1112.51.0.2.00.000		IPVA - MULTAS E JUROS DE MORA	226.517.711		
1112.51.0.2.01.000	10	IPVA - MJM - COTA PARTE DO ESTADO	226.517.711		
1112.51.0.3.00.000		IPVA - DÍVIDA ATIVA	120.018.890		
1112.51.0.3.01.000	10	IPVA - DA - COTA PARTE DO ESTADO	120.018.890		
1112.52.0.0.00.000		IMPOSTO SOBRE TRANSMISSÃO “CAUSA MORTIS” E DOAÇÃO DE BENS E DIREITOS	1.690.298.199		
1112.52.0.1.00.000		ITCD - PRINCIPAL	1.546.245.714		
1112.52.0.1.01.000	10	ITCD - PRINC. - COTA PARTE DO ESTADO	1.546.245.714		
1112.52.0.2.00.000		ITCD - MULTAS E JUROS DE MORA	124.903.072		
1112.52.0.2.01.000	10	ITCD - MJM - COTA PARTE DO ESTADO	124.903.072		
1112.52.0.3.00.000		ITCD - DÍVIDA ATIVA	19.149.413		
1112.52.0.3.01.000	10	ITCD - DA - COTA PARTE DO ESTADO	19.149.413		
1113.00.0.0.00.000		IMPOSTOS SOBRE A RENDA E PROVENTOS DE QUALQUER NATUREZA	7.790.417.687		
1113.03.0.0.00.000		IMPOSTO SOBRE A RENDA - RETIDO NA FONTE	7.790.417.687		
1113.03.1.0.00.000		IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - TRABALHO	7.317.090.537		
1113.03.1.1.00.000		IR - RETIDO FONTE - TRABALHO - PRINCIPAL	7.317.090.537		
1113.03.1.1.01.000	10	IR - RETIDO FONTE - TRABALHO - PRINC.	7.317.090.537		
1113.03.4.0.00.000		IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - OUTROS RENDIMENTOS	473.327.150		
1113.03.4.1.00.000		IR - RETIDO FONTE - OUTROS RENDIMENTOS - PRINCIPAL	473.327.150		
1113.03.4.1.01.000	10	IR - RETIDO FONTE - OUTROS RENDIMENTOS - PRINC.	473.327.150		
1114.00.0.0.00.000		IMPOSTOS SOBRE A PRODUÇÃO E CIRCULAÇÃO DE MERCADORIAS E SERVIÇOS	50.230.047.658		
1114.50.0.0.00.000		IMPOSTOS SOBRE A PRODUÇÃO E CIRCULAÇÃO DE MERCADORIAS E SERVIÇOS	50.230.047.658		
1114.50.1.0.00.000		IMPOSTO SOBRE OPERAÇÕES RELATIVAS À CIRCULAÇÃO DE MERCADORIAS E SOBRE PRESTAÇÕES DE SERVIÇOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIPAL E DE COMUNICAÇÃO	50.230.047.658		
1114.50.1.1.00.000		ICMS - PRINCIPAL	49.421.124.562		
1114.50.1.1.01.000		ICMS - PRINC. - COTA PARTE DO ESTADO	49.421.124.562		
