cod_texto	COD_FONTE	descricao	valor_desdobramento	valor_especie	valor_categoria
1000.00.0.0.00.000		RECEITAS CORRENTES			87.198.354.157
1100.00.0.0.00.000		IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA			71.490.521.774
1110.00.0.0.00.000		IMPOSTOS		71.490.312.820	
1112.00.0.0.00.000		IMPOSTOS SOBRE O PATRIMÔNIO	7.652.593.057		
1112.51.0.0.00.000		IMPOSTO SOBRE A PROPRIEDADE DE VEÍCULOS AUTOMOTORES	5.754.962.840		
1112.51.0.1.00.000		IPVA - PRINCIPAL	5.270.971.491		
1112.51.0.1.01.000	10	IPVA - PRINC. - COTA PARTE DO ESTADO	5.270.971.491		
1112.51.0.2.00.000		IPVA - MULTAS E JUROS DE MORA	343.192.182		
1112.51.0.2.01.000	10	IPVA - MJM - COTA PARTE DO ESTADO	343.192.182		
1112.51.0.3.00.000		IPVA - DÍVIDA ATIVA	140.799.167		
1112.51.0.3.01.000	10	IPVA - DA - COTA PARTE DO ESTADO	140.799.167		
1112.52.0.0.00.000		IMPOSTO SOBRE TRANSMISSÃO “CAUSA MORTIS” E DOAÇÃO DE BENS E DIREITOS	1.897.630.217		
1112.52.0.1.00.000		ITCD - PRINCIPAL	1.731.314.750		
1112.52.0.1.01.000	10	ITCD - PRINC. - COTA PARTE DO ESTADO	1.731.314.750		
1112.52.0.2.00.000		ITCD - MULTAS E JUROS DE MORA	142.602.461		
1112.52.0.2.01.000	10	ITCD - MJM - COTA PARTE DO ESTADO	142.602.461		
1112.52.0.3.00.000		ITCD - DÍVIDA ATIVA	23.713.006		
1112.52.0.3.01.000	10	ITCD - DA - COTA PARTE DO ESTADO	23.713.006		
1113.00.0.0.00.000		IMPOSTOS SOBRE A RENDA E PROVENTOS DE QUALQUER NATUREZA	8.380.623.258		
1113.03.0.0.00.000		IMPOSTO SOBRE A RENDA - RETIDO NA FONTE	8.380.623.258		
1113.03.1.0.00.000		IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - TRABALHO	7.779.369.976		
1113.03.1.1.00.000		IR - RETIDO FONTE - TRABALHO - PRINCIPAL	7.779.369.976		
1113.03.1.1.01.000	10	IR - RETIDO FONTE - TRABALHO - PRINC.	7.779.369.976		
1113.03.4.0.00.000		IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - OUTROS RENDIMENTOS	601.253.282		
1113.03.4.1.00.000		IR - RETIDO FONTE - OUTROS RENDIMENTOS - PRINCIPAL	601.253.282		
1113.03.4.1.01.000	10	IR - RETIDO FONTE - OUTROS RENDIMENTOS - PRINC.	601.253.282		
1114.00.0.0.00.000		IMPOSTOS SOBRE A PRODUÇÃO E CIRCULAÇÃO DE MERCADORIAS E SERVIÇOS	55.457.096.505		
1114.50.0.0.00.000		IMPOSTOS SOBRE A PRODUÇÃO E CIRCULAÇÃO DE MERCADORIAS E SERVIÇOS	55.457.096.505		
1114.50.1.0.00.000		IMPOSTO SOBRE OPERAÇÕES RELATIVAS À CIRCULAÇÃO DE MERCADORIAS E SOBRE PRESTAÇÕES DE SERVIÇOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIPAL E DE COMUNICAÇÃO	55.457.096.505		
1114.50.1.1.00.000		ICMS - PRINCIPAL	54.479.344.412		
1114.50.1.1.01.000		ICMS - PRINC. - COTA PARTE DO ESTADO	54.479.344.412		
1114.50.1.1.01.001	10	ICMS - PRINC. - COTA PARTE ESTADO	54.478.703.209		
1114.50.1.1.01.002	10	ICMS - PRINC. - COTA PARTE ESTADO - CESSÃO DE DIREITOS CREDITÓRIOS - LEI ESTADUAL N\degree 19.266/10	641.203		
1114.50.1.2.00.000		ICMS - MULTAS E JUROS DE MORA	538.234.122		
1114.50.1.2.01.000		ICMS - MJM - COTA PARTE DO ESTADO	538.234.122		
1114.50.1.2.01.001	10	ICMS - MJM - COTA PARTE ESTADO	537.000.643		
1114.50.1.2.01.002	10	ICMS - MJM - COTA PARTE ESTADO - CESSÃO DE DIREITOS CREDITÓRIOS - LEI ESTADUAL N\degree 19.266/10	1.233.479		
1114.50.1.3.00.000		ICMS - DÍVIDA ATIVA	439.517.971		
