cod_texto	COD_FONTE	descricao	valor_desdobramento	valor_especie	valor_categoria
1000.00.0.0.00.000		RECEITAS CORRENTES			154.516.168.829
1100.00.0.0.00.000		IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA			111.897.941.946
1110.00.0.0.00.000		IMPOSTOS		106.909.424.570	
1112.00.0.0.00.000		IMPOSTOS SOBRE O PATRIMÔNIO	14.428.725.429		
1112.51.0.0.00.000		IMPOSTO SOBRE A PROPRIEDADE DE VEÍCULOS AUTOMOTORES	12.315.852.681		
1112.51.0.1.00.000		IPVA - PRINCIPAL	11.449.511.179		
1112.51.0.1.01.000	10	IPVA - PRINC. - COTA PARTE DO ESTADO	4.579.804.472		
1112.51.0.1.02.000	20	IPVA - PRINC. - COTA PARTE DOS MUNICÍPIOS	5.724.755.589		
1112.51.0.1.03.000	23	IPVA - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB	1.144.951.118		
1112.51.0.2.00.000		IPVA - MULTAS E JUROS DE MORA	566.294.277		
1112.51.0.2.01.000	10	IPVA - MJM - COTA PARTE DO ESTADO	226.517.711		
1112.51.0.2.02.000	20	IPVA - MJM - COTA PARTE DOS MUNICÍPIOS	283.147.138		
1112.51.0.2.03.000	23	IPVA - MJM - COTA PARTE DO ESTADO PARA O FUNDEB	56.629.428		
1112.51.0.3.00.000		IPVA - DÍVIDA ATIVA	300.047.225		
1112.51.0.3.01.000	10	IPVA - DA - COTA PARTE DO ESTADO	120.018.890		
1112.51.0.3.02.000	20	IPVA - DA - COTA PARTE DOS MUNICÍPIOS	150.023.612		
1112.51.0.3.03.000	23	IPVA - DA - COTA PARTE DO ESTADO PARA O FUNDEB	30.004.723		
1112.52.0.0.00.000		IMPOSTO SOBRE TRANSMISSÃO “CAUSA MORTIS” E DOAÇÃO DE BENS E DIREITOS	2.112.872.748		
1112.52.0.1.00.000		ITCD - PRINCIPAL	1.932.807.142		
1112.52.0.1.01.000	10	ITCD - PRINC. - COTA PARTE DO ESTADO	1.546.245.714		
1112.52.0.1.02.000	23	ITCD - PRINC. - COTA PARTE DO FUNDEB	386.561.428		
1112.52.0.2.00.000		ITCD - MULTAS E JUROS DE MORA	156.128.840		
1112.52.0.2.01.000	10	ITCD - MJM - COTA PARTE DO ESTADO	124.903.072		
1112.52.0.2.02.000	23	ITCD - MJM - COTA PARTE DO FUNDEB	31.225.768		
1112.52.0.3.00.000		ITCD - DÍVIDA ATIVA	23.936.766		
1112.52.0.3.01.000	10	ITCD - DA - COTA PARTE DO ESTADO	19.149.413		
1112.52.0.3.02.000	23	ITCD - DA - COTA PARTE DO FUNDEB	4.787.353		
1113.00.0.0.00.000		IMPOSTOS SOBRE A RENDA E PROVENTOS DE QUALQUER NATUREZA	7.790.417.687		
1113.03.0.0.00.000		IMPOSTO SOBRE A RENDA - RETIDO NA FONTE	7.790.417.687		
1113.03.1.0.00.000		IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - TRABALHO	7.317.090.537		
1113.03.1.1.00.000		IR - RETIDO FONTE - TRABALHO - PRINCIPAL	7.317.090.537		
1113.03.1.1.01.000	10	IR - RETIDO FONTE - TRABALHO - PRINC.	7.317.090.537		
1113.03.4.0.00.000		IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - OUTROS RENDIMENTOS	473.327.150		
1113.03.4.1.00.000		IR - RETIDO FONTE - OUTROS RENDIMENTOS - PRINCIPAL	473.327.150		
1113.03.4.1.01.000	10	IR - RETIDO FONTE - OUTROS RENDIMENTOS - PRINC.	473.327.150		
1114.00.0.0.00.000		IMPOSTOS SOBRE A PRODUÇÃO E CIRCULAÇÃO DE MERCADORIAS E SERVIÇOS	84.690.281.454		
1114.50.0.0.00.000		IMPOSTOS SOBRE A PRODUÇÃO E CIRCULAÇÃO DE MERCADORIAS E SERVIÇOS	84.690.281.454		
1114.50.1.0.00.000		IMPOSTO SOBRE OPERAÇÕES RELATIVAS À CIRCULAÇÃO DE MERCADORIAS E SOBRE PRESTAÇÕES DE SERVIÇOS DE TRANSPORTE INTERESTADUAL E INTERMUNICIPAL E DE COMUNICAÇÃO	83.716.746.097		
1114.50.1.1.00.000		ICMS - PRINCIPAL	82.368.540.937		
1114.50.1.1.01.000		ICMS - PRINC. - COTA PARTE DO ESTADO	49.421.124.562		
1114.50.1.1.01.001	10	ICMS - PRINC. - COTA PARTE ESTADO	49.419.872.702		
1114.50.1.1.01.002	10	ICMS - PRINC. - COTA PARTE ESTADO - CESSÃO DE DIREITOS CREDITÓRIOS - LEI ESTADUAL N\degree 19.266/10	1.251.860		
1114.50.1.1.02.000	20	ICMS - PRINC. - COTA PARTE DOS MUNICÍPIOS	20.592.135.234		
1114.50.1.1.03.000	23	ICMS - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB	12.355.281.141		
1114.50.1.2.00.000		ICMS - MULTAS E JUROS DE MORA	663.381.372		
1114.50.1.2.01.000		ICMS - MJM - COTA PARTE DO ESTADO	398.028.823		
1114.50.1.2.01.001	10	ICMS - MJM - COTA PARTE ESTADO	395.647.590		
1114.50.1.2.01.002	10	ICMS - MJM - COTA PARTE ESTADO - CESSÃO DE DIREITOS CREDITÓRIOS - LEI ESTADUAL N\degree 19.266/10	2.381.233		
1114.50.1.2.02.000	20	ICMS - MJM - COTA PARTE DOS MUNICÍPIOS	165.845.343		
1114.50.1.2.03.000	23	ICMS - MJM - COTA PARTE DO ESTADO PARA O FUNDEB	99.507.206		
1114.50.1.3.00.000		ICMS - DÍVIDA ATIVA	684.823.788		
1114.50.1.3.01.000		ICMS - DA - COTA PARTE DO ESTADO	410.894.273		
1114.50.1.3.01.001	10	ICMS - DA - COTA PARTE ESTADO	403.305.867		
1114.50.1.3.01.002	10	ICMS - DA - COTA PARTE ESTADO - CESSÃO DE DIREITOS CREDITÓRIOS - LEI ESTADUAL N\degree 19.266/10	7.588.406		
1114.50.1.3.02.000	20	ICMS - DA - COTA PARTE DOS MUNICÍPIOS	171.205.947		
1114.50.1.3.03.000	23	ICMS - DA - COTA PARTE DO ESTADO PARA O FUNDEB	102.723.568		
1114.50.2.0.00.000		ADICIONAL ICMS - FUNDO ESTADUAL DE COMBATE À POBREZA	973.535.357		
1114.50.2.1.00.000		ADICIONAL ICMS - FUNDO ESTADUAL COMBATE POBREZA - FUNDO DE ERRADICAÇÃO DA MISÉRIA - FEM - PRINCIPAL	963.139.384		
1114.50.2.1.01.000	11	ADICIONAL ICMS - FEM - PRINC. - COTA PARTE DO ESTADO	231.153.452		
1114.50.2.1.01.000	71	ADICIONAL ICMS - FEM - PRINC. - COTA PARTE DO ESTADO	539.358.055		
1114.50.2.1.02.000	23	ADICIONAL ICMS - FEM - PRINC. - COTA PARTE DO FUNDEB	192.627.877		
1114.50.2.2.00.000		ADICIONAL ICMS - FUNDO ESTADUAL COMBATE POBREZA - FUNDO DE ERRADICAÇÃO DA MISÉRIA - FEM - MULTAS E JUROS DE MORA	6.577.833		
1114.50.2.2.01.000	11	ADICIONAL ICMS - FEM - MJM - COTA PARTE DO ESTADO	1.578.680		
1114.50.2.2.01.000	71	ADICIONAL ICMS - FEM - MJM - COTA PARTE DO ESTADO	3.683.586		
1114.50.2.2.02.000	23	ADICIONAL ICMS - FEM - MJM - COTA PARTE DO FUNDEB	1.315.567		
1114.50.2.3.00.000		ADICIONAL ICMS - FUNDO ESTADUAL COMBATE POBREZA - FUNDO DE ERRADICAÇÃO DA MISÉRIA - FEM - DÍVIDA ATIVA	2.538.321		
1114.50.2.3.01.000	11	ADICIONAL ICMS - FEM - DA - COTA PARTE DO ESTADO	609.198		
1114.50.2.3.01.000	71	ADICIONAL ICMS - FEM - DA - COTA PARTE DO ESTADO	1.421.459		
1114.50.2.3.02.000	23	ADICIONAL ICMS - FEM - DA - COTA PARTE DO FUNDEB	507.664		
1114.50.2.4.00.000		ADICIONAL ICMS - FUNDO ESTADUAL COMBATE POBREZA - FUNDO DE ERRADICAÇÃO DA MISÉRIA - FEM - DÍVIDA ATIVA - MULTAS E JUROS DE MORA	1.279.819		
1114.50.2.4.01.000	11	ADICIONAL ICMS - FEM - DA-MJM - COTA PARTE DO ESTADO	307.157		
1114.50.2.4.01.000	71	ADICIONAL ICMS - FEM - DA-MJM - COTA PARTE DO ESTADO	716.698		
1114.50.2.4.02.000	23	ADICIONAL ICMS - FEM - DA-MJM - COTA PARTE DO FUNDEB	255.964		
1120.00.0.0.00.000		TAXAS		4.988.517.376	
1121.00.0.0.00.000		TAXAS PELO EXERCÍCIO DO PODER DE POLÍCIA	4.378.974.843		
1121.01.0.0.00.000		TAXAS DE INSPEÇÃO, CONTROLE E FISCALIZAÇÃO	3.547.527.495		
1121.01.0.1.00.000		TX. INSP. CONTR. FISC. - PRINCIPAL	3.490.001.067		
1121.01.0.1.01.000		TX. INSP. CONTR. FISC. - PRINC. - TAXA DE SEGURANÇA PÚBLICA	1.833.562.686		
1121.01.0.1.01.001	11	TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANÇA PÚBLICA - POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG E COORDENADORIA ESTADUAL DE GESTÃO DO TRÂNSITO - CET	405.528.774		
1121.01.0.1.01.001	27	TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANÇA PÚBLICA - POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG E COORDENADORIA ESTADUAL DE GESTÃO DO TRÂNSITO - CET	946.233.805		
1121.01.0.1.01.002	11	TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANÇA PÚBLICA - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	4.551.351		
1121.01.0.1.01.002	27	TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANÇA PÚBLICA - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	10.619.819		
1121.01.0.1.01.003	11	TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANÇA PÚBLICA - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	114.571		
1121.01.0.1.01.003	27	TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANÇA PÚBLICA - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	267.333		
1121.01.0.1.01.004	11	TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANÇA PÚBLICA - TAXA DE RENOVAÇÃO DE LICENCIAMENTO ANUAL DE VEÍCULO	136.603.800		
1121.01.0.1.01.004	27	TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANÇA PÚBLICA - TAXA DE RENOVAÇÃO DE LICENCIAMENTO ANUAL DE VEÍCULO	318.742.200		
1121.01.0.1.01.006	11	TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANÇA PÚBLICA - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG	3.270.310		
1121.01.0.1.01.006	27	TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANÇA PÚBLICA - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG	7.630.723		
1121.01.0.1.02.000	77	TX. INSP. CONTR. FISC. - PRINC. - TAXA DE FISCALIZAÇÃO JUDICIÁRIA	1.580.179.195		
1121.01.0.1.03.000	11	TX. INSP. CONTR. FISC. - PRINC. - TAXA DE LICENCIAMENTO PARA USO OU OCUPAÇÃO DA FAIXA DE DOMÍNIO DAS RODOVIAS	1.620.755		
1121.01.0.1.03.000	54	TX. INSP. CONTR. FISC. - PRINC. - TAXA DE LICENCIAMENTO PARA USO OU OCUPAÇÃO DA FAIXA DE DOMÍNIO DAS RODOVIAS	3.781.761		
1121.01.0.1.04.000	11	TX. INSP. CONTR. FISC. - PRINC. - TAXA DE FISCALIZAÇÃO SOBRE SERVIÇOS PÚBLICOS DE ABASTECIMENTO DE ÁGUA E SANEAMENTO	26.712.997		
1121.01.0.1.04.000	59	TX. INSP. CONTR. FISC. - PRINC. - TAXA DE FISCALIZAÇÃO SOBRE SERVIÇOS PÚBLICOS DE ABASTECIMENTO DE ÁGUA E SANEAMENTO	44.143.673		
