RECEITA ORÇAMENTÁRIA	ORDINÁRIA	% PART	VINCULADA	% PART	TOTAL	% PART	DESPESA ORÇAMENTÁRIA	ORDINÁRIA	% PART	VINCULADA	% PART	TOTAL	% PART
RECEITAS CORRENTES	88.898.618.050	100,01	87.662.336.261	219,65	176.560.954.311	137,08	DESPESAS CORRENTES	80.365.578.584	92,44	42.134.799.343	79,68	122.500.377.927	87,61
													
  IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA	74.410.499.959	83,71	53.026.638.735	132,87	127.437.138.694	98,94	   PESSOAL E ENCARGOS SOCIAIS	54.846.489.916	63,09	29.294.304.678	55,39	84.140.794.594	60,18
    PRINCIPAL	72.618.783.356	81,69	51.438.206.677	128,89	124.056.990.033	96,32	    EXECUTIVO	40.122.149.904	46,15	25.769.120.516	48,73	65.891.270.420	47,13
      ICMS	55.654.761.844	62,61	37.775.174.563	94,65	93.429.936.407	72,54	     ADMINISTRAÇÃO DIRETA	25.615.040.855	29,46	13.251.112.828	25,06	38.866.153.683	27,80
      IPVA	5.384.212.496	6,06	8.076.318.744	20,24	13.460.531.240	10,45	     ADMINISTRAÇÃO INDIRETA	14.507.109.049	16,69	12.518.007.688	23,67	27.025.116.737	19,33
      ITCD	1.877.986.811	2,11	469.496.703	1,18	2.347.483.514	1,82	      AUTARQUIAS E FUNDAÇÕES	2.670.742.590	3,07	3.115.354.679	5,89	5.786.097.269	4,14
      IBS	57.972.152	0,07	199.681.857	0,50	257.654.009	0,20	      EMPRESAS ESTATAIS DEPENDENTES	392.485.320	0,45	66.980.754	0,13	459.466.074	0,33
      IRRF	8.727.036.731	9,82	              0	0,00	8.727.036.731	6,78	      FUNDOS	11.443.881.139	13,16	9.335.672.255	17,65	20.779.553.394	14,86
      TAXAS	916.813.322	1,03	4.917.534.810	12,32	5.834.348.132	4,53	    OUTROS PODERES	14.724.340.012	16,94	3.525.184.162	6,67	18.249.524.174	13,05
    ACESSÓRIAS [DÍVIDA ATIVA, MULTAS E JUROS]	1.791.716.603	2,02	1.588.432.058	3,98	3.380.148.661	2,62	     ADMINISTRAÇÃO DIRETA	14.724.340.012	16,94	3.523.973.162	6,66	18.248.313.174	13,05
      TAXAS	18.551.741	0,02	71.656.331	0,18	90.208.072	0,07	     ADMINISTRAÇÃO INDIRETA	             0	0,00	1.211.000	0,00	1.211.000	0,00
      ICMS	1.096.040.858	1,23	730.693.906	1,83	1.826.734.764	1,42	      AUTARQUIAS E FUNDAÇÕES	             0	0,00	1.211.000	0,00	1.211.000	0,00
      IPVA	493.440.656	0,56	740.160.984	1,85	1.233.601.640	0,96	   JUROS E ENCARGOS DA DIVIDA	1.130.330.391	1,30	             0	0,00	1.130.330.391	0,81
      ITCD	183.683.348	0,21	45.920.837	0,12	229.604.185	0,18	    EXECUTIVO	1.130.330.391	1,30	             0	0,00	1.130.330.391	0,81
  RECEITAS DE CONTRIBUIÇÕES	             0	0,00	7.109.727.721	17,81	7.109.727.721	5,52	     ADMINISTRAÇÃO DIRETA	1.130.330.391	1,30	             0	0,00	1.130.330.391	0,81
  TRANSFERÊNCIAS DA UNIÃO	9.869.178.412	11,10	5.427.902.289	13,60	15.297.080.701	11,88	   OUTRAS DESPESAS CORRENTES	24.388.758.277	28,05	12.840.494.665	24,28	37.229.252.942	26,63
    FPE	8.398.239.932	9,45	2.099.559.983	5,26	10.497.799.915	8,15	    EXECUTIVO	21.642.861.620	24,89	7.898.060.191	14,93	29.540.921.811	21,13
    FUNDO EXPORTAÇÃO - IPI	792.419.988	0,89	528.279.992	1,32	1.320.699.980	1,03	     ADMINISTRAÇÃO DIRETA	10.732.449.720	12,34	2.669.561.606	5,05	13.402.011.326	9,59
    QESE - SALÁRIO EDUCAÇÃO	             0	0,00	961.700.244	2,41	961.700.244	0,75	     ADMINISTRAÇÃO INDIRETA	10.910.411.900	12,55	5.228.498.585	9,89	16.138.910.485	11,54
    TRANSFERÊNCIAS  SUS	             0	0,00	673.292.246	1,69	673.292.246	0,52	      AUTARQUIAS E FUNDAÇÕES	3.580.742.924	4,12	3.651.792.521	6,91	7.232.535.445	5,17
    COTA-PARTE DA CIDE	             0	0,00	117.532.305	0,29	117.532.305	0,09	      EMPRESAS ESTATAIS DEPENDENTES	42.459.945	0,05	143.526.320	0,27	185.986.265	0,13
    COTA -PARTE DA COMP. FINANCEIRA - RECURSOS HÍDRICOS	37.374.737	0,04	87.207.720	0,22	124.582.457	0,10	      FUNDOS	7.287.209.031	8,38	1.433.179.744	2,71	8.720.388.775	6,24
    COTA -PARTE DA COMP. FINANCEIRA - RECURSOS MINERAIS	169.868.800	0,19	396.360.533	0,99	566.229.333	0,44	    OUTROS PODERES	2.745.896.657	3,16	4.942.434.474	9,35	7.688.331.131	5,50
    COTA -PARTE ROYALTIES - COMP. FINANC. - PROD. DE PETRÓLEO	18.536.418	0,02	43.251.641	0,11	61.788.059	0,05	     ADMINISTRAÇÃO DIRETA	2.745.896.657	3,16	535.345.844	1,01	3.281.242.501	2,35
    OUTRAS TRANSFERÊNCIAS DA UNIÃO	452.738.537	0,51	520.717.625	1,30	973.456.162	0,76	     ADMINISTRAÇÃO INDIRETA	             0	0,00	4.407.088.630	8,33	4.407.088.630	3,15
  TRANSFERÊNCIAS DO FUNDEB	             0	0,00	13.690.598.620	34,30	13.690.598.620	10,63	      AUTARQUIAS E FUNDAÇÕES	             0	0,00	91.911.613	0,17	91.911.613	0,07
  OUTRAS TRANSFERÊNCIAS	946.738	0,00	136.809.258	0,34	137.755.996	0,11	      FUNDOS	             0	0,00	4.315.177.017	8,16	4.315.177.017	3,09
  TRANSFERÊNCIAS DE CONVÊNIOS	             0	0,00	323.072.149	0,81	323.072.149	0,25							
  OUTRAS RECEITAS CORRENTES	4.617.992.941	5,20	7.947.587.489	19,91	12.565.580.430	9,76	DESPESAS DE CAPITAL	5.369.025.902	6,18	10.748.454.732	20,32	16.117.480.634	11,53
    RECEITA PATRIMONIAL	3.542.159.799	3,98	4.140.685.450	10,38	7.682.845.249	5,96							
    RECEITA AGROPECUÁRIA	429	0,00	12.653.371	0,03	12.653.800	0,01	   INVESTIMENTOS	2.464.349.497	2,83	4.449.901.871	8,41	6.914.251.368	4,95
    RECEITA INDUSTRIAL	22.851.105	0,03	615.842.261	1,54	638.693.366	0,50	    EXECUTIVO	2.389.999.599	2,75	3.571.542.412	6,75	5.961.542.011	4,26
    RECEITA DE SERVIÇOS	106.930.194	0,12	1.364.895.102	3,42	1.471.825.296	1,14	     ADMINISTRAÇÃO DIRETA	918.633.158	1,06	1.171.112.716	2,21	2.089.745.874	1,49
