RECEITA ORÇAMENTÁRIA	ORDINÁRIA	% PART	VINCULADA	% PART	TOTAL	% PART	DESPESA ORÇAMENTÁRIA	ORDINÁRIA	% PART	VINCULADA	% PART	TOTAL	% PART
RECEITAS CORRENTES	88.898.618.050	100,01	87.662.336.261	217,91	176.560.954.311	136,74	DESPESAS CORRENTES	80.249.689.913	92,11	42.117.396.856	79,47	122.367.086.769	87,33
													
  IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA	74.410.499.959	83,71	53.026.638.735	131,81	127.437.138.694	98,70	   PESSOAL E ENCARGOS SOCIAIS	54.846.489.916	62,95	29.294.304.678	55,27	84.140.794.594	60,05
    PRINCIPAL	72.618.783.356	81,69	51.438.206.677	127,87	124.056.990.033	96,08	    EXECUTIVO	40.122.149.904	46,05	25.769.120.516	48,62	65.891.270.420	47,02
      ICMS	55.654.761.844	62,61	37.775.174.563	93,90	93.429.936.407	72,36	     ADMINISTRAÇÃO DIRETA	25.615.040.855	29,40	13.251.112.828	25,00	38.866.153.683	27,74
      IPVA	5.384.212.496	6,06	8.076.318.744	20,08	13.460.531.240	10,42	     ADMINISTRAÇÃO INDIRETA	14.507.109.049	16,65	12.518.007.688	23,62	27.025.116.737	19,29
      ITCD	1.877.986.811	2,11	469.496.703	1,17	2.347.483.514	1,82	      AUTARQUIAS E FUNDAÇÕES	2.670.742.590	3,07	3.115.354.679	5,88	5.786.097.269	4,13
      IBS	57.972.152	0,07	199.681.857	0,50	257.654.009	0,20	      EMPRESAS ESTATAIS DEPENDENTES	392.485.320	0,45	66.980.754	0,13	459.466.074	0,33
      IRRF	8.727.036.731	9,82	              0	0,00	8.727.036.731	6,76	      FUNDOS	11.443.881.139	13,14	9.335.672.255	17,61	20.779.553.394	14,83
      TAXAS	916.813.322	1,03	4.917.534.810	12,22	5.834.348.132	4,52	    OUTROS PODERES	14.724.340.012	16,90	3.525.184.162	6,65	18.249.524.174	13,02
    ACESSÓRIAS [DÍVIDA ATIVA, MULTAS E JUROS]	1.791.716.603	2,02	1.588.432.058	3,95	3.380.148.661	2,62	     ADMINISTRAÇÃO DIRETA	14.724.340.012	16,90	3.523.973.162	6,65	18.248.313.174	13,02
      TAXAS	18.551.741	0,02	71.656.331	0,18	90.208.072	0,07	     ADMINISTRAÇÃO INDIRETA	              0	0,00	1.211.000	0,00	1.211.000	0,00
      ICMS	1.096.040.858	1,23	730.693.906	1,82	1.826.734.764	1,41	      AUTARQUIAS E FUNDAÇÕES	              0	0,00	1.211.000	0,00	1.211.000	0,00
      IPVA	493.440.656	0,56	740.160.984	1,84	1.233.601.640	0,96	   JUROS E ENCARGOS DA DIVIDA	1.130.330.391	1,30	             0	0,00	1.130.330.391	0,81
      ITCD	183.683.348	0,21	45.920.837	0,11	229.604.185	0,18	    EXECUTIVO	1.130.330.391	1,30	             0	0,00	1.130.330.391	0,81
  RECEITAS DE CONTRIBUIÇÕES	             0	0,00	7.109.727.721	17,67	7.109.727.721	5,51	     ADMINISTRAÇÃO DIRETA	1.130.330.391	1,30	             0	0,00	1.130.330.391	0,81
  TRANSFERÊNCIAS DA UNIÃO	9.869.178.412	11,10	5.427.902.289	13,49	15.297.080.701	11,85	   OUTRAS DESPESAS CORRENTES	24.272.869.606	27,86	12.823.092.178	24,19	37.095.961.784	26,47
    FPE	8.398.239.932	9,45	2.099.559.983	5,22	10.497.799.915	8,13	    EXECUTIVO	21.526.972.949	24,71	7.880.657.704	14,87	29.407.630.653	20,99
    FUNDO EXPORTAÇÃO - IPI	792.419.988	0,89	528.279.992	1,31	1.320.699.980	1,02	     ADMINISTRAÇÃO DIRETA	10.616.562.049	12,19	2.652.159.119	5,00	13.268.721.168	9,47
    QESE - SALÁRIO EDUCAÇÃO	             0	0,00	961.700.244	2,39	961.700.244	0,74	     ADMINISTRAÇÃO INDIRETA	10.910.410.900	12,52	5.228.498.585	9,86	16.138.909.485	11,52
    TRANSFERÊNCIAS  SUS	             0	0,00	673.292.246	1,67	673.292.246	0,52	      AUTARQUIAS E FUNDAÇÕES	3.580.742.924	4,11	3.651.792.521	6,89	7.232.535.445	5,16
    COTA-PARTE DA CIDE	             0	0,00	117.532.305	0,29	117.532.305	0,09	      EMPRESAS ESTATAIS DEPENDENTES	42.459.945	0,05	143.526.320	0,27	185.986.265	0,13
    COTA -PARTE DA COMP. FINANCEIRA - RECURSOS HÍDRICOS	37.374.737	0,04	87.207.720	0,22	124.582.457	0,10	      FUNDOS	7.287.208.031	8,36	1.433.179.744	2,70	8.720.387.775	6,22
    COTA -PARTE DA COMP. FINANCEIRA - RECURSOS MINERAIS	169.868.800	0,19	396.360.533	0,99	566.229.333	0,44	    OUTROS PODERES	2.745.896.657	3,15	4.942.434.474	9,33	7.688.331.131	5,49
    COTA -PARTE ROYALTIES - COMP. FINANC. - PROD. DE PETRÓLEO	18.536.418	0,02	43.251.641	0,11	61.788.059	0,05	     ADMINISTRAÇÃO DIRETA	2.745.896.657	3,15	535.345.844	1,01	3.281.242.501	2,34
    OUTRAS TRANSFERÊNCIAS DA UNIÃO	452.738.537	0,51	520.717.625	1,29	973.456.162	0,75	     ADMINISTRAÇÃO INDIRETA	              0	0,00	4.407.088.630	8,32	4.407.088.630	3,15
  TRANSFERÊNCIAS DO FUNDEB	             0	0,00	13.690.598.620	34,03	13.690.598.620	10,60	      AUTARQUIAS E FUNDAÇÕES	              0	0,00	91.911.613	0,17	91.911.613	0,07
  OUTRAS TRANSFERÊNCIAS	946.738	0,00	136.809.258	0,34	137.755.996	0,11	      FUNDOS	              0	0,00	4.315.177.017	8,14	4.315.177.017	3,08
  TRANSFERÊNCIAS DE CONVÊNIOS	             0	0,00	323.072.149	0,80	323.072.149	0,25							
  OUTRAS RECEITAS CORRENTES	4.617.992.941	5,20	7.947.587.489	19,76	12.565.580.430	9,73	DESPESAS DE CAPITAL	5.667.205.756	6,50	10.883.565.036	20,53	16.550.770.792	11,81
    RECEITA PATRIMONIAL	3.542.159.799	3,98	4.140.685.450	10,29	7.682.845.249	5,95							
    RECEITA AGROPECUÁRIA	429	0,00	12.653.371	0,03	12.653.800	0,01	   INVESTIMENTOS	2.762.529.351	3,17	4.585.012.175	8,65	7.347.541.526	5,24
    RECEITA INDUSTRIAL	22.851.105	0,03	615.842.261	1,53	638.693.366	0,49	    EXECUTIVO	2.688.179.453	3,09	3.706.652.716	6,99	6.394.832.169	4,56
    RECEITA DE SERVIÇOS	106.930.194	0,12	1.364.895.102	3,39	1.471.825.296	1,14	     ADMINISTRAÇÃO DIRETA	1.216.813.012	1,40	1.306.223.020	2,46	2.523.036.032	1,80
    RECEITAS DIVERSAS	946.051.414	1,06	1.813.511.305	4,51	2.759.562.719	2,14	     ADMINISTRAÇÃO INDIRETA	1.471.366.441	1,69	2.400.429.696	4,53	3.871.796.137	2,76
							      AUTARQUIAS E FUNDAÇÕES	259.920.576	0,30	2.091.019.886	3,95	2.350.940.462	1,68
RECEITAS DE CAPITAL	798.202	0,00	2.665.760.793	6,63	2.666.558.995	2,07	      EMPRESAS ESTATAIS DEPENDENTES	27.110.315	0,03	24.900.417	0,05	52.010.732	0,04
  ALIENAÇÃO DE BENS	             0	0,00	380.662.642	0,95	380.662.642	0,29	      FUNDOS	1.184.335.550	1,36	284.509.393	0,54	1.468.844.943	1,05
  AMORTIZAÇÃO DE EMPRÉSTIMOS	798.202	0,00	73.499.763	0,18	74.297.965	0,06	    OUTROS PODERES	74.349.898	0,09	878.359.459	1,66	952.709.357	0,68
  TRANSFERÊNCIAS DE CONVÊNIOS	             0	0,00	792.243.461	1,97	792.243.461	0,61	     ADMINISTRAÇÃO DIRETA	74.349.898	0,09	41.490.125	0,08	115.840.023	0,08
  OUTRAS TRANSFERÊNCIAS	             0	0,00	609.006.053	1,51	609.006.053	0,47	     ADMINISTRAÇÃO INDIRETA	              0	0,00	836.869.334	1,58	836.869.334	0,60
  OUTRAS RECEITAS	             0	0,00	810.348.874	2,01	810.348.874	0,63	      AUTARQUIAS E FUNDAÇÕES	              0	0,00	4.137.137	0,01	4.137.137	0,00
							      FUNDOS	              0	0,00	832.732.197	1,57	832.732.197	0,59
DEDUÇÕES DA RECEITA CORRENTE	-8.837.131	-0,01	-50.099.793.753	-124,54	-50.108.630.884	-38,81	   INVERSOES FINANCEIRAS	395.529.849	0,45	2.396.654.046	4,52	2.792.183.895	1,99
    ICMS - FUNDEB	             0	0,00	-14.344.500.676	-35,66	-14.344.500.676	-11,11	    EXECUTIVO	387.529.849	0,44	2.364.401.296	4,46	2.751.931.145	1,96
    IPVA - FUNDEB	             0	0,00	-1.469.413.288	-3,65	-1.469.413.288	-1,14	     ADMINISTRAÇÃO DIRETA	10.009.000	0,01	1.985.533.701	3,75	1.995.542.701	1,42
    ITCD - FUNDEB	             0	0,00	-515.417.540	-1,28	-515.417.540	-0,40	     ADMINISTRAÇÃO INDIRETA	377.520.849	0,43	378.867.595	0,71	756.388.444	0,54
