RECEITA ORÇAMENTÁRIA	ORDINÁRIA	% PART	VINCULADA	% PART	TOTAL	% PART	DESPESA ORÇAMENTÁRIA	ORDINÁRIA	% PART	VINCULADA	% PART	TOTAL	% PART
RECEITAS CORRENTES	88.898.618.050	100,01	87.662.336.261	217,91	176.560.954.311	136,74	DESPESAS CORRENTES	78.649.158.726	92,22	43.717.920.320	80,48	122.367.079.046	87,65
													
  IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA	74.410.499.959	83,71	53.026.638.735	131,81	127.437.138.694	98,70	   PESSOAL E ENCARGOS SOCIAIS	54.846.489.916	64,31	29.294.304.678	53,93	84.140.794.594	60,27
    PRINCIPAL	72.618.783.356	81,69	51.438.206.677	127,87	124.056.990.033	96,08	    EXECUTIVO	40.122.149.904	47,04	25.769.120.516	47,44	65.891.270.420	47,20
      ICMS	55.654.761.844	62,61	37.775.174.563	93,90	93.429.936.407	72,36	     ADMINISTRAÇÃO DIRETA	25.615.040.855	30,03	13.251.112.828	24,39	38.866.153.683	27,84
      IPVA	5.384.212.496	6,06	8.076.318.744	20,08	13.460.531.240	10,42	     ADMINISTRAÇÃO INDIRETA	14.507.109.049	17,01	12.518.007.688	23,04	27.025.116.737	19,36
      ITCD	1.877.986.811	2,11	469.496.703	1,17	2.347.483.514	1,82	      AUTARQUIAS E FUNDAÇÕES	2.670.742.590	3,13	3.115.354.679	5,73	5.786.097.269	4,14
      IBS	57.972.152	0,07	199.681.857	0,50	257.654.009	0,20	      EMPRESAS ESTATAIS DEPENDENTES	392.485.320	0,46	66.980.754	0,12	459.466.074	0,33
      IRRF	8.727.036.731	9,82	              0	0,00	8.727.036.731	6,76	      FUNDOS	11.443.881.139	13,42	9.335.672.255	17,19	20.779.553.394	14,88
      TAXAS	916.813.322	1,03	4.917.534.810	12,22	5.834.348.132	4,52	    OUTROS PODERES	14.724.340.012	17,26	3.525.184.162	6,49	18.249.524.174	13,07
    ACESSÓRIAS [DÍVIDA ATIVA, MULTAS E JUROS]	1.791.716.603	2,02	1.588.432.058	3,95	3.380.148.661	2,62	     ADMINISTRAÇÃO DIRETA	14.724.340.012	17,26	3.523.973.162	6,49	18.248.313.174	13,07
      TAXAS	18.551.741	0,02	71.656.331	0,18	90.208.072	0,07	     ADMINISTRAÇÃO INDIRETA	             0	0,00	1.211.000	0,00	1.211.000	0,00
      ICMS	1.096.040.858	1,23	730.693.906	1,82	1.826.734.764	1,41	      AUTARQUIAS E FUNDAÇÕES	             0	0,00	1.211.000	0,00	1.211.000	0,00
      IPVA	493.440.656	0,56	740.160.984	1,84	1.233.601.640	0,96	   JUROS E ENCARGOS DA DIVIDA	1.130.330.391	1,33	             0	0,00	1.130.330.391	0,81
      ITCD	183.683.348	0,21	45.920.837	0,11	229.604.185	0,18	    EXECUTIVO	1.130.330.391	1,33	             0	0,00	1.130.330.391	0,81
