RECEITA ORÇAMENTÁRIA	ORDINÁRIA	% PART	VINCULADA	% PART	TOTAL	% PART	DESPESA ORÇAMENTÁRIA	ORDINÁRIA	% PART	VINCULADA	% PART	TOTAL	% PART
RECEITAS CORRENTES	88.870.118.050	100,01	87.660.088.261	219,63	176.530.206.311	137,08	DESPESAS CORRENTES	80.501.873.102	93,75	42.120.291.920	79,67	122.622.165.022	88,38
													
  IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA	74.410.499.959	83,74	53.026.638.735	132,86	127.437.138.694	98,96	   PESSOAL E ENCARGOS SOCIAIS	54.782.544.344	63,80	29.270.466.463	55,36	84.053.010.807	60,58
    PRINCIPAL	72.618.783.356	81,72	51.438.206.677	128,88	124.056.990.033	96,34	    EXECUTIVO	40.058.204.332	46,65	25.745.282.301	48,70	65.803.486.633	47,43
      ICMS	55.654.761.844	62,63	37.775.174.563	94,65	93.429.936.407	72,55	     ADMINISTRAÇÃO DIRETA	25.628.879.206	29,85	13.224.950.649	25,01	38.853.829.855	28,00
      IPVA	5.384.212.496	6,06	8.076.318.744	20,24	13.460.531.240	10,45	     ADMINISTRAÇÃO INDIRETA	14.429.325.126	16,80	12.520.331.652	23,68	26.949.656.778	19,42
      ITCD	1.877.986.811	2,11	469.496.703	1,18	2.347.483.514	1,82	      AUTARQUIAS E FUNDAÇÕES	2.670.769.013	3,11	3.118.009.379	5,90	5.788.778.392	4,17
      IBS	57.972.152	0,07	199.681.857	0,50	257.654.009	0,20	      EMPRESAS ESTATAIS DEPENDENTES	392.485.320	0,46	66.980.754	0,13	459.466.074	0,33
      IRRF	8.727.036.731	9,82	              0	0,00	8.727.036.731	6,78	      FUNDOS	11.366.070.793	13,24	9.335.341.519	17,66	20.701.412.312	14,92
      TAXAS	916.813.322	1,03	4.917.534.810	12,32	5.834.348.132	4,53	    OUTROS PODERES	14.724.340.012	17,15	3.525.184.162	6,67	18.249.524.174	13,15
    ACESSÓRIAS [DÍVIDA ATIVA, MULTAS E JUROS]	1.791.716.603	2,02	1.588.432.058	3,98	3.380.148.661	2,62	     ADMINISTRAÇÃO DIRETA	14.724.340.012	17,15	3.523.973.162	6,67	18.248.313.174	13,15
      TAXAS	18.551.741	0,02	71.656.331	0,18	90.208.072	0,07	     ADMINISTRAÇÃO INDIRETA	             0	0,00	1.211.000	0,00	1.211.000	0,00
      ICMS	1.096.040.858	1,23	730.693.906	1,83	1.826.734.764	1,42	      AUTARQUIAS E FUNDAÇÕES	             0	0,00	1.211.000	0,00	1.211.000	0,00
      IPVA	493.440.656	0,56	740.160.984	1,85	1.233.601.640	0,96	   JUROS E ENCARGOS DA DIVIDA	1.130.330.391	1,32	             0	0,00	1.130.330.391	0,81
      ITCD	183.683.348	0,21	45.920.837	0,12	229.604.185	0,18	    EXECUTIVO	1.130.330.391	1,32	             0	0,00	1.130.330.391	0,81
  RECEITAS DE CONTRIBUIÇÕES	             0	0,00	7.109.727.721	17,81	7.109.727.721	5,52	     ADMINISTRAÇÃO DIRETA	1.130.330.391	1,32	             0	0,00	1.130.330.391	0,81
  TRANSFERÊNCIAS DA UNIÃO	9.869.178.412	11,11	5.432.663.657	13,61	15.301.842.069	11,88	   OUTRAS DESPESAS CORRENTES	24.588.998.367	28,63	12.849.825.457	24,31	37.438.823.824	26,98
    FPE	8.398.239.932	9,45	2.099.559.983	5,26	10.497.799.915	8,15	    EXECUTIVO	21.843.221.955	25,44	7.907.390.983	14,96	29.750.612.938	21,44
    FUNDO EXPORTAÇÃO - IPI	792.419.988	0,89	528.279.992	1,32	1.320.699.980	1,03	     ADMINISTRAÇÃO DIRETA	10.877.812.028	12,67	2.669.561.606	5,05	13.547.373.634	9,76
    QESE - SALÁRIO EDUCAÇÃO	             0	0,00	961.700.244	2,41	961.700.244	0,75	     ADMINISTRAÇÃO INDIRETA	10.965.409.927	12,77	5.237.829.377	9,91	16.203.239.304	11,68
    TRANSFERÊNCIAS  SUS	             0	0,00	673.292.246	1,69	673.292.246	0,52	      AUTARQUIAS E FUNDAÇÕES	3.580.742.924	4,17	3.653.000.586	6,91	7.233.743.510	5,21
    COTA-PARTE DA CIDE	             0	0,00	117.532.305	0,29	117.532.305	0,09	      EMPRESAS ESTATAIS DEPENDENTES	42.459.945	0,05	143.526.320	0,27	185.986.265	0,13
    COTA -PARTE DA COMP. FINANCEIRA - RECURSOS HÍDRICOS	37.374.737	0,04	87.207.720	0,22	124.582.457	0,10	      FUNDOS	7.342.207.058	8,55	1.441.302.471	2,73	8.783.509.529	6,33
    COTA -PARTE DA COMP. FINANCEIRA - RECURSOS MINERAIS	169.868.800	0,19	396.360.533	0,99	566.229.333	0,44	    OUTROS PODERES	2.745.776.412	3,20	4.942.434.474	9,35	7.688.210.886	5,54
    COTA -PARTE ROYALTIES - COMP. FINANC. - PROD. DE PETRÓLEO	18.536.418	0,02	43.251.641	0,11	61.788.059	0,05	     ADMINISTRAÇÃO DIRETA	2.745.776.412	3,20	535.345.844	1,01	3.281.122.256	2,36
    OUTRAS TRANSFERÊNCIAS DA UNIÃO	452.738.537	0,51	525.478.993	1,32	978.217.530	0,76	     ADMINISTRAÇÃO INDIRETA	             0	0,00	4.407.088.630	8,34	4.407.088.630	3,18
  TRANSFERÊNCIAS DO FUNDEB	             0	0,00	13.690.598.620	34,30	13.690.598.620	10,63	      AUTARQUIAS E FUNDAÇÕES	             0	0,00	91.911.613	0,17	91.911.613	0,07
  OUTRAS TRANSFERÊNCIAS	946.738	0,00	136.809.258	0,34	137.755.996	0,11	      FUNDOS	             0	0,00	4.315.177.017	8,16	4.315.177.017	3,11
  TRANSFERÊNCIAS DE CONVÊNIOS	             0	0,00	323.072.149	0,81	323.072.149	0,25							
  OUTRAS RECEITAS CORRENTES	4.589.492.941	5,16	7.940.578.121	19,90	12.530.071.062	9,73	DESPESAS DE CAPITAL	5.369.025.902	6,25	10.748.454.732	20,33	16.117.480.634	11,62
    RECEITA PATRIMONIAL	3.542.159.799	3,99	4.135.176.082	10,36	7.677.335.881	5,96							
    RECEITA AGROPECUÁRIA	429	0,00	12.653.371	0,03	12.653.800	0,01	   INVESTIMENTOS	2.464.349.497	2,87	4.449.901.871	8,42	6.914.251.368	4,98
    RECEITA INDUSTRIAL	22.851.105	0,03	615.842.261	1,54	638.693.366	0,50	    EXECUTIVO	2.389.999.599	2,78	3.571.542.412	6,76	5.961.542.011	4,30
    RECEITA DE SERVIÇOS	106.930.194	0,12	1.364.895.102	3,42	1.471.825.296	1,14	     ADMINISTRAÇÃO DIRETA	918.633.158	1,07	1.171.112.716	2,22	2.089.745.874	1,51
    RECEITAS DIVERSAS	917.551.414	1,03	1.812.011.305	4,54	2.729.562.719	2,12	     ADMINISTRAÇÃO INDIRETA	1.471.366.441	1,71	2.400.429.696	4,54	3.871.796.137	2,79
							      AUTARQUIAS E FUNDAÇÕES	259.920.576	0,30	2.091.019.886	3,96	2.350.940.462	1,69
RECEITAS DE CAPITAL	798.202	0,00	2.347.033.030	5,88	2.347.831.232	1,82	      EMPRESAS ESTATAIS DEPENDENTES	27.110.315	0,03	24.900.417	0,05	52.010.732	0,04
  ALIENAÇÃO DE BENS	             0	0,00	61.934.879	0,16	61.934.879	0,05	      FUNDOS	1.184.335.550	1,38	284.509.393	0,54	1.468.844.943	1,06
  AMORTIZAÇÃO DE EMPRÉSTIMOS	798.202	0,00	73.499.763	0,18	74.297.965	0,06	    OUTROS PODERES	74.349.898	0,09	878.359.459	1,66	952.709.357	0,69
  TRANSFERÊNCIAS DE CONVÊNIOS	             0	0,00	792.243.461	1,98	792.243.461	0,62	     ADMINISTRAÇÃO DIRETA	74.349.898	0,09	41.490.125	0,08	115.840.023	0,08
  OUTRAS TRANSFERÊNCIAS	             0	0,00	609.006.053	1,53	609.006.053	0,47	     ADMINISTRAÇÃO INDIRETA	             0	0,00	836.869.334	1,58	836.869.334	0,60
  OUTRAS RECEITAS	             0	0,00	810.348.874	2,03	810.348.874	0,63	      AUTARQUIAS E FUNDAÇÕES	             0	0,00	4.137.137	0,01	4.137.137	0,00
							      FUNDOS	             0	0,00	832.732.197	1,58	832.732.197	0,60
DEDUÇÕES DA RECEITA CORRENTE	-8.837.131	-0,01	-50.094.793.753	-125,51	-50.103.630.884	-38,91	   INVERSOES FINANCEIRAS	395.529.849	0,46	2.396.654.046	4,53	2.792.183.895	2,01
    ICMS - FUNDEB	             0	0,00	-14.344.500.676	-35,94	-14.344.500.676	-11,14	    EXECUTIVO	387.529.849	0,45	2.364.401.296	4,47	2.751.931.145	1,98
    IPVA - FUNDEB	             0	0,00	-1.469.413.288	-3,68	-1.469.413.288	-1,14	     ADMINISTRAÇÃO DIRETA	10.009.000	0,01	1.985.533.701	3,76	1.995.542.701	1,44
    ITCD - FUNDEB	             0	0,00	-515.417.540	-1,29	-515.417.540	-0,40	     ADMINISTRAÇÃO INDIRETA	377.520.849	0,44	378.867.595	0,72	756.388.444	0,55
    IBS - FUNDEB	             0	0,00	-38.648.102	-0,10	-38.648.102	-0,03	      AUTARQUIAS E FUNDAÇÕES	162.000	0,00	13.000.000	0,02	13.162.000	0,01
    FPE - FUNDEB	             0	0,00	-2.099.559.983	-5,26	-2.099.559.983	-1,63	      FUNDOS	377.358.849	0,44	365.867.595	0,69	743.226.444	0,54
    IPI - FUNDEB	             0	0,00	-198.104.997	-0,50	-198.104.997	-0,15	    OUTROS PODERES	8.000.000	0,01	32.252.750	0,06	40.252.750	0,03
    ICMS - MUNICÍPIOS	             0	0,00	-23.534.167.793	-58,96	-23.534.167.793	-18,28	     ADMINISTRAÇÃO DIRETA	8.000.000	0,01	             0	0,00	8.000.000	0,01
    IPVA - MUNICÍPIOS	             0	0,00	-7.347.066.440	-18,41	-7.347.066.440	-5,71	     ADMINISTRAÇÃO INDIRETA	             0	0,00	32.252.750	0,06	32.252.750	0,02
    IPI - MUNICÍPIOS	             0	0,00	-330.174.995	-0,83	-330.174.995	-0,26	      AUTARQUIAS E FUNDAÇÕES	             0	0,00	12.254.750	0,02	12.254.750	0,01
    CIDE - MUNICÍPIOS	             0	0,00	-29.360.522	-0,07	-29.360.522	-0,02	      FUNDOS	             0	0,00	19.998.000	0,04	19.998.000	0,01
    IBS - MUNICÍPIOS	             0	0,00	-64.413.502	-0,16	-64.413.502	-0,05	   AMORTIZACAO DA DIVIDA	2.509.146.556	2,92	3.901.898.815	7,38	6.411.045.371	4,62
    IBS - COMITÊ GESTOR	             0	0,00	-96.620.253	-0,24	-96.620.253	-0,08	    EXECUTIVO	2.509.146.556	2,92	3.901.898.815	7,38	6.411.045.371	4,62
    FUNSET	             0	0,00	-27.345.662	-0,07	-27.345.662	-0,02	     ADMINISTRAÇÃO DIRETA	2.509.146.556	2,92	3.901.898.815	7,38	6.411.045.371	4,62
    OUTRAS DEDUÇÕES	-8.837.131	-0,01	              0	0,00	-8.837.131	-0,01							
													
