UO_COD	FUNCIONAL	ACAO_DESC	VL_DESP	EXCLUSIVA
1011	1.031.729.4.239	ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS	1.453.838.197	IR
1011	9.272.705.7.006	PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS	544.538.000	IR
1011	28.846.705.7.004	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	31.000	IR
1021	1.032.705.2.157	AUXÍLIOS ALIMENTAÇÃO, CRECHE, MORADIA, SAÚDE E OUTROS AUXÍLIOS	47.487.229	IR
1021	1.032.746.4.445	FISCALIZAÇÃO DA GESTÃO DE RECURSOS PÚBLICOS E OPERACIONALIZAÇÃO DAS ATRIBUIÇÕES INSTITUCIONAIS	618.464.450	IR
1021	1.122.746.2.009	DIREÇÃO ADMINISTRATIVA	139.143.840	IR
1021	1.128.760.2.145	CAPACITAÇÃO DE SERVIDORES E MEMBROS DO TCEMG, GESTORES E SERVIDORES PÚBLICOS DAS ENTIDADES JURISDICIONADAS E REPRESENTANTES DE ENTIDADES DA SOCIEDADE	3.945.549	IR
1021	9.272.705.7.006	PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS	429.320.293	IR
1021	28.846.705.7.004	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	1.000	IR
1031	2.122.706.2.053	REMUNERAÇÃO DE MAGISTRADOS DA ATIVA E ENCARGOS SOCIAIS	1.353.944.848	IR
1031	2.122.706.2.054	REMUNERAÇÃO DE SERVIDORES DA ATIVA E ENCARGOS SOCIAIS	5.450.258.711	IR
1031	9.272.705.7.006	PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS	2.671.482.722	IR
1031	28.846.705.7.004	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	1.000	IR
1051	2.061.734.1.019	APRIMORAMENTO DE SISTEMA ELETRÕNICO	800.000	IR
1051	2.061.734.2.047	AUXÍLIOS CONCEDIDOS A MAGISTRADOS E SERVIDORES	8.460.636	IR
1051	2.061.734.4.003	FORMAÇÃO, APERFEIÇOAMENTO E DESENVOLVIMENTO CONTÍNUO DE PESSOAS	320.000	IR
1051	2.061.734.4.355	PROCESSAMENTO JUDICIÁRIO MILITAR DE 1$^a$ E 2$^a$ INSTÂNCIAS E AÇÕES DE COMUNICAÇÃO INSTITUCIONAL	14.112.899	IR
1051	2.122.734.2.077	REMUNERAÇÃO DE MAGISTRADOS DA ATIVA E ENCARGOS SOCIAIS	18.852.458	IR
1051	2.122.734.2.078	REMUNERAÇÃO DE SERVIDORES DA ATIVA E ENCARGOS SOCIAIS	49.979.975	IR
1051	9.272.705.7.006	PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS	41.457.451	IR
1051	9.272.705.7.007	PROVENTOS DE INATIVOS MILITARES	4.231.572	IR
1051	28.846.705.7.004	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	1.000	IR
1071	4.122.049.4.354	GESTÃO DE BENS,SERVIÇOS E LOGISTICA DOS PRÉDIOS GOVERNAMENTAIS	7.155.268	IR
1071	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	2.965.243	IR
1071	6.182.047.4.381	GESTÃO DE DESASTRE CAUSADOS PELA CHUVA	6.764.748	IR
1071	6.182.048.1.089	PROJETO CONVIVÊNCIA COM A SECA E ESTIAGEM	10.000.000	IR
1071	6.182.048.4.356	GESTÃO DE DESASTRE	8.918.089	IR
1071	6.182.048.4.390	GESTÃO DO RISCO DE DESASTRES	724.671	IR
1071	6.183.050.4.335	SERVIÇO ESPECIAL DE SEGURANÇA GOVERNAMENTAL	3.563.352	IR
1071	6.781.046.4.426	GESTÃO DA AVIAÇÃO DO GABINETE MILITAR DO GOVERNADOR	12.690.906	IR
1071	6.782.034.4.341	GESTÃO DO TRANSPORTE RODOVIÁRIO	4.480.272	IR
1081	3.092.043.1.008	CUMPRIMENTO ADMINISTRATIVO DE DETERMINAÇÕES JUDICIAIS DECORRENTES DO ACESSO GRATUITO À JUSTIÇA	216.000	IR
1081	3.092.043.1.010	FOMENTO À UTILIZAÇÃO DE MÉTODOS ALTERNATIVOS DE SOLUÇÃO DE CONFLITOS	25.000	IR
1081	3.092.044.1.012	APERFEIÇOAMENTO DA GESTÃO DA AGE	7.043.600	IR
1081	3.092.044.1.013	REPRESENTAÇÃO JUDICIAL, COBRANÇA DA DÍVIDA ATIVA E ASSESSORAMENTO JURÍDICO AO ESTADO E ENTIDADES	321.872.671	IR
1081	3.092.044.1.014	REESTRUTURAÇÃO LOGÍSTICA, TECNOLÓGICA E DE COBRANÇA DA DÍVIDA ATIVA DA AGE	17.437.099	IR
1081	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	50.688.120	IR
1081	28.846.705.7.803	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS DA ADMINISTRAÇÃO DIRETA DO PODER EXECUTIVO	1.832.847.806	IR
1091	3.062.703.4.493	OPERACIONALIZAÇÃO DAS ATRIBUIÇÕES INSTITUCIONAIS DO MINISTÉRIO PÚBLICO - PROCURADORIA E PROMOTORIA DE JUSTIÇA	1.309.018.000	IR
1091	3.062.714.1.064	CONSTRUÇÃO, AMPLIAÇÃO E REFORMA DE SEDES PRÓPRIAS	42.000.000	IR
1091	3.122.703.2.009	DIREÇÃO ADMINISTRATIVA	1.653.153.000	IR
1091	3.122.703.2.028	DIREÇÃO DA POLÍTICA INSTITUCIONAL	62.580.000	IR
1091	9.272.705.7.006	PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS	711.271.123	IR
1091	28.846.705.7.004	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	1.000	IR
1101	14.122.054.4.104	APRESENTAÇÃO DE RELATÓRIOS DE GESTÃO	588.576	IR
1101	14.122.054.4.108	QUALIDADE TOTAL E SEGURANÇA DE DADOS	148.441	IR
1101	14.126.054.1.016	OUVIDORIA 4.0 - APRIMORAMENTO DE SISTEMA ELETRÔNICO	228.190	IR
1101	14.126.055.1.017	MANUTENÇÃO, DIVERSIFICAÇÃO E EVOLUÇÃO DOS CANAIS DE ATENDIMENTO	503.908	IR
1101	14.128.054.2.020	FORMAÇÃO EM OUVIDORIA - CAPACITAR PARA MELHOR ATENDER O CIDADÃO	10.178	IR
1101	14.131.055.4.102	DIVULGAÇÃO DOS CANAIS E AÇÕES DA OUVIDORIA	399.320	IR
1191	4.122.038.2.016	MODERNIZAÇÃO DA GESTÃO E INOVAÇÃO DO TESOURO ESTADUAL	42.800	IR
1191	4.122.038.2.019	GERENCIAMENTO E SUPORTE ÀS ATIVIDADES LIGADAS A CONTADORIA GERAL DO ESTADO DE MINAS GERAIS	73.631	IR
1191	4.122.038.2.032	GERENCIAMENTO E SUPORTE ÀS ATIVIDADES LIGADAS À GOVERNANÇA DE ATIVOS, RISCOS FISCAIS E DA DÍVIDA PÚBLICA DO ESTADO DE MINAS GERAIS	46.442	IR
1191	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	105.260.336	IR
1191	4.123.038.4.095	CONTROLE E OPERAÇÕES FINANCEIRAS DOS RECURSOS ESTADUAIS.	63.291.650	IR
1191	4.123.038.4.096	GESTÃO ESTRATÉGICA E PLANEJAMENTO FINANCEIRO	2.106.482	IR
1191	4.123.038.4.097	CONTADORIA TRANSPARENTE	5.361.227	IR
1191	4.123.038.4.098	CONTADORIA LEGAL	5.562.497	IR
1191	4.123.038.4.103	GOVERNANÇA DO SISTEMA INTEGRADO UTILIZADO PARA A EXECUÇÃO ORÇAMENTÁRIA, FINANCEIRA, PATRIMONIAL E CONTÁBIL	46.953.129	IR
1191	4.123.038.4.105	GESTÃO DE ATIVOS E HAVERES	10.934.647	IR
1191	4.123.038.4.106	ENDIVIDAMENTO SUSTENTÁVEL	4.035.137	IR
1191	4.123.038.4.107	GERENCIAMENTO DE RISCOS FISCAIS	57.192	IR
1191	4.126.033.1.002	DIVISA TRIBUTÁRIA SEGURA	5.136.846	IR
1191	4.126.033.2.004	MODERNIZAÇÃO DE SISTEMAS FAZENDÁRIOS LEGADOS	7.116.348	IR
1191	4.126.033.2.005	TRANSFORMAÇÃO DIGITAL	20.000.000	IR
1191	4.126.033.2.006	PROPOSIÇÃO, AMPLIAÇÃO E SUSTENTAÇÃO DE SOLUÇÕES E ATENDIMENTO AOS USUÁRIOS DE TIC	96.519.919	IR
1191	4.126.033.2.007	SUSTENTAÇÃO DO DATA CENTER	80.623.722	IR
1191	4.129.045.1.015	REVITALIZAÇÃO DAS UNIDADES FAZENDÁRIAS	1.000	IR
1191	4.129.045.4.079	GESTÃO EFICENTE E TRANSPARÊNCIA DO CONTENCIOSO ADMINISTRATIVO TRIBUTÁRIO	19.489.657	IR
1191	4.129.045.4.081	RECEITA ESTADUAL MAIS JUSTA	1.000	IR
1191	4.129.045.4.082	RECEITA ESTADUAL EFICIENTE	1.130.224.101	IR
1191	4.129.045.4.083	RECEITA ESTADUAL DIGITAL	204.244.678	IR
1191	4.129.045.4.085	RECEITA ESTADUAL MODERNIZADA	10.501.000	IR
1221	4.122.133.1.090	IMPLEMENTAÇÃO DA POLÍTICA DE DESESTATIZAÇÃO	15.484.813	IR
1221	4.122.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	17.452.024	IR
1221	4.123.125.4.482	GESTÃO DE ATIVOS IMOBILIÁRIOS ALIENÁVEIS - SEDE	5.545.083	IR
1221	4.123.133.4.499	GOVERNANÇA DAS EMPRESAS ESTATAIS	545.072	IR
1221	4.125.132.1.071	MINAS LIVRE PARA CRESCER	1.493.824	IR
