UO_COD	FUNCIONAL	ACAO_DESC	VL_DESP	EXCLUSIVA
1101	14.124.055.4.012	PREVENÇÃO E COMBATE AO ASSÉDIO MORAL E SEXUAL	17.159	DR
1101	14.422.055.4.110	RECEBIMENTO, ANÁLISE E TRATAMENTO DE MANIFESTAÇÕES	616.114	DR
1251	6.181.137.4.373	POLICIAMENTO DE PROXIMIDADE	3.600	DR
1451	6.181.134.4.376	INTEGRAÇÃO OPERACIONAL E AÇÕES DE COMANDO E CONTROLE NO ATENDIMENTO DE DENÚNCIAS E CHAMADAS DE EMERGÊNCIA POLICIAL E DE BOMBEIRO	37.257.991	DR
1451	6.181.134.4.378	OPERACIONALIZAÇÃO DA POLÍTICA DE INTEGRAÇÃO DA SEGURANÇA PÚBLICA DE MINAS GERAIS	19.793.182	DR
1451	6.183.134.1.054	PRODUÇÃO DE INFORMAÇÕES E CONHECIMENTOS DE JUSTIÇA E SEGURANÇA PÚBLICA	1.000	DR
1451	6.183.134.4.375	ESTRUTURAÇÃO E MANUTENÇÃO DE UM SISTEMA ESTADUAL DE INTELIGÊNCIA DE SEGURANÇA PÚBLICA EM MINAS GERAIS	172.149	DR
1451	6.421.129.4.344	PREVENÇÃO SOCIAL ÀS VIOLÊNCIAS E CRIMINALIDADES	51.978.801	DR
1451	6.421.129.4.347	IMPLANTAÇÃO DE UNIDADES DE PREVENÇÃO À CRIMINALIDADE	2.002.000	DR
1451	6.421.130.4.350	MANUTENÇÃO E AMPLIAÇÃO DO MONITORAMENTO ELETRÔNICO	27.746.347	DR
1451	6.422.141.4.438	DESCENTRALIZAÇÃO DA POLÍTICA SOBRE DROGAS	6.775.354	DR
1451	10.422.141.4.437	APOIO À REDE COMPLEMENTAR DE SUPORTE SOCIAL NA ATENÇÃO AO DEPENDENTE QUÍMICO	19.529.872	DR
1481	11.334.066.4.157	FOMENTO À INCLUSÃO PRODUTIVA DE MULHERES	419.732	DR
1481	14.243.023.4.186	PROGRAMA DE PROTEÇÃO A CRIANÇAS E ADOLESCENTES AMEAÇADOS DE MORTE - PPCAAM	2.003.000	DR
