UO_COD	FUNCIONAL	ACAO_DESC	VL_DESP	EXCLUSIVA
1451	10.422.141.4.437	APOIO À REDE COMPLEMENTAR DE SUPORTE SOCIAL NA ATENÇÃO AO DEPENDENTE QUÍMICO	11.729.968	DR
1481	14.243.023.4.186	PROGRAMA DE PROTEÇÃO A CRIANÇAS E ADOLESCENTES AMEAÇADOS DE MORTE - PPCAAM	2.000.000	DR
1481	14.243.023.4.270	FORMAÇÃO E CAPACITAÇÃO DO SISTEMA DE GARANTIA DE DIREITOS	1.000	DR
1481	14.243.023.4.301	APOIO AOS ÓRGÃOS COLEGIADOS DE CRIANÇAS E ADOLESCENTES	1.000	DR
1481	14.243.023.4.321	ARTICULAÇÃO INSTITUCIONAL E APOIO A SISTEMA DE GARANTIA DE DIREITOS	1.000	DR
1481	14.243.023.4.352	PREVENÇÃO, MONITORAMENTO E ENFRENTAMENTO DAS VIOLÊNCIAS E VIOLAÇÕES CONTRA CRIANÇAS E ADOLESCENTES.	1.000	DR
1481	14.243.068.4.364	ALIMENTAÇÃO COMPLEMENTAR NA PRIMEIRA INFÂNCIA	12.920.964	DR
1481	14.243.068.4.367	CAPACITA MINAS PRIMEIRA INFÂNCIA	1.000	DR
1481	14.243.068.4.368	POLÍTICA ESTADUAL PARA REGISTRO CIVIL DE NASCIMENTO	1.000	DR
2311	12.302.007.4.017	MANUTENÇÃO DO HOSPITAL DE ENSINO	106.238.911	DR
4091	14.243.023.4.207	PROJETOS ESPECIAIS DE PROMOÇÃO E PROTEÇÃO DE CRIANÇAS E ADOLESCENTES	4.200.000	DR
4091	14.243.068.4.428	PROJETOS ESPECIAIS DE PROMOÇÃO E PROTEÇÃO DA PRIMEIRA INFÂNCIA	439.000	DR
4691	6.123.134.2.071	APOIO ÀS AÇÕES DO FUNDO DE ESTADUAL DE SEGURANÇA PÚBLICA	92.936.201	DR
1011	1.031.729.4.239	ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS	1.565.479.764	IR
1071	6.183.050.4.335	SERVIÇO ESPECIAL DE SEGURANÇA GOVERNAMENTAL	4.460.905	IR
1101	14.422.055.4.101	OUVIDORIA MÓVEL	176.900	IR
1101	14.422.055.4.109	FOMENTO À PARTICIPAÇÃO SOCIAL NO ESTADO DE MINAS GERAIS	7.774	IR
1101	14.422.055.4.110	RECEBIMENTO, ANÁLISE E TRATAMENTO DE MANIFESTAÇÕES	1.339.429	IR
1101	14.422.705.2.500	ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS	606.108	IR
1271	23.695.100.4.324	DIVULGAÇÃO TURÍSTICA DE MINAS GERAIS	27.631.278	IR
1271	23.695.100.4.327	MINAS FORMA, MINAS TRANSFORMA	150.000	IR
1271	23.695.100.4.328	ESTRUTURAÇÃO DE PRODUTOS TURÍSTICOS	36.556	IR
1271	23.695.100.4.330	PLANEJAMENTO E MONITORAMENTO DO SETOR TURÍSTICO DO ESTADO DE MINAS GERAIS	80.000	IR
1271	23.695.100.4.479	DESENVOLVIMENTO DA POLÍTICA DE REGIONALIZAÇÃO DO TURISMO	117.829	IR
1401	6.128.052.4.119	RECRUTAMENTO, TREINAMENTO E FORMAÇÃO DE BOMBEIROS	47.714.600	IR
1441	3.128.726.2.068	CAPACITAÇÃO DE MEMBROS, SERVIDORES E CIDADÃOS POR MEIO DA ESCOLA SUPERIOR DA DEFENSORIA PÚBLICA	350.000	IR
1451	6.183.134.1.054	PRODUÇÃO DE INFORMAÇÕES E CONHECIMENTOS DE JUSTIÇA E SEGURANÇA PÚBLICA	4.109.437	IR
1451	6.183.134.4.375	ESTRUTURAÇÃO E MANUTENÇÃO DE UM SISTEMA ESTADUAL DE INTELIGÊNCIA DE SEGURANÇA PÚBLICA EM MINAS GERAIS	112.157	IR
1451	6.421.129.4.344	PREVENÇÃO SOCIAL ÀS VIOLÊNCIAS E CRIMINALIDADES	47.745.285	IR
1451	6.421.129.4.347	IMPLANTAÇÃO DE UNIDADES DE PREVENÇÃO À CRIMINALIDADE	401.302	IR
1451	6.421.130.1.047	MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL - REPARAÇÃO BRUMADINHO	1.000	IR
1451	6.421.130.1.048	MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL	71.460.125	IR
1451	6.421.130.4.348	CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS	689.605.915	IR
1451	6.421.130.4.350	MANUTENÇÃO E AMPLIAÇÃO DO MONITORAMENTO ELETRÔNICO	25.759.448	IR
1451	6.421.130.4.351	MANUTENÇÃO E IMPLANTAÇÃO DE METODOLOGIA DE CUSTÓDIAS ALTERNATIVAS	121.297.816	IR
1451	6.422.141.4.438	DESCENTRALIZAÇÃO DA POLÍTICA SOBRE DROGAS	550.764	IR
1451	10.421.130.4.353	UNIDADES DE SAÚDE DO SISTEMA PRISIONAL	161.758.220	IR
1481	14.422.005.4.480	FOMENTO À INCLUSÃO SOCIAL, ACESSIBILIDADE E GARANTIA DE DIREITOS PARA PESSOAS COM DEFICIÊNCIA - PROMAIS	1.000	IR
1481	14.422.070.4.171	IMPLEMENTAÇÃO E MANUTENÇÃO DOS CENTROS DE REFERÊNCIA EM DIREITOS HUMANOS	2.400.000	IR
1481	14.422.070.4.173	PROGRAMA DE PROTEÇÃO A VÍTIMAS E TESTEMUNHAS AMEAÇADAS - PROVITA	1.000.000	IR
1481	14.422.070.4.174	PROMOÇÃO, PROTEÇÃO E REPARAÇÃO DE DIREITOS HUMANOS	262.918	IR
1481	14.422.070.4.176	PROGRAMA DE PROTEÇÃO AOS DEFENSORES DE DIREITOS HUMANOS - PPDDH	1.200.000	IR
1481	14.422.070.4.178	MANUTENÇÃO E APOIO AOS ÓRGÃOS COLEGIADOS DE DIREITOS HUMANOS	4.270.771	IR
1481	14.422.070.4.181	OPERACIONALIZAÇÃO DOS SERVIÇOS DE TRADUÇÃO E INTERPRETAÇÃO DE LIBRAS	480.000	IR
1481	14.422.070.4.182	ARTICULAÇÃO INSTITUCIONAL, MANUTENÇÃO DE EQUIPAMENTOS E POLÍTICAS DE DIREITOS HUMANOS	9.156.543	IR
1481	14.422.070.4.183	FOMENTO À INCLUSÃO SOCIAL, ACESSIBILIDADE E GARANTIA DE DIREITOS PARA PESSOAS COM DEFICIÊNCIA	1.000	IR
1481	14.422.086.4.414	ENFRENTAMENTO À VIOLÊNCIA DOMÉSTICA E INTRAFAMILIAR CONTRA AS MULHERES	3.997.642	IR
1481	14.422.086.4.415	PROMOÇÃO, DEFESA E GARANTIA DOS DIREITOS DAS MULHERES	3.951.751	IR
1481	16.122.073.4.184	APOIO AOS MUNICÍPIOS NA IMPLEMENTAÇÃO DA POLÍTICA HABITACIONAL E NA ELABORAÇÃO E REVISÃO DE PLANOS LOCAIS DE HABITAÇÃO DE INTERESSE SOCIAL (PLHIS)	79.720	IR
1501	4.121.157.4.463	PARCERIAS COM ORGANIZAÇÕES DA SOCIEDADE CIVIL DE INTERESSE PÚBLICO - OSCIP E ORGANIZAÇÕES SOCIAIS - OS.	26.585	IR
1501	4.121.157.4.464	GESTÃO DO PROCESSO DE ELABORAÇÃO E ACOMPANHAMENTO DO PLANEJAMENTO E ORÇAMENTO ESTADUAL	3.537.079	IR
1511	6.128.037.4.066	FORMAÇÃO E CAPACITAÇÃO	2.101.988	IR
1511	6.183.036.1.004	MODERNIZAÇÃO DA IDENTIFICAÇÃO CIVIL E CRIMINAL	23.001.000	IR
1511	6.422.036.4.065	IDENTIFICAÇÃO CIVIL E CRIMINAL	50.041.884	IR
1521	4.124.001.4.304	PROMOÇÃO DO ACESSO À INFORMAÇÃO E DA TRANSPARÊNCIA	2.472.869	IR
1521	4.124.001.4.305	FORTALECIMENTO DA INTEGRIDADE PÚBLICA E PRIVADA	15.375	IR
1521	4.124.002.4.307	FORTALECIMENTO DE SERVIÇOS DE AUDITORIA INTERNA PARA AGREGAR VALOR À GESTÃO PÚBLICA ESTADUAL	27.783	IR
1521	4.124.002.4.308	APRIMORAMENTO DA CAPACIDADE DE AUDITORIA INTERNA NOS PADRÕES INTERNACIONAIS	10.000	IR
1521	4.124.002.4.309	ESTRUTURAÇÃO TECNOLÓGICA E INSTITUCIONALIZAÇÃO DA AUDITORIA CONTÍNUA	126.591	IR
1521	4.124.003.4.303	EXECUÇÃO DE AÇÕES INVESTIGATIVAS E RECUPERAÇÃO DE ATIVOS	395.848	IR
1521	4.124.003.4.310	FORTALECIMENTO DA PREVENÇÃO A ILÍCITOS ADMINISTRATIVOS	7.688	IR
1521	4.124.003.4.311	APURAÇÃO DE RESPONSABILIDADE DE AGENTES PÚBLICOS E PESSOAS JURÍDICAS	7.688	IR
1521	4.124.004.4.312	FORTALECIMENTO DO CONTROLE INTERNO E DAS REDES DE CONTROLE	217.225	IR
1521	4.124.004.4.313	COORDENAÇÃO DAS UNIDADES DESCENTRALIZADAS DA CGE	3.100	IR
1521	14.422.001.4.306	FOMENTO AO CONTROLE SOCIAL	10.000	IR
1721	4.121.131.2.070	COORDENAÇÃO DO PROCESSO DE CAPTAÇÃO DE RECURSOS E PARCERIAS, MONITORAMENTO DE CONVÊNIOS DE ENTRADA, INSTRUMENTOS CONGÊNERES E OPERAÇÕES DE CRÉDITO	1.525.160	IR
2061	4.121.095.4.249	ASSESSORAMENTO EM POLÍTICAS PÚBLICAS	608.822	IR
2061	4.121.095.4.250	FOMENTO À AVALIAÇÃO DE POLÍTICAS PÚBLICAS	912.762	IR
2061	4.121.095.4.251	PESQUISAS EM POLÍTICAS PÚBLICAS	728.734	IR
2061	4.121.096.4.254	MANUTENÇÃO DA DIVISÃO TERRITORIAL, CONSTRUÇÃO DE MAPEAMENTO DE MINAS GERAIS E GESTÃO DA IEDE	567.464	IR
2061	4.121.096.4.255	SISTEMATIZAÇÃO DAS INFORMAÇÕES ESTATÍSTICAS E GEOINFORMAÇÕES DE MG	2.178.014	IR
2061	4.121.096.4.257	TRANSFORMAÇÃO DIGITAL	348.362	IR
4101	16.122.073.2.075	ADMINISTRAÇÃO DA CARTEIRA DE FINANCIAMENTOS NO ÂMBITO DO FUNDO ESTADUAL DE HABITAÇÃO - FEH	18.213.595	IR
4141	6.421.128.1.046	APOIO À ESTRUTURAÇÃO E AO REAPARELHAMENTO DE UNIDADES PRISIONAIS E SOCIOEDUCATIVAS	15.639.531	IR
4151	23.695.102.4.497	APOIO FINANCEIRO AO TURISMO MINEIRO POR MEIO DO FUNDO DE ASSISTÊNCIA AO TURISMO - FASTUR	1.000	IR
4421	14.422.070.4.179	PROJETOS ESPECIAIS DE RECUPERAÇÃO DE DANOS AOS DIREITOS DIFUSOS	4.653.000	IR
4601	14.241.070.4.180	PROJETOS ESPECIAIS DE PROMOÇÃO E PROTEÇÃO DOS DIREITOS DE PESSOAS IDOSAS	6.330.000	IR
5071	16.122.705.6.010	MANUTENÇÃO E ADEQUAÇÃO DA INFRAESTRUTURA ADMINISTRATIVA - COHAB	120.000	IR
TOTAL			3.162.054.148	
