UO_COD	FUNCIONAL	ACAO_DESC	VL_DESP	EXCLUSIVA
1101	14.124.055.4.012	PREVENÇÃO E COMBATE AO ASSÉDIO MORAL E SEXUAL	14.403	DR
1101	14.422.055.4.110	RECEBIMENTO, ANÁLISE E TRATAMENTO DE MANIFESTAÇÕES	1.339.429	DR
1251	6.181.135.2.057	DEMAIS ASSISTÊNCIAS	68.038	DR
1251	6.182.048.2.065	CAPACITAÇÃO E TREINAMENTO POLICIAL-MILITAR PARA PROTEÇÃO E DEFESA CIVIL	150.168	DR
1251	10.302.135.2.060	ASSISTÊNCIA À SAÚDE	359.646.173	DR
1451	6.181.134.4.376	INTEGRAÇÃO OPERACIONAL E AÇÕES DE COMANDO E CONTROLE NO ATENDIMENTO DE DENÚNCIAS E CHAMADAS DE EMERGÊNCIA POLICIAL E DE BOMBEIRO	40.249.673	DR
1451	6.181.134.4.378	OPERACIONALIZAÇÃO DA POLÍTICA DE INTEGRAÇÃO DA SEGURANÇA PÚBLICA DE MINAS GERAIS	19.538.143	DR
1451	6.183.134.1.054	PRODUÇÃO DE INFORMAÇÕES E CONHECIMENTOS DE JUSTIÇA E SEGURANÇA PÚBLICA	4.109.437	DR
1451	6.183.134.4.375	ESTRUTURAÇÃO E MANUTENÇÃO DE UM SISTEMA ESTADUAL DE INTELIGÊNCIA DE SEGURANÇA PÚBLICA EM MINAS GERAIS	112.157	DR
1451	6.421.129.4.344	PREVENÇÃO SOCIAL ÀS VIOLÊNCIAS E CRIMINALIDADES	47.745.285	DR
1451	6.421.129.4.347	IMPLANTAÇÃO DE UNIDADES DE PREVENÇÃO À CRIMINALIDADE	401.302	DR
1451	6.421.130.4.350	MANUTENÇÃO E AMPLIAÇÃO DO MONITORAMENTO ELETRÔNICO	25.759.448	DR
1451	6.422.141.4.438	DESCENTRALIZAÇÃO DA POLÍTICA SOBRE DROGAS	550.764	DR
1451	10.422.141.4.437	APOIO À REDE COMPLEMENTAR DE SUPORTE SOCIAL NA ATENÇÃO AO DEPENDENTE QUÍMICO	11.729.968	DR
1481	11.334.066.4.157	FOMENTO À INCLUSÃO PRODUTIVA DE MULHERES	42.159	DR
1481	14.243.023.4.186	PROGRAMA DE PROTEÇÃO A CRIANÇAS E ADOLESCENTES AMEAÇADOS DE MORTE - PPCAAM	2.000.000	DR
1481	14.422.070.4.171	IMPLEMENTAÇÃO E MANUTENÇÃO DOS CENTROS DE REFERÊNCIA EM DIREITOS HUMANOS	2.400.000	DR
1481	14.422.070.4.173	PROGRAMA DE PROTEÇÃO A VÍTIMAS E TESTEMUNHAS AMEAÇADAS - PROVITA	1.000.000	DR
1481	14.422.070.4.176	PROGRAMA DE PROTEÇÃO AOS DEFENSORES DE DIREITOS HUMANOS - PPDDH	1.200.000	DR
1481	14.422.086.4.414	ENFRENTAMENTO À VIOLÊNCIA DOMÉSTICA E INTRAFAMILIAR CONTRA AS MULHERES	3.997.642	DR
1481	14.422.086.4.415	PROMOÇÃO, DEFESA E GARANTIA DOS DIREITOS DAS MULHERES	3.951.751	DR
1511	6.181.032.1.006	ENFRENTAMENTO À VIOLÊNCIA CONTRA A MULHER	601.000	DR
1511	10.302.037.2.008	SAÚDE DO SERVIDOR	1.679.516	DR
1521	4.124.003.4.310	FORTALECIMENTO DA PREVENÇÃO A ILÍCITOS ADMINISTRATIVOS	7.688	DR
1521	4.124.003.4.311	APURAÇÃO DE RESPONSABILIDADE DE AGENTES PÚBLICOS E PESSOAS JURÍDICAS	7.688	DR
2061	12.364.091.4.242	ESTUDOS E PESQUISAS NA ÁREA DE GESTÃO PÚBLICA	120.427	DR
2271	10.302.019.4.031	ATENÇÃO À SAÚDE NAS UNIDADES ASSISTENCIAIS DE REFERÊNCIA	381.209.007	DR
2271	10.302.019.4.035	ATENÇÃO À SAÚDE NO COMPLEXO HOSPITALAR DE ESPECIALIDADES	128.632.257	DR
2271	10.302.019.4.036	ATENÇÃO À SAÚDE NO COMPLEXO HOSPITALAR DE URGÊNCIA E EMERGÊNCIA	188.929.968	DR
2311	12.302.007.4.017	MANUTENÇÃO DO HOSPITAL DE ENSINO	106.238.911	DR
4291	10.302.058.4.121	POLÍTICA DE ATENÇÃO HOSPITALAR E URGÊNCIA E EMERGÊNCIA	2.157.617.240	DR
4691	6.123.134.2.071	APOIO ÀS AÇÕES DO FUNDO DE ESTADUAL DE SEGURANÇA PÚBLICA	92.936.201	DR
1011	1.031.729.4.239	ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS	1.565.479.764	IR
1251	12.361.136.2.058	ENSINO FUNDAMENTAL	26.340.034	IR
1251	12.362.136.2.059	ENSINO MÉDIO	196.417.894	IR
1271	23.695.100.4.324	DIVULGAÇÃO TURÍSTICA DE MINAS GERAIS	27.631.278	IR
1271	23.695.100.4.327	MINAS FORMA, MINAS TRANSFORMA	150.000	IR
1271	23.695.100.4.328	ESTRUTURAÇÃO DE PRODUTOS TURÍSTICOS	36.556	IR
1271	23.695.100.4.330	PLANEJAMENTO E MONITORAMENTO DO SETOR TURÍSTICO DO ESTADO DE MINAS GERAIS	80.000	IR
1271	23.695.100.4.479	DESENVOLVIMENTO DA POLÍTICA DE REGIONALIZAÇÃO DO TURISMO	117.829	IR
1441	3.092.726.1.050	EXPANSÃO DA DEFENSORIA PÚBLICA NO ESTADO	1.000	IR
1441	3.092.726.1.099	IMPLANTAÇÃO E ESTRUTURAÇÃO DE DEFENSORIAS ESPECIALIZADAS E NÚCLEOS DA DEFENSORIA PÚBLICA	1.000	IR
1441	3.092.726.4.033	CONSTRUÇÃO E REFORMA DE UNIDADES DA DEFENSORIA PÚBLICA	1.000	IR
1441	3.092.726.4.150	OPERACIONALIZAÇÃO DAS ATRIBUIÇÕES DA DEFENSORIA PÚBLICA E DIREÇÃO ADMIINISTRATIVA	190.603.784	IR
1441	3.092.726.4.193	REMUNERAÇAO DE PESSOAL ATIVO E ENCARGOS SOCIAIS	754.003.056	IR
1441	3.128.726.2.068	CAPACITAÇÃO DE MEMBROS, SERVIDORES E CIDADÃOS POR MEIO DA ESCOLA SUPERIOR DA DEFENSORIA PÚBLICA	350.000	IR
1451	6.421.130.1.047	MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL - REPARAÇÃO BRUMADINHO	1.000	IR
1451	6.421.130.1.048	MODERNIZAÇÃO E EXPANSÃO DO SISTEMA PRISIONAL	71.460.125	IR
1451	6.421.130.4.348	CUSTÓDIA E RESSOCIALIZAÇÃO DE PRESOS	689.605.915	IR
1451	6.421.130.4.351	MANUTENÇÃO E IMPLANTAÇÃO DE METODOLOGIA DE CUSTÓDIAS ALTERNATIVAS	121.297.816	IR
1451	10.421.130.4.353	UNIDADES DE SAÚDE DO SISTEMA PRISIONAL	161.758.220	IR
1481	14.243.023.4.352	PREVENÇÃO, MONITORAMENTO E ENFRENTAMENTO DAS VIOLÊNCIAS E VIOLAÇÕES CONTRA CRIANÇAS E ADOLESCENTES.	1.000	IR
1481	14.422.070.4.174	PROMOÇÃO, PROTEÇÃO E REPARAÇÃO DE DIREITOS HUMANOS	262.918	IR
1511	6.128.037.4.066	FORMAÇÃO E CAPACITAÇÃO	2.101.988	IR
1511	6.183.036.1.004	MODERNIZAÇÃO DA IDENTIFICAÇÃO CIVIL E CRIMINAL	23.001.000	IR
1511	6.422.036.4.065	IDENTIFICAÇÃO CIVIL E CRIMINAL	50.041.884	IR
1521	4.124.001.4.304	PROMOÇÃO DO ACESSO À INFORMAÇÃO E DA TRANSPARÊNCIA	2.472.869	IR
1521	4.124.001.4.305	FORTALECIMENTO DA INTEGRIDADE PÚBLICA E PRIVADA	15.375	IR
1521	4.124.002.4.307	FORTALECIMENTO DE SERVIÇOS DE AUDITORIA INTERNA PARA AGREGAR VALOR À GESTÃO PÚBLICA ESTADUAL	27.783	IR
1521	4.124.002.4.308	APRIMORAMENTO DA CAPACIDADE DE AUDITORIA INTERNA NOS PADRÕES INTERNACIONAIS	10.000	IR
1521	4.124.002.4.309	ESTRUTURAÇÃO TECNOLÓGICA E INSTITUCIONALIZAÇÃO DA AUDITORIA CONTÍNUA	126.591	IR
1521	14.422.001.4.306	FOMENTO AO CONTROLE SOCIAL	10.000	IR
2011	10.302.088.4.229	ATENÇÃO À SAÚDE AMBULATORIAL NA REDE PRÓPRIA	17.906.660	IR
2011	10.302.088.4.230	ATENÇÃO À SAÚDE ODONTOLÓGICA NA REDE PRÓPRIA	11.893.937	IR
2011	10.302.088.4.231	ATENÇÃO À SAÚDE HOSPITALAR NA REDE PRÓPRIA	306.672.672	IR
2061	4.121.095.4.249	ASSESSORAMENTO EM POLÍTICAS PÚBLICAS	608.822	IR
2061	4.121.095.4.250	FOMENTO À AVALIAÇÃO DE POLÍTICAS PÚBLICAS	912.762	IR
2061	4.121.095.4.251	PESQUISAS EM POLÍTICAS PÚBLICAS	728.734	IR
2061	12.364.091.4.240	FORMAÇÃO CONTINUADA E EXECUTIVA	2.048.442	IR
2121	9.272.705.7.002	ENCARGOS COM PENSIONISTAS	2.130.536.628	IR
2271	10.302.019.4.034	ATENÇÃO À SAÚDE NO COMPLEXO HOSPITALAR DE BARBACENA	55.743.047	IR
2281	12.363.067.4.300	EDUCAÇÃO PROFISSIONAL TÉCNICA DE NÍVEL MÉDIO E QUALIFICAÇÃO PROFISSIONAL	4.751.978	IR
3051	12.364.015.4.016	FORMAÇÃO SUPERIOR EM LATICÍNIOS E AGROPECUÁRIA DE PRECISÃO	32.103.880	IR
3051	12.364.015.4.370	ASSISTÊNCIA ESTUDANTIL	1.000	IR
3051	12.364.015.4.371	APOIO ÀS ATIVIDADES DE PESQUISA, INOVAÇÃO E TECNOLOGIA	1.000	IR
4091	14.243.023.4.207	PROJETOS ESPECIAIS DE PROMOÇÃO E PROTEÇÃO DE CRIANÇAS E ADOLESCENTES	4.200.000	IR
4101	16.122.073.2.075	ADMINISTRAÇÃO DA CARTEIRA DE FINANCIAMENTOS NO ÂMBITO DO FUNDO ESTADUAL DE HABITAÇÃO - FEH	18.213.595	IR
4101	16.482.073.4.427	VIABILIZAÇÃO DO ACESSO À HABITAÇAÕ DE INTERESSE SOCIAL	1.000	IR
4141	6.421.128.1.046	APOIO À ESTRUTURAÇÃO E AO REAPARELHAMENTO DE UNIDADES PRISIONAIS E SOCIOEDUCATIVAS	15.639.531	IR
4251	8.244.071.4.429	PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA COMPLEXIDADE	17.999.870	IR
4251	8.244.071.4.430	PROTEÇÃO SOCIAL ESPECIAL DE ALTA COMPLEXIDADE	13.362.172	IR
4291	10.302.061.4.130	APOIO E FORTALECIMENTO DA REDE DE ATENÇÃO PSICOSSOCIAL	129.211.290	IR
4601	14.241.070.4.180	PROJETOS ESPECIAIS DE PROMOÇÃO E PROTEÇÃO DOS DIREITOS DE PESSOAS IDOSAS	6.330.000	IR
TOTAL			10.236.260.542	
