receita;ordinaria_rec;part_ord_rec;vinculada_rec;part_vinc_rec;total_rec;part_total_rec;despesa;ordinaria;part_ord;vinculada;part_vinc;total;part_total
RECEITAS CORRENTES;88.870.118.050;100,01;85.534.629.772;226,36;174.404.747.822;137,71;DESPESAS CORRENTES;76.231.784.810;96,43;40.408.348.380;88,35;116.640.133.190;93,47
"";"";"";"";"";"";"";"";"";"";"";"";"";""
  IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA;74.410.499.959;83,74;53.026.638.735;140,33;127.437.138.694;100,62;   PESSOAL E ENCARGOS SOCIAIS;52.600.217.676;66,54;27.720.665.296;60,61;80.320.882.972;64,37
    PRINCIPAL;72.618.783.356;81,72;51.438.206.677;136,13;124.056.990.033;97,95;    EXECUTIVO;41.279.755.344;52,22;25.123.643.235;54,93;66.403.398.579;53,21
      ICMS;55.654.761.844;62,63;37.775.174.563;99,97;93.429.936.407;73,77;     ADMINISTRAÇÃO DIRETA;25.628.806.352;32,42;13.224.950.649;28,92;38.853.757.001;31,14
      IPVA;5.384.212.496;6,06;8.076.318.744;21,37;13.460.531.240;10,63;     ADMINISTRAÇÃO INDIRETA;15.650.948.992;19,80;11.898.692.586;26,02;27.549.641.578;22,08
      ITCD;1.877.986.811;2,11;469.496.703;1,24;2.347.483.514;1,85;      AUTARQUIAS E FUNDAÇÕES;2.670.769.813;3,38;3.118.009.379;6,82;5.788.779.192;4,64
      IRRF;8.727.036.731;9,82;              0;0,00;8.727.036.731;6,89;      EMPRESAS ESTATAIS DEPENDENTES;392.485.320;0,50;66.980.754;0,15;459.466.074;0,37
      TAXAS;916.813.322;1,03;4.917.534.810;13,01;5.834.348.132;4,61;      FUNDOS;12.587.693.859;15,92;8.713.702.453;19,05;21.301.396.312;17,07
    ACESSÓRIAS [DÍVIDA ATIVA, MULTAS E JUROS];1.791.716.603;2,02;1.588.432.058;4,20;3.380.148.661;2,67;    OUTROS PODERES;11.320.462.332;14,32;2.597.022.061;5,68;13.917.484.393;11,15
      ICMS;1.096.040.858;1,23;730.693.906;1,93;1.826.734.764;1,44;     ADMINISTRAÇÃO DIRETA;11.320.462.332;14,32;2.595.811.061;5,68;13.916.273.393;11,15
      IPVA;493.440.656;0,56;740.160.984;1,96;1.233.601.640;0,97;     ADMINISTRAÇÃO INDIRETA;             0;0,00;1.211.000;0,00;1.211.000;0,00
      ITCD;183.683.348;0,21;45.920.837;0,12;229.604.185;0,18;      AUTARQUIAS E FUNDAÇÕES;             0;0,00;1.211.000;0,00;1.211.000;0,00
      TAXAS;18.551.741;0,02;71.656.331;0,19;90.208.072;0,07;   OUTRAS DESPESAS CORRENTES;23.631.567.134;29,89;12.687.683.084;27,74;36.319.250.218;29,10
  RECEITAS DE CONTRIBUIÇÕES;             0;0,00;7.025.467.407;18,59;7.025.467.407;5,55;    EXECUTIVO;21.955.428.722;27,77;7.907.193.490;17,29;29.862.622.212;23,93
  TRANSFERÊNCIAS DA UNIÃO;9.869.178.412;11,11;5.432.663.657;14,38;15.301.842.069;12,08;     ADMINISTRAÇÃO DIRETA;10.990.019.795;13,90;2.669.372.113;5,84;13.659.391.908;10,95
    FPE;8.398.239.932;9,45;2.099.559.983;5,56;10.497.799.915;8,29;     ADMINISTRAÇÃO INDIRETA;10.965.408.927;13,87;5.237.821.377;11,45;16.203.230.304;12,98
    FUNDO EXPORTAÇÃO - IPI;792.419.988;0,89;528.279.992;1,40;1.320.699.980;1,04;      AUTARQUIAS E FUNDAÇÕES;3.580.741.924;4,53;3.652.992.586;7,99;7.233.734.510;5,80
    QESE - SALÁRIO EDUCAÇÃO;             0;0,00;961.700.244;2,55;961.700.244;0,76;      EMPRESAS ESTATAIS DEPENDENTES;42.459.945;0,05;143.526.320;0,31;185.986.265;0,15
    TRANSFERÊNCIAS  SUS;             0;0,00;673.292.246;1,78;673.292.246;0,53;      FUNDOS;7.342.207.058;9,29;1.441.302.471;3,15;8.783.509.529;7,04
    COTA-PARTE DA CIDE;             0;0,00;117.532.305;0,31;117.532.305;0,09;    OUTROS PODERES;1.676.138.412;2,12;4.780.489.594;10,45;6.456.628.006;5,17
    COTA -PARTE DA COMP. FINANCEIRA - RECURSOS HÍDRICOS;37.374.737;0,04;87.207.720;0,23;124.582.457;0,10;     ADMINISTRAÇÃO DIRETA;1.676.138.412;2,12;482.923.465;1,06;2.159.061.877;1,73
