receita;ordinaria_rec;part_ord_rec;vinculada_rec;part_vinc_rec;total_rec;part_total_rec;despesa;ordinaria;part_ord;vinculada;part_vinc;total;part_total
RECEITAS CORRENTES;88.751.556.917;100,01;82.970.255.677;216,05;171.721.812.594;135,06;DESPESAS CORRENTES;77.916.163.612;89,43;39.523.048.837;87,37;117.439.212.449;88,72
"";"";"";"";"";"";"";"";"";"";"";"";"";""
  IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA;72.642.339.167;81,86;51.565.571.894;134,27;124.207.911.061;97,69;   PESSOAL E ENCARGOS SOCIAIS;52.947.488.261;60,77;27.426.878.896;60,63;80.374.367.157;60,72
    PRINCIPAL;70.993.155.941;80,00;50.072.882.058;130,39;121.066.037.999;95,22;    EXECUTIVO;38.580.019.417;44,28;24.157.498.964;53,40;62.737.518.381;47,40
      ICMS;54.719.821.917;61,66;37.081.075.040;96,56;91.800.896.957;72,20;     ADMINISTRAÇÃO DIRETA;23.706.120.472;27,21;12.892.792.402;28,50;36.598.912.874;27,65
      IPVA;5.270.971.491;5,94;7.906.457.237;20,59;13.177.428.728;10,36;     ADMINISTRAÇÃO INDIRETA;14.873.898.945;17,07;11.264.706.562;24,90;26.138.605.507;19,75
      ITCD;1.731.314.750;1,95;432.828.688;1,13;2.164.143.438;1,70;      AUTARQUIAS E FUNDAÇÕES;2.462.807.867;2,83;2.865.141.317;6,33;5.327.949.184;4,03
      IRRF;8.380.623.258;9,44;              0;0,00;8.380.623.258;6,59;      EMPRESAS ESTATAIS DEPENDENTES;359.541.079;0,41;63.032.482;0,14;422.573.561;0,32
      TAXAS;890.424.525;1,00;4.652.521.093;12,11;5.542.945.618;4,36;      FUNDOS;12.051.549.999;13,83;8.336.532.763;18,43;20.388.082.762;15,40
    ACESSÓRIAS [DÍVIDA ATIVA, MULTAS E JUROS];1.649.183.226;1,86;1.492.689.836;3,89;3.141.873.062;2,47;    OUTROS PODERES;14.367.468.844;16,49;3.269.379.932;7,23;17.636.848.776;13,32
      ICMS;979.828.719;1,10;658.410.708;1,71;1.638.239.427;1,29;     ADMINISTRAÇÃO DIRETA;14.367.468.844;16,49;3.268.138.932;7,22;17.635.607.776;13,32
      IPVA;483.991.349;0,55;725.987.022;1,89;1.209.978.371;0,95;     ADMINISTRAÇÃO INDIRETA;             0;0,00;1.241.000;0,00;1.241.000;0,00
      ITCD;166.315.467;0,19;41.578.866;0,11;207.894.333;0,16;      AUTARQUIAS E FUNDAÇÕES;             0;0,00;1.241.000;0,00;1.241.000;0,00
      TAXAS;19.047.691;0,02;66.713.240;0,17;85.760.931;0,07;   JUROS E ENCARGOS DA DIVIDA;1.337.581.249;1,54;             0;0,00;1.337.581.249;1,01
  RECEITAS DE CONTRIBUIÇÕES;             0;0,00;6.834.221.505;17,80;6.834.221.505;5,38;    EXECUTIVO;1.337.581.249;1,54;             0;0,00;1.337.581.249;1,01
  TRANSFERÊNCIAS DA UNIÃO;9.559.508.825;10,77;4.990.141.322;12,99;14.549.650.147;11,44;     ADMINISTRAÇÃO DIRETA;1.337.581.249;1,54;             0;0,00;1.337.581.249;1,01
    FPE;8.168.287.259;9,20;2.042.071.815;5,32;10.210.359.074;8,03;   OUTRAS DESPESAS CORRENTES;23.631.094.102;27,12;12.096.169.941;26,74;35.727.264.043;26,99
    FUNDO EXPORTAÇÃO - IPI;760.867.730;0,86;507.245.154;1,32;1.268.112.884;1,00;    EXECUTIVO;21.332.535.347;24,48;8.419.820.827;18,61;29.752.356.174;22,48
    QESE - SALÁRIO EDUCAÇÃO;             0;0,00;871.007.500;2,27;871.007.500;0,69;     ADMINISTRAÇÃO DIRETA;11.648.179.979;13,37;3.639.626.356;8,05;15.287.806.335;11,55
    TRANSFERÊNCIAS  SUS;             0;0,00;504.749.124;1,31;504.749.124;0,40;     ADMINISTRAÇÃO INDIRETA;9.684.355.368;11,12;4.780.194.471;10,57;14.464.549.839;10,93
    COTA-PARTE DA CIDE;             0;0,00;141.776.805;0,37;141.776.805;0,11;      AUTARQUIAS E FUNDAÇÕES;2.913.747.229;3,34;3.552.808.097;7,85;6.466.555.326;4,89
    COTA -PARTE DA COMP. FINANCEIRA - RECURSOS HÍDRICOS;32.997.885;0,04;76.995.065;0,20;109.992.950;0,09;      EMPRESAS ESTATAIS DEPENDENTES;40.643.384;0,05;155.978.513;0,34;196.621.897;0,15
    COTA -PARTE DA COMP. FINANCEIRA - RECURSOS MINERAIS;163.115.523;0,18;380.602.886;0,99;543.718.409;0,43;      FUNDOS;6.729.964.755;7,72;1.071.407.861;2,37;7.801.372.616;5,89
    COTA -PARTE ROYALTIES - COMP. FINANC. - PROD. DE PETRÓLEO;15.896.075;0,02;37.090.841;0,10;52.986.916;0,04;    OUTROS PODERES;2.298.558.755;2,64;3.676.349.114;8,13;5.974.907.869;4,51
    OUTRAS TRANSFERÊNCIAS DA UNIÃO;418.344.353;0,47;428.602.132;1,12;846.946.485;0,67;     ADMINISTRAÇÃO DIRETA;2.298.558.755;2,64;410.291.880;0,91;2.708.850.635;2,05
  TRANSFERÊNCIAS DO FUNDEB;             0;0,00;13.490.396.315;35,13;13.490.396.315;10,61;     ADMINISTRAÇÃO INDIRETA;             0;0,00;3.266.057.234;7,22;3.266.057.234;2,47
