"receita";"ordinaria_rec";"part_ord_rec";"vinculada_rec";"part_vinc_rec";"total_rec";"part_total_rec";"despesa";"ordinaria";"part_ord";"vinculada";"part_vinc";"total";"part_total"
"RECEITAS CORRENTES";"71.049.831.798";"99,99";"70.592.952.329";"215,31";"141.642.784.127";"136,40";"DESPESAS CORRENTES";"65.905.716.181";"91,45";"32.094.934.026";"87,67";"98.000.650.207";"90,18"
"";"";"";"";"";"";"";"";"";"";"";"";"";""
"  IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA";"60.234.441.383";"84,77";"42.772.786.586";"130,46";"103.007.227.969";"99,19";"   PESSOAL E ENCARGOS SOCIAIS";"45.466.045.047";"63,09";"23.930.702.572";"65,37";"69.396.747.619";"63,86"
"    PRINCIPAL";"59.134.551.540";"83,22";"41.739.821.104";"127,31";"100.874.372.644";"97,14";"    EXECUTIVO";"35.491.509.356";"49,25";"21.191.239.829";"57,89";"56.682.749.185";"52,16"
"      ICMS";"46.747.152.193";"65,79";"31.164.768.129";"95,05";"77.911.920.322";"75,03";"     ADMINISTRAÇÃO DIRETA";"21.829.836.993";"30,29";"11.426.266.022";"31,21";"33.256.103.015";"30,60"
"      IPVA";"4.112.945.911";"5,79";"6.169.418.867";"18,82";"10.282.364.778";"9,90";"     ADMINISTRAÇÃO INDIRETA";"13.661.672.363";"18,96";"9.764.973.807";"26,67";"23.426.646.170";"21,56"
"      ITCD";"1.200.452.355";"1,69";"300.113.089";"0,92";"1.500.565.444";"1,45";"      AUTARQUIAS E FUNDAÇÕES";"2.610.554.898";"3,62";"2.019.903.996";"5,52";"4.630.458.894";"4,26"
"      IRRF";"7.073.833.303";"9,95";"              0";"0,00";"7.073.833.303";"6,81";"      EMPRESAS ESTATAIS DEPENDENTES";"325.801.032";"0,45";"57.620.820";"0,16";"383.421.852";"0,35"
"      TAXAS";"167.778";"0,00";"4.105.521.019";"12,52";"4.105.688.797";"3,95";"      FUNDOS";"10.725.316.433";"14,88";"7.687.448.991";"21,00";"18.412.765.424";"16,94"
"    ACESSÓRIAS [DÍVIDA ATIVA, MULTAS E JUROS]";"1.099.889.843";"1,55";"1.032.965.482";"3,15";"2.132.855.325";"2,05";"    OUTROS PODERES";"9.974.535.691";"13,84";"2.739.462.743";"7,48";"12.713.998.434";"11,70"
"      ICMS";"678.144.718";"0,95";"452.096.480";"1,38";"1.130.241.198";"1,09";"     ADMINISTRAÇÃO DIRETA";"9.974.535.691";"13,84";"2.738.221.743";"7,48";"12.712.757.434";"11,70"
"      IPVA";"304.439.390";"0,43";"456.659.085";"1,39";"761.098.475";"0,73";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"1.241.000";"0,00";"1.241.000";"0,00"
"      ITCD";"116.967.717";"0,16";"29.241.929";"0,09";"146.209.646";"0,14";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"1.241.000";"0,00";"1.241.000";"0,00"
"      TAXAS";"338.018";"0,00";"94.967.988";"0,29";"95.306.006";"0,09";"   JUROS E ENCARGOS DA DIVIDA";"2.901.225.759";"4,03";"             0";"0,00";"2.901.225.759";"2,67"
"  RECEITAS DE CONTRIBUIÇÕES";"             0";"0,00";"5.954.161.787";"18,16";"5.954.161.787";"5,73";"    EXECUTIVO";"2.901.225.759";"4,03";"             0";"0,00";"2.901.225.759";"2,67"
"  TRANSFERÊNCIAS DA UNIÃO";"7.188.701.001";"10,12";"4.652.435.520";"14,19";"11.841.136.521";"11,40";"     ADMINISTRAÇÃO DIRETA";"2.901.225.759";"4,03";"             0";"0,00";"2.901.225.759";"2,67"
"    FPE";"6.288.077.917";"8,85";"1.572.019.479";"4,79";"7.860.097.396";"7,57";"   OUTRAS DESPESAS CORRENTES";"17.538.445.375";"24,34";"8.164.231.454";"22,30";"25.702.676.829";"23,65"
"    FUNDO EXPORTAÇÃO - IPI";"461.127.267";"0,65";"307.418.177";"0,94";"768.545.444";"0,74";"    EXECUTIVO";"15.930.709.888";"22,11";"5.182.774.707";"14,16";"21.113.484.595";"19,43"
"    QESE - SALÁRIO EDUCAÇÃO";"             0";"0,00";"805.000.000";"2,46";"805.000.000";"0,78";"     ADMINISTRAÇÃO DIRETA";"6.399.660.071";"8,88";"2.151.859.764";"5,88";"8.551.519.835";"7,87"
"    TRANSFERÊNCIAS  SUS";"             0";"0,00";"859.884.530";"2,62";"859.884.530";"0,83";"     ADMINISTRAÇÃO INDIRETA";"9.531.049.817";"13,23";"3.030.914.943";"8,28";"12.561.964.760";"11,56"
"    COTA-PARTE DA CIDE";"             0";"0,00";"21.195.060";"0,06";"21.195.060";"0,02";"      AUTARQUIAS E FUNDAÇÕES";"3.172.875.321";"4,40";"1.817.582.085";"4,96";"4.990.457.406";"4,59"
"    COTA -PARTE DA COMP. FINANCEIRA - RECURSOS HÍDRICOS";"             0";"0,00";"87.481.186";"0,27";"87.481.186";"0,08";"      EMPRESAS ESTATAIS DEPENDENTES";"32.022.779";"0,04";"86.065.358";"0,24";"118.088.137";"0,11"
"    COTA -PARTE DA COMP. FINANCEIRA - RECURSOS MINERAIS";"             0";"0,00";"426.744.128";"1,30";"426.744.128";"0,41";"      FUNDOS";"6.326.151.717";"8,78";"1.127.267.500";"3,08";"7.453.419.217";"6,86"
"    COTA -PARTE ROYALTIES - COMP. FINANC. - PROD. DE PETRÓLEO";"             0";"0,00";"47.849.865";"0,15";"47.849.865";"0,05";"    OUTROS PODERES";"1.607.735.487";"2,23";"2.981.456.747";"8,14";"4.589.192.234";"4,22"
"    OUTRAS TRANSFERÊNCIAS DA UNIÀO";"439.495.817";"0,62";"524.843.095";"1,60";"964.338.912";"0,93";"     ADMINISTRAÇÃO DIRETA";"1.607.735.487";"2,23";"151.529.161";"0,41";"1.759.264.648";"1,62"
"  TRANSFERÊNCIAS DO FUNDEB";"             0";"0,00";"11.875.020.597";"36,22";"11.875.020.597";"11,44";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"2.829.927.586";"7,73";"2.829.927.586";"2,60"
"  OUTRAS TRANSFERÊNCIAS";"             0";"0,00";"18.233.510";"0,06";"18.233.510";"0,02";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"77.446.794";"0,21";"77.446.794";"0,07"
"  TRANSFERÊNCIAS DE CONVÊNIOS";"             0";"0,00";"309.433.345";"0,94";"309.433.345";"0,30";"      FUNDOS";"             0";"0,00";"2.752.480.792";"7,52";"2.752.480.792";"2,53"
"  OUTRAS RECEITAS CORRENTES";"3.626.689.414";"5,10";"5.010.880.984";"15,28";"8.637.570.398";"8,32";"";"";"";"";"";"";""
"    RECEITA PATRIMONIAL";"3.031.617.233";"4,27";"2.125.389.394";"6,48";"5.157.006.627";"4,97";"DESPESAS DE CAPITAL";"6.159.723.403";"8,55";"4.513.743.216";"12,33";"10.673.466.619";"9,82"
"    RECEITA AGROPECUÁRIA";"             0";"0,00";"11.051.708";"0,03";"11.051.708";"0,01";"";"";"";"";"";"";""
"    RECEITA INDUSTRIAL";"28.715.173";"0,04";"541.272.350";"1,65";"569.987.523";"0,55";"   INVESTIMENTOS";"2.521.543.860";"3,50";"3.500.453.997";"9,56";"6.021.997.857";"5,54"
"    RECEITA DE SERVIÇOS";"77.330.764";"0,11";"1.264.655.708";"3,86";"1.341.986.472";"1,29";"    EXECUTIVO";"2.436.201.062";"3,38";"2.765.878.963";"7,56";"5.202.080.025";"4,79"
