receita;ordinaria_rec;part_ord_rec;vinculada_rec;part_vinc_rec;total_rec;part_total_rec;despesa;ordinaria;part_ord;vinculada;part_vinc;total;part_total
RECEITAS CORRENTES;88.870.118.050;100,01;85.664.631.772;225,93;174.534.749.822;137,67;DESPESAS CORRENTES;74.471.524.543;96,35;40.419.428.479;88,38;114.890.953.022;93,39
"";"";"";"";"";"";"";"";"";"";"";"";"";""
  IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA;74.410.499.959;83,74;53.026.638.735;139,85;127.437.138.694;100,52;   PESSOAL E ENCARGOS SOCIAIS;52.600.174.263;68,05;27.720.665.295;60,62;80.320.839.558;65,29
    PRINCIPAL;72.618.783.356;81,72;51.438.206.677;135,66;124.056.990.033;97,85;    EXECUTIVO;41.279.711.931;53,41;25.123.643.234;54,94;66.403.355.165;53,98
      ICMS;55.654.761.844;62,63;37.775.174.563;99,63;93.429.936.407;73,70;     ADMINISTRAÇÃO DIRETA;25.628.806.352;33,16;13.224.950.648;28,92;38.853.757.000;31,58
      IPVA;5.384.212.496;6,06;8.076.318.744;21,30;13.460.531.240;10,62;     ADMINISTRAÇÃO INDIRETA;15.650.905.579;20,25;11.898.692.586;26,02;27.549.598.165;22,39
      ITCD;1.877.986.811;2,11;469.496.703;1,24;2.347.483.514;1,85;      AUTARQUIAS E FUNDAÇÕES;2.670.726.400;3,46;3.118.009.379;6,82;5.788.735.779;4,71
      IRRF;8.727.036.731;9,82;              0;0,00;8.727.036.731;6,88;      EMPRESAS ESTATAIS DEPENDENTES;392.485.320;0,51;66.980.754;0,15;459.466.074;0,37
      TAXAS;916.813.322;1,03;4.917.534.810;12,97;5.834.348.132;4,60;      FUNDOS;12.587.693.859;16,29;8.713.702.453;19,05;21.301.396.312;17,31
    ACESSÓRIAS [DÍVIDA ATIVA, MULTAS E JUROS];1.791.716.603;2,02;1.588.432.058;4,19;3.380.148.661;2,67;    OUTROS PODERES;11.320.462.332;14,65;2.597.022.061;5,68;13.917.484.393;11,31
      ICMS;1.096.040.858;1,23;730.693.906;1,93;1.826.734.764;1,44;     ADMINISTRAÇÃO DIRETA;11.320.462.332;14,65;2.595.811.061;5,68;13.916.273.393;11,31
      IPVA;493.440.656;0,56;740.160.984;1,95;1.233.601.640;0,97;     ADMINISTRAÇÃO INDIRETA;             0;0,00;1.211.000;0,00;1.211.000;0,00
      ITCD;183.683.348;0,21;45.920.837;0,12;229.604.185;0,18;      AUTARQUIAS E FUNDAÇÕES;             0;0,00;1.211.000;0,00;1.211.000;0,00
      TAXAS;18.551.741;0,02;71.656.331;0,19;90.208.072;0,07;   OUTRAS DESPESAS CORRENTES;21.871.350.280;28,30;12.698.763.184;27,77;34.570.113.464;28,10
  RECEITAS DE CONTRIBUIÇÕES;             0;0,00;7.025.467.407;18,53;7.025.467.407;5,54;    EXECUTIVO;20.195.211.868;26,13;7.918.273.590;17,31;28.113.485.458;22,85
  TRANSFERÊNCIAS DA UNIÃO;9.869.178.412;11,11;5.562.663.657;14,67;15.431.842.069;12,17;     ADMINISTRAÇÃO DIRETA;9.229.913.580;11,94;2.680.453.213;5,86;11.910.366.793;9,68
    FPE;8.398.239.932;9,45;2.099.559.983;5,54;10.497.799.915;8,28;     ADMINISTRAÇÃO INDIRETA;10.965.298.288;14,19;5.237.820.377;11,45;16.203.118.665;13,17
    FUNDO EXPORTAÇÃO - IPI;792.419.988;0,89;528.279.992;1,39;1.320.699.980;1,04;      AUTARQUIAS E FUNDAÇÕES;3.580.632.285;4,63;3.652.991.586;7,99;7.233.623.871;5,88
    QESE - SALÁRIO EDUCAÇÃO;             0;0,00;961.700.244;2,54;961.700.244;0,76;      EMPRESAS ESTATAIS DEPENDENTES;42.459.945;0,05;143.526.320;0,31;185.986.265;0,15
    TRANSFERÊNCIAS  SUS;             0;0,00;673.292.246;1,78;673.292.246;0,53;      FUNDOS;7.342.206.058;9,50;1.441.302.471;3,15;8.783.508.529;7,14
    COTA-PARTE DA CIDE;             0;0,00;117.532.305;0,31;117.532.305;0,09;    OUTROS PODERES;1.676.138.412;2,17;4.780.489.594;10,45;6.456.628.006;5,25
    COTA -PARTE DA COMP. FINANCEIRA - RECURSOS HÍDRICOS;37.374.737;0,04;87.207.720;0,23;124.582.457;0,10;     ADMINISTRAÇÃO DIRETA;1.676.138.412;2,17;482.923.465;1,06;2.159.061.877;1,75
    COTA -PARTE DA COMP. FINANCEIRA - RECURSOS MINERAIS;169.868.800;0,19;396.360.533;1,05;566.229.333;0,45;     ADMINISTRAÇÃO INDIRETA;             0;0,00;4.297.566.129;9,40;4.297.566.129;3,49
    COTA -PARTE ROYALTIES - COMP. FINANC. - PROD. DE PETRÓLEO;18.536.418;0,02;43.251.641;0,11;61.788.059;0,05;      AUTARQUIAS E FUNDAÇÕES;             0;0,00;91.911.613;0,20;91.911.613;0,07
    OUTRAS TRANSFERÊNCIAS DA UNIÃO;452.738.537;0,51;655.478.993;1,73;1.108.217.530;0,87;      FUNDOS;             0;0,00;4.205.654.516;9,20;4.205.654.516;3,42
  TRANSFERÊNCIAS DO FUNDEB;             0;0,00;13.690.598.620;36,11;13.690.598.620;10,80;"";"";"";"";"";"";""
  OUTRAS TRANSFERÊNCIAS;946.738;0,00;136.809.258;0,36;137.755.996;0,11;DESPESAS DE CAPITAL;2.821.079.111;3,65;5.311.889.806;11,62;8.132.968.917;6,61
  TRANSFERÊNCIAS DE CONVÊNIOS;             0;0,00;323.072.149;0,85;323.072.149;0,25;"";"";"";"";"";"";""
  OUTRAS RECEITAS CORRENTES;4.589.492.941;5,16;5.899.381.946;15,56;10.488.874.887;8,27;   INVESTIMENTOS;2.428.550.262;3,14;4.821.750.079;10,54;7.250.300.341;5,89
    RECEITA PATRIMONIAL;3.542.159.799;3,99;2.582.945.876;6,81;6.125.105.675;4,83;    EXECUTIVO;2.389.200.364;3,09;3.975.686.333;8,69;6.364.886.697;5,17
    RECEITA AGROPECUÁRIA;429;0,00;12.653.371;0,03;12.653.800;0,01;     ADMINISTRAÇÃO DIRETA;917.833.923;1,19;1.155.770.948;2,53;2.073.604.871;1,69
    RECEITA INDUSTRIAL;22.851.105;0,03;615.842.261;1,62;638.693.366;0,50;     ADMINISTRAÇÃO INDIRETA;1.471.366.441;1,90;2.819.915.385;6,17;4.291.281.826;3,49
    RECEITA DE SERVIÇOS;106.930.194;0,12;1.364.895.102;3,60;1.471.825.296;1,16;      AUTARQUIAS E FUNDAÇÕES;259.920.576;0,34;2.091.019.886;4,57;2.350.940.462;1,91
    RECEITAS DIVERSAS;917.551.414;1,03;1.323.045.336;3,49;2.240.596.750;1,77;      EMPRESAS ESTATAIS DEPENDENTES;27.110.315;0,04;24.900.417;0,05;52.010.732;0,04
"";"";"";"";"";"";"";      FUNDOS;1.184.335.550;1,53;703.995.082;1,54;1.888.330.632;1,53
RECEITAS DE CAPITAL;798.202;0,00;2.347.033.030;6,19;2.347.831.232;1,85;    OUTROS PODERES;39.349.898;0,05;846.063.746;1,85;885.413.644;0,72
  ALIENAÇÃO DE BENS;             0;0,00;61.934.879;0,16;61.934.879;0,05;     ADMINISTRAÇÃO DIRETA;39.349.898;0,05;12.861.414;0,03;52.211.312;0,04
  AMORTIZAÇÃO DE EMPRÉSTIMOS;798.202;0,00;73.499.763;0,19;74.297.965;0,06;     ADMINISTRAÇÃO INDIRETA;             0;0,00;833.202.332;1,82;833.202.332;0,68
  TRANSFERÊNCIAS DE CONVÊNIOS;             0;0,00;792.243.461;2,09;792.243.461;0,62;      AUTARQUIAS E FUNDAÇÕES;             0;0,00;4.137.137;0,01;4.137.137;0,00
  OUTRAS TRANSFERÊNCIAS;             0;0,00;609.006.053;1,61;609.006.053;0,48;      FUNDOS;             0;0,00;829.065.195;1,81;829.065.195;0,67
