"receita";"ordinaria_rec";"part_ord_rec";"vinculada_rec";"part_vinc_rec";"total_rec";"part_total_rec";"despesa";"ordinaria";"part_ord";"vinculada";"part_vinc";"total";"part_total"
"RECEITAS CORRENTES";"71.049.831.798";"99,99";"70.583.072.268";"215,35";"141.632.904.066";"136,40";"DESPESAS CORRENTES";"65.203.382.676";"91,38";"31.867.341.193";"87,61";"97.070.723.869";"90,10"
"";"";"";"";"";"";"";"";"";"";"";"";"";""
"  IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA";"60.234.441.383";"84,77";"42.772.786.586";"130,50";"103.007.227.969";"99,20";"   PESSOAL E ENCARGOS SOCIAIS";"44.934.433.442";"62,97";"23.776.649.010";"65,36";"68.711.082.452";"63,78"
"    PRINCIPAL";"59.134.551.540";"83,22";"41.739.821.104";"127,35";"100.874.372.644";"97,15";"    EXECUTIVO";"35.491.509.356";"49,74";"21.191.239.829";"58,26";"56.682.749.185";"52,62"
"      ICMS";"46.747.152.193";"65,79";"31.164.768.129";"95,08";"77.911.920.322";"75,03";"     ADMINISTRAÇÃO DIRETA";"21.829.836.993";"30,59";"11.426.266.022";"31,41";"33.256.103.015";"30,87"
"      IPVA";"4.112.945.911";"5,79";"6.169.418.867";"18,82";"10.282.364.778";"9,90";"     ADMINISTRAÇÃO INDIRETA";"13.661.672.363";"19,15";"9.764.973.807";"26,84";"23.426.646.170";"21,75"
"      ITCD";"1.200.452.355";"1,69";"300.113.089";"0,92";"1.500.565.444";"1,45";"      AUTARQUIAS E FUNDAÇÕES";"2.610.554.898";"3,66";"2.019.903.996";"5,55";"4.630.458.894";"4,30"
"      IRRF";"7.073.833.303";"9,95";"              0";"0,00";"7.073.833.303";"6,81";"      EMPRESAS ESTATAIS DEPENDENTES";"325.801.032";"0,46";"57.620.820";"0,16";"383.421.852";"0,36"
"      TAXAS";"167.778";"0,00";"4.105.521.019";"12,53";"4.105.688.797";"3,95";"      FUNDOS";"10.725.316.433";"15,03";"7.687.448.991";"21,13";"18.412.765.424";"17,09"
"    ACESSÓRIAS [DÍVIDA ATIVA, MULTAS E JUROS]";"1.099.889.843";"1,55";"1.032.965.482";"3,15";"2.132.855.325";"2,05";"    OUTROS PODERES";"9.442.924.086";"13,23";"2.585.409.181";"7,11";"12.028.333.267";"11,17"
"      ICMS";"678.144.718";"0,95";"452.096.480";"1,38";"1.130.241.198";"1,09";"     ADMINISTRAÇÃO DIRETA";"9.442.924.086";"13,23";"2.584.168.181";"7,10";"12.027.092.267";"11,16"
"      IPVA";"304.439.390";"0,43";"456.659.085";"1,39";"761.098.475";"0,73";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"1.241.000";"0,00";"1.241.000";"0,00"
"      ITCD";"116.967.717";"0,16";"29.241.929";"0,09";"146.209.646";"0,14";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"1.241.000";"0,00";"1.241.000";"0,00"
"      TAXAS";"338.018";"0,00";"94.967.988";"0,29";"95.306.006";"0,09";"   JUROS E ENCARGOS DA DIVIDA";"2.901.225.759";"4,07";"             0";"0,00";"2.901.225.759";"2,69"
"  RECEITAS DE CONTRIBUIÇÕES";"             0";"0,00";"5.944.281.726";"18,14";"5.944.281.726";"5,72";"    EXECUTIVO";"2.901.225.759";"4,07";"             0";"0,00";"2.901.225.759";"2,69"
"  TRANSFERÊNCIAS DA UNIÃO";"7.188.701.001";"10,12";"4.652.435.520";"14,19";"11.841.136.521";"11,40";"     ADMINISTRAÇÃO DIRETA";"2.901.225.759";"4,07";"             0";"0,00";"2.901.225.759";"2,69"
"    FPE";"6.288.077.917";"8,85";"1.572.019.479";"4,80";"7.860.097.396";"7,57";"   OUTRAS DESPESAS CORRENTES";"17.367.723.475";"24,34";"8.090.692.183";"22,24";"25.458.415.658";"23,63"
"    FUNDO EXPORTAÇÃO - IPI";"461.127.267";"0,65";"307.418.177";"0,94";"768.545.444";"0,74";"    EXECUTIVO";"15.930.709.888";"22,33";"5.182.774.707";"14,25";"21.113.484.595";"19,60"
"    QESE - SALÁRIO EDUCAÇÃO";"             0";"0,00";"805.000.000";"2,46";"805.000.000";"0,78";"     ADMINISTRAÇÃO DIRETA";"6.399.660.071";"8,97";"2.151.859.764";"5,92";"8.551.519.835";"7,94"
"    TRANSFERÊNCIAS  SUS";"             0";"0,00";"859.884.530";"2,62";"859.884.530";"0,83";"     ADMINISTRAÇÃO INDIRETA";"9.531.049.817";"13,36";"3.030.914.943";"8,33";"12.561.964.760";"11,66"
"    COTA-PARTE DA CIDE";"             0";"0,00";"21.195.060";"0,06";"21.195.060";"0,02";"      AUTARQUIAS E FUNDAÇÕES";"3.172.875.321";"4,45";"1.817.582.085";"5,00";"4.990.457.406";"4,63"
"    COTA -PARTE DA COMP. FINANCEIRA - RECURSOS HÍDRICOS";"             0";"0,00";"87.481.186";"0,27";"87.481.186";"0,08";"      EMPRESAS ESTATAIS DEPENDENTES";"32.022.779";"0,04";"86.065.358";"0,24";"118.088.137";"0,11"
"    COTA -PARTE DA COMP. FINANCEIRA - RECURSOS MINERAIS";"             0";"0,00";"426.744.128";"1,30";"426.744.128";"0,41";"      FUNDOS";"6.326.151.717";"8,87";"1.127.267.500";"3,10";"7.453.419.217";"6,92"
"    COTA -PARTE ROYALTIES - COMP. FINANC. - PROD. DE PETRÓLEO";"             0";"0,00";"47.849.865";"0,15";"47.849.865";"0,05";"    OUTROS PODERES";"1.437.013.587";"2,01";"2.907.917.476";"7,99";"4.344.931.063";"4,03"
"    OUTRAS TRANSFERÊNCIAS DA UNIÀO";"439.495.817";"0,62";"524.843.095";"1,60";"964.338.912";"0,93";"     ADMINISTRAÇÃO DIRETA";"1.437.013.587";"2,01";"133.941.415";"0,37";"1.570.955.002";"1,46"
"  TRANSFERÊNCIAS DO FUNDEB";"             0";"0,00";"11.875.020.597";"36,23";"11.875.020.597";"11,44";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"2.773.976.061";"7,63";"2.773.976.061";"2,57"
"  OUTRAS TRANSFERÊNCIAS";"             0";"0,00";"18.233.510";"0,06";"18.233.510";"0,02";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"77.446.794";"0,21";"77.446.794";"0,07"
"  TRANSFERÊNCIAS DE CONVÊNIOS";"             0";"0,00";"309.433.345";"0,94";"309.433.345";"0,30";"      FUNDOS";"             0";"0,00";"2.696.529.267";"7,41";"2.696.529.267";"2,50"
"  OUTRAS RECEITAS CORRENTES";"3.626.689.414";"5,10";"5.010.880.984";"15,29";"8.637.570.398";"8,32";"";"";"";"";"";"";""
"    RECEITA PATRIMONIAL";"3.031.617.233";"4,27";"2.125.389.394";"6,48";"5.157.006.627";"4,97";"DESPESAS DE CAPITAL";"6.152.019.597";"8,62";"4.508.344.416";"12,39";"10.660.364.013";"9,90"
"    RECEITA AGROPECUÁRIA";"             0";"0,00";"11.051.708";"0,03";"11.051.708";"0,01";"";"";"";"";"";"";""
"    RECEITA INDUSTRIAL";"28.715.173";"0,04";"541.272.350";"1,65";"569.987.523";"0,55";"   INVESTIMENTOS";"2.513.840.054";"3,52";"3.495.055.197";"9,61";"6.008.895.251";"5,58"
"    RECEITA DE SERVIÇOS";"77.330.764";"0,11";"1.264.655.708";"3,86";"1.341.986.472";"1,29";"    EXECUTIVO";"2.436.201.062";"3,41";"2.765.878.963";"7,60";"5.202.080.025";"4,83"
"    RECEITAS DIVERSAS";"489.026.244";"0,69";"1.068.511.824";"3,26";"1.557.538.068";"1,50";"     ADMINISTRAÇÃO DIRETA";"1.412.813.410";"1,98";"1.256.129.427";"3,45";"2.668.942.837";"2,48"
"";"";"";"";"";"";"";"     ADMINISTRAÇÃO INDIRETA";"1.023.387.652";"1,43";"1.509.749.536";"4,15";"2.533.137.188";"2,35"
"RECEITAS DE CAPITAL";"8.652.514";"0,01";"2.675.136.340";"8,16";"2.683.788.854";"2,58";"      AUTARQUIAS E FUNDAÇÕES";"607.090.750";"0,85";"975.727.175";"2,68";"1.582.817.925";"1,47"
"  OPERAÇÕES DE CRÉDITO";"             0";"0,00";"121.193.453";"0,37";"121.193.453";"0,12";"      EMPRESAS ESTATAIS DEPENDENTES";"13.148.302";"0,02";"25.547.192";"0,07";"38.695.494";"0,04"
"    INTERNA";"             0";"0,00";"23.593.453";"0,07";"23.593.453";"0,02";"      FUNDOS";"403.148.600";"0,56";"508.475.169";"1,40";"911.623.769";"0,85"
"    EXTERNA";"             0";"0,00";"97.600.000";"0,30";"97.600.000";"0,09";"    OUTROS PODERES";"77.638.992";"0,11";"729.176.234";"2,00";"806.815.226";"0,75"
"  ALIENAÇÃO DE BENS";"             0";"0,00";"36.475.175";"0,11";"36.475.175";"0,04";"     ADMINISTRAÇÃO DIRETA";"77.638.992";"0,11";"43.300.000";"0,12";"120.938.992";"0,11"
"  AMORTIZAÇÃO DE EMPRÉSTIMOS";"8.652.514";"0,01";"76.342.963";"0,23";"84.995.477";"0,08";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"685.876.234";"1,89";"685.876.234";"0,64"
"  TRANSFERÊNCIAS DE CONVÊNIOS";"             0";"0,00";"745.364.842";"2,27";"745.364.842";"0,72";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"25.971.956";"0,07";"25.971.956";"0,02"
"  OUTRAS TRANSFERÊNCIAS";"             0";"0,00";"216.603.812";"0,66";"216.603.812";"0,21";"      FUNDOS";"             0";"0,00";"659.904.278";"1,81";"659.904.278";"0,61"
"  OUTRAS RECEITAS";"             0";"0,00";"1.479.156.095";"4,51";"1.479.156.095";"1,42";"   INVERSOES FINANCEIRAS";"308.161.794";"0,43";"1.013.289.219";"2,79";"1.321.451.013";"1,23"
"";"";"";"";"";"";"";"    EXECUTIVO";"302.161.794";"0,42";"985.165.469";"2,71";"1.287.327.263";"1,19"
"DEDUÇÕES DA RECEITA CORRENTE";"             0";"0,00";"-40.481.963.738";"-123,51";"-40.481.963.738";"-38,99";"     ADMINISTRAÇÃO DIRETA";"9.000";"0,00";"130.000";"0,00";"139.000";"0,00"
"    ICMS - FUNDEB";"             0";"0,00";"-11.856.324.228";"-36,17";"-11.856.324.228";"-11,42";"     ADMINISTRAÇÃO INDIRETA";"302.152.794";"0,42";"985.035.469";"2,71";"1.287.188.263";"1,19"
"    IPVA - FUNDEB";"             0";"0,00";"-1.104.346.325";"-3,37";"-1.104.346.325";"-1,06";"      AUTARQUIAS E FUNDAÇÕES";"1.200.000";"0,00";"2.114.756";"0,01";"3.314.756";"0,00"
"    ITCD - FUNDEB";"             0";"0,00";"-329.355.018";"-1,00";"-329.355.018";"-0,32";"      FUNDOS";"300.952.794";"0,42";"982.920.713";"2,70";"1.283.873.507";"1,19"
"    FPE - FUNDEB";"             0";"0,00";"-1.572.019.479";"-4,80";"-1.572.019.479";"-1,51";"    OUTROS PODERES";"6.000.000";"0,01";"28.123.750";"0,08";"34.123.750";"0,03"
"    IPI - FUNDEB";"             0";"0,00";"-115.281.816";"-0,35";"-115.281.816";"-0,11";"     ADMINISTRAÇÃO DIRETA";"6.000.000";"0,01";"             0";"0,00";"6.000.000";"0,01"
"    ICMS - MUNICÍPIOS";"             0";"0,00";"-19.760.540.381";"-60,29";"-19.760.540.381";"-19,03";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"28.123.750";"0,08";"28.123.750";"0,03"
"    IPVA - MUNICÍPIOS";"             0";"0,00";"-5.521.731.627";"-16,85";"-5.521.731.627";"-5,32";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"4.854.750";"0,01";"4.854.750";"0,00"
"    IPI - MUNICÍPIOS";"             0";"0,00";"-192.136.361";"-0,59";"-192.136.361";"-0,19";"      FUNDOS";"             0";"0,00";"23.269.000";"0,06";"23.269.000";"0,02"
