receita;ordinaria_rec;part_ord_rec;vinculada_rec;part_vinc_rec;total_rec;part_total_rec;despesa;ordinaria;part_ord;vinculada;part_vinc;total;part_total
RECEITAS CORRENTES;88.870.118.050;100,01;85.555.895.494;226,29;174.426.013.544;137,70;DESPESAS CORRENTES;80.751.795.303;93,77;41.314.850.003;81,70;122.066.645.306;89,31
"";"";"";"";"";"";"";"";"";"";"";"";"";""
  IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA;74.410.499.959;83,74;53.026.638.735;140,25;127.437.138.694;100,61;   PESSOAL E ENCARGOS SOCIAIS;55.306.619.308;64,22;28.471.127.572;56,30;83.777.746.880;61,29
    PRINCIPAL;72.618.783.356;81,72;51.438.206.677;136,05;124.056.990.033;97,94;    EXECUTIVO;41.279.827.408;47,94;25.123.643.235;49,68;66.403.470.643;48,58
      ICMS;55.654.761.844;62,63;37.775.174.563;99,91;93.429.936.407;73,76;     ADMINISTRAÇÃO DIRETA;25.628.879.216;29,76;13.224.950.649;26,15;38.853.829.865;28,43
      IPVA;5.384.212.496;6,06;8.076.318.744;21,36;13.460.531.240;10,63;     ADMINISTRAÇÃO INDIRETA;15.650.948.192;18,17;11.898.692.586;23,53;27.549.640.778;20,16
      ITCD;1.877.986.811;2,11;469.496.703;1,24;2.347.483.514;1,85;      AUTARQUIAS E FUNDAÇÕES;2.670.769.013;3,10;3.118.009.379;6,17;5.788.778.392;4,24
      IRRF;8.727.036.731;9,82;              0;0,00;8.727.036.731;6,89;      EMPRESAS ESTATAIS DEPENDENTES;392.485.320;0,46;66.980.754;0,13;459.466.074;0,34
      TAXAS;916.813.322;1,03;4.917.534.810;13,01;5.834.348.132;4,61;      FUNDOS;12.587.693.859;14,62;8.713.702.453;17,23;21.301.396.312;15,58
    ACESSÓRIAS [DÍVIDA ATIVA, MULTAS E JUROS];1.791.716.603;2,02;1.588.432.058;4,20;3.380.148.661;2,67;    OUTROS PODERES;14.026.791.900;16,29;3.347.484.337;6,62;17.374.276.237;12,71
      ICMS;1.096.040.858;1,23;730.693.906;1,93;1.826.734.764;1,44;     ADMINISTRAÇÃO DIRETA;14.026.791.900;16,29;3.346.273.337;6,62;17.373.065.237;12,71
      IPVA;493.440.656;0,56;740.160.984;1,96;1.233.601.640;0,97;     ADMINISTRAÇÃO INDIRETA;             0;0,00;1.211.000;0,00;1.211.000;0,00
      ITCD;183.683.348;0,21;45.920.837;0,12;229.604.185;0,18;      AUTARQUIAS E FUNDAÇÕES;             0;0,00;1.211.000;0,00;1.211.000;0,00
      TAXAS;18.551.741;0,02;71.656.331;0,19;90.208.072;0,07;   JUROS E ENCARGOS DA DIVIDA;1.130.330.391;1,31;             0;0,00;1.130.330.391;0,83
  RECEITAS DE CONTRIBUIÇÕES;             0;0,00;7.046.733.129;18,64;7.046.733.129;5,56;    EXECUTIVO;1.130.330.391;1,31;             0;0,00;1.130.330.391;0,83
  TRANSFERÊNCIAS DA UNIÃO;9.869.178.412;11,11;5.432.663.657;14,37;15.301.842.069;12,08;     ADMINISTRAÇÃO DIRETA;1.130.330.391;1,31;             0;0,00;1.130.330.391;0,83
    FPE;8.398.239.932;9,45;2.099.559.983;5,55;10.497.799.915;8,29;   OUTRAS DESPESAS CORRENTES;24.314.845.604;28,24;12.843.722.431;25,40;37.158.568.035;27,19
    FUNDO EXPORTAÇÃO - IPI;792.419.988;0,89;528.279.992;1,40;1.320.699.980;1,04;    EXECUTIVO;21.843.221.955;25,36;7.907.797.330;15,64;29.751.019.285;21,77
    QESE - SALÁRIO EDUCAÇÃO;             0;0,00;961.700.244;2,54;961.700.244;0,76;     ADMINISTRAÇÃO DIRETA;10.877.812.028;12,63;2.669.967.953;5,28;13.547.779.981;9,91
    TRANSFERÊNCIAS  SUS;             0;0,00;673.292.246;1,78;673.292.246;0,53;     ADMINISTRAÇÃO INDIRETA;10.965.409.927;12,73;5.237.829.377;10,36;16.203.239.304;11,85
    COTA-PARTE DA CIDE;             0;0,00;117.532.305;0,31;117.532.305;0,09;      AUTARQUIAS E FUNDAÇÕES;3.580.742.924;4,16;3.653.000.586;7,22;7.233.743.510;5,29
    COTA -PARTE DA COMP. FINANCEIRA - RECURSOS HÍDRICOS;37.374.737;0,04;87.207.720;0,23;124.582.457;0,10;      EMPRESAS ESTATAIS DEPENDENTES;42.459.945;0,05;143.526.320;0,28;185.986.265;0,14
    COTA -PARTE DA COMP. FINANCEIRA - RECURSOS MINERAIS;169.868.800;0,19;396.360.533;1,05;566.229.333;0,45;      FUNDOS;7.342.207.058;8,53;1.441.302.471;2,85;8.783.509.529;6,43
    COTA -PARTE ROYALTIES - COMP. FINANC. - PROD. DE PETRÓLEO;18.536.418;0,02;43.251.641;0,11;61.788.059;0,05;    OUTROS PODERES;2.471.623.649;2,87;4.935.925.101;9,76;7.407.548.750;5,42
    OUTRAS TRANSFERÊNCIAS DA UNIÃO;452.738.537;0,51;525.478.993;1,39;978.217.530;0,77;     ADMINISTRAÇÃO DIRETA;2.471.623.649;2,87;528.836.471;1,05;3.000.460.120;2,20
  TRANSFERÊNCIAS DO FUNDEB;             0;0,00;13.690.598.620;36,21;13.690.598.620;10,81;     ADMINISTRAÇÃO INDIRETA;             0;0,00;4.407.088.630;8,72;4.407.088.630;3,22
  OUTRAS TRANSFERÊNCIAS;946.738;0,00;136.809.258;0,36;137.755.996;0,11;      AUTARQUIAS E FUNDAÇÕES;             0;0,00;91.911.613;0,18;91.911.613;0,07
