receita;ordinaria_rec;part_ord_rec;vinculada_rec;part_vinc_rec;total_rec;part_total_rec;despesa;ordinaria;part_ord;vinculada;part_vinc;total;part_total
RECEITAS CORRENTES;71.049.831.798;99,99;70.592.952.329;215,31;141.642.784.127;136,40;DESPESAS CORRENTES;67.873.008.999;90,36;32.294.440.541;87,71;100.167.449.540;89,49
"";"";"";"";"";"";"";"";"";"";"";"";"";""
  IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA;60.234.441.383;84,77;42.772.786.586;130,46;103.007.227.969;99,19;   PESSOAL E ENCARGOS SOCIAIS;46.247.882.483;61,57;24.119.290.584;65,51;70.367.173.067;62,87
    PRINCIPAL;59.134.551.540;83,22;41.739.821.104;127,31;100.874.372.644;97,14;    EXECUTIVO;35.508.059.661;47,27;21.067.802.750;57,22;56.575.862.411;50,54
      ICMS;46.747.152.193;65,79;31.164.768.129;95,05;77.911.920.322;75,03;     ADMINISTRAÇÃO DIRETA;21.722.950.219;28,92;11.426.266.022;31,03;33.149.216.241;29,62
      IPVA;4.112.945.911;5,79;6.169.418.867;18,82;10.282.364.778;9,90;     ADMINISTRAÇÃO INDIRETA;13.785.109.442;18,35;9.641.536.728;26,19;23.426.646.170;20,93
      ITCD;1.200.452.355;1,69;300.113.089;0,92;1.500.565.444;1,45;      AUTARQUIAS E FUNDAÇÕES;2.610.554.898;3,48;2.019.903.996;5,49;4.630.458.894;4,14
      IRRF;7.073.833.303;9,95;              0;0,00;7.073.833.303;6,81;      EMPRESAS ESTATAIS DEPENDENTES;325.801.032;0,43;57.620.820;0,16;383.421.852;0,34
      TAXAS;167.778;0,00;4.105.521.019;12,52;4.105.688.797;3,95;      FUNDOS;10.848.753.512;14,44;7.564.011.912;20,54;18.412.765.424;16,45
    ACESSÓRIAS [DÍVIDA ATIVA, MULTAS E JUROS];1.099.889.843;1,55;1.032.965.482;3,15;2.132.855.325;2,05;    OUTROS PODERES;10.739.822.822;14,30;3.051.487.834;8,29;13.791.310.656;12,32
