receita;ordinaria_rec;part_ord_rec;vinculada_rec;part_vinc_rec;total_rec;part_total_rec;despesa;ordinaria;part_ord;vinculada;part_vinc;total;part_total
RECEITAS CORRENTES;78.952.023.290;100,00;75.564.145.539;209,69;154.516.168.829;134,38;DESPESAS CORRENTES;70.013.382.415;86,33;36.054.169.583;84,86;106.067.551.998;85,83
"";"";"";"";"";"";"";"";"";"";"";"";"";""
  IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA;65.778.624.810;83,32;46.119.317.136;127,98;111.897.941.946;97,31;   PESSOAL E ENCARGOS SOCIAIS;48.034.635.601;59,23;26.131.109.990;61,51;74.165.745.591;60,01
    PRINCIPAL;64.453.722.077;81,64;44.944.037.882;124,72;109.397.759.959;95,14;    EXECUTIVO;35.696.887.593;44,02;22.890.930.992;53,88;58.587.818.585;47,41
      ICMS;49.652.278.014;62,89;33.679.402.307;93,46;83.331.680.321;72,47;     ADMINISTRAÇÃO DIRETA;21.974.464.047;27,10;12.107.774.682;28,50;34.082.238.729;27,58
      IPVA;4.579.804.472;5,80;6.869.706.707;19,06;11.449.511.179;9,96;     ADMINISTRAÇÃO INDIRETA;13.722.423.546;16,92;10.783.156.310;25,38;24.505.579.856;19,83
      ITCD;1.546.245.714;1,96;386.561.428;1,07;1.932.807.142;1,68;      AUTARQUIAS E FUNDAÇÕES;2.133.489.103;2,63;2.773.005.677;6,53;4.906.494.780;3,97
      IRRF;7.790.417.687;9,87;              0;0,00;7.790.417.687;6,78;      EMPRESAS ESTATAIS DEPENDENTES;354.437.514;0,44;64.220.611;0,15;418.658.125;0,34
      TAXAS;884.976.190;1,12;4.008.367.440;11,12;4.893.343.630;4,26;      FUNDOS;11.234.496.929;13,85;7.945.930.022;18,70;19.180.426.951;15,52
    ACESSÓRIAS [DÍVIDA ATIVA, MULTAS E JUROS];1.324.902.733;1,68;1.175.279.254;3,26;2.500.181.987;2,17;    OUTROS PODERES;12.337.748.008;15,21;3.240.178.998;7,63;15.577.927.006;12,61
      ICMS;811.418.131;1,03;547.183.002;1,52;1.358.601.133;1,18;     ADMINISTRAÇÃO DIRETA;12.337.748.008;15,21;3.238.937.998;7,62;15.576.686.006;12,60
      IPVA;346.536.601;0,44;519.804.901;1,44;866.341.502;0,75;     ADMINISTRAÇÃO INDIRETA;             0;0,00;1.241.000;0,00;1.241.000;0,00
      ITCD;144.052.485;0,18;36.013.121;0,10;180.065.606;0,16;      AUTARQUIAS E FUNDAÇÕES;             0;0,00;1.241.000;0,00;1.241.000;0,00
      TAXAS;22.895.516;0,03;72.278.230;0,20;95.173.746;0,08;   JUROS E ENCARGOS DA DIVIDA;2.172.069.884;2,68;             0;0,00;2.172.069.884;1,76
  RECEITAS DE CONTRIBUIÇÕES;             0;0,00;5.997.553.521;16,64;5.997.553.521;5,22;    EXECUTIVO;2.172.069.884;2,68;             0;0,00;2.172.069.884;1,76
  TRANSFERÊNCIAS DA UNIÃO;9.122.594.021;11,55;5.306.594.154;14,73;14.429.188.175;12,55;     ADMINISTRAÇÃO DIRETA;2.172.069.884;2,68;             0;0,00;2.172.069.884;1,76
    FPE;7.424.276.193;9,40;1.856.069.048;5,15;9.280.345.241;8,07;   OUTRAS DESPESAS CORRENTES;19.806.676.930;24,42;9.923.059.593;23,36;29.729.736.523;24,06
    FUNDO EXPORTAÇÃO - IPI;588.440.369;0,75;392.293.579;1,09;980.733.948;0,85;    EXECUTIVO;17.592.624.476;21,69;6.804.131.542;16,02;24.396.756.018;19,74
    QESE - SALÁRIO EDUCAÇÃO;             0;0,00;833.500.000;2,31;833.500.000;0,72;     ADMINISTRAÇÃO DIRETA;7.897.505.165;9,74;2.640.072.612;6,21;10.537.577.777;8,53
    TRANSFERÊNCIAS  SUS;             0;0,00;632.973.540;1,76;632.973.540;0,55;     ADMINISTRAÇÃO INDIRETA;9.695.119.311;11,96;4.164.058.930;9,80;13.859.178.241;11,21
    COTA-PARTE DA CIDE;             0;0,00;100.073.020;0,28;100.073.020;0,09;      AUTARQUIAS E FUNDAÇÕES;2.544.013.645;3,14;2.925.161.141;6,89;5.469.174.786;4,43
    COTA -PARTE DA COMP. FINANCEIRA - RECURSOS HÍDRICOS;30.666.752;0,04;71.555.755;0,20;102.222.507;0,09;      EMPRESAS ESTATAIS DEPENDENTES;46.431.018;0,06;163.359.655;0,38;209.790.673;0,17
    COTA -PARTE DA COMP. FINANCEIRA - RECURSOS MINERAIS;161.069.742;0,20;375.829.398;1,04;536.899.140;0,47;      FUNDOS;7.104.674.648;8,76;1.075.538.134;2,53;8.180.212.782;6,62
    COTA -PARTE ROYALTIES - COMP. FINANC. - PROD. DE PETRÓLEO;16.263.378;0,02;37.947.881;0,11;54.211.259;0,05;    OUTROS PODERES;2.214.052.454;2,73;3.118.928.051;7,34;5.332.980.505;4,32
    OUTRAS TRANSFERÊNCIAS DA UNIÃO;901.877.587;1,14;1.006.351.933;2,79;1.908.229.520;1,66;     ADMINISTRAÇÃO DIRETA;2.214.052.454;2,73;129.505.535;0,30;2.343.557.989;1,90
  TRANSFERÊNCIAS DO FUNDEB;             0;0,00;12.704.682.660;35,25;12.704.682.660;11,05;     ADMINISTRAÇÃO INDIRETA;             0;0,00;2.989.422.516;7,04;2.989.422.516;2,42
  OUTRAS TRANSFERÊNCIAS;2.035.714;0,00;136.865.266;0,38;138.900.980;0,12;      AUTARQUIAS E FUNDAÇÕES;             0;0,00;84.181.613;0,20;84.181.613;0,07
  TRANSFERÊNCIAS DE CONVÊNIOS;             0;0,00;330.146.266;0,92;330.146.266;0,29;      FUNDOS;             0;0,00;2.905.240.903;6,84;2.905.240.903;2,35
  OUTRAS RECEITAS CORRENTES;4.048.768.745;5,13;4.968.986.536;13,79;9.017.755.281;7,84;"";"";"";"";"";"";""
    RECEITA PATRIMONIAL;3.160.680.776;4,00;2.117.349.436;5,88;5.278.030.212;4,59;DESPESAS DE CAPITAL;10.044.940.156;12,39;6.431.461.615;15,14;16.476.401.771;13,33
    RECEITA AGROPECUÁRIA;429;0,00;11.487.902;0,03;11.488.331;0,01;"";"";"";"";"";"";""
    RECEITA INDUSTRIAL;27.533.215;0,03;571.988.593;1,59;599.521.808;0,52;   INVESTIMENTOS;4.414.772.069;5,44;5.409.872.860;12,73;9.824.644.929;7,95
    RECEITA DE SERVIÇOS;73.626.835;0,09;1.315.844.873;3,65;1.389.471.708;1,21;    EXECUTIVO;4.331.650.324;5,34;4.542.265.261;10,69;8.873.915.585;7,18
