receita;ordinaria_rec;part_ord_rec;vinculada_rec;part_vinc_rec;total_rec;part_total_rec;despesa;ordinaria;part_ord;vinculada;part_vinc;total;part_total
RECEITAS CORRENTES;78.447.753.780;100,00;76.508.742.965;206,88;154.956.496.745;134,25;DESPESAS CORRENTES;71.800.563.710;87,83;34.406.930.317;84,25;106.207.494.027;86,64
"";"";"";"";"";"";"";"";"";"";"";"";"";""
  IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA;65.778.624.810;83,85;46.119.317.136;124,71;111.897.941.946;96,94;   PESSOAL E ENCARGOS SOCIAIS;48.229.843.631;59,00;24.841.303.354;60,83;73.071.146.985;59,61
    PRINCIPAL;64.453.722.077;82,16;44.944.037.882;121,53;109.397.759.959;94,78;    EXECUTIVO;36.866.434.981;45,10;21.601.124.356;52,89;58.467.559.337;47,70
      ICMS;49.652.278.014;63,29;33.679.402.307;91,07;83.331.680.321;72,19;     ADMINISTRAÇÃO DIRETA;22.706.770.551;27,78;11.375.468.178;27,86;34.082.238.729;27,80
      IPVA;4.579.804.472;5,84;6.869.706.707;18,58;11.449.511.179;9,92;     ADMINISTRAÇÃO INDIRETA;14.159.664.430;17,32;10.225.656.178;25,04;24.385.320.608;19,89
      ITCD;1.546.245.714;1,97;386.561.428;1,05;1.932.807.142;1,67;      AUTARQUIAS E FUNDAÇÕES;2.570.729.987;3,14;2.215.505.545;5,43;4.786.235.532;3,90
      IRRF;7.790.417.687;9,93;              0;0,00;7.790.417.687;6,75;      EMPRESAS ESTATAIS DEPENDENTES;354.437.514;0,43;64.220.611;0,16;418.658.125;0,34
      TAXAS;884.976.190;1,13;4.008.367.440;10,84;4.893.343.630;4,24;      FUNDOS;11.234.496.929;13,74;7.945.930.022;19,46;19.180.426.951;15,65
    ACESSÓRIAS [DÍVIDA ATIVA, MULTAS E JUROS];1.324.902.733;1,69;1.175.279.254;3,18;2.500.181.987;2,17;    OUTROS PODERES;11.363.408.650;13,90;3.240.178.998;7,93;14.603.587.648;11,91
      ICMS;811.418.131;1,03;547.183.002;1,48;1.358.601.133;1,18;     ADMINISTRAÇÃO DIRETA;11.363.408.650;13,90;3.238.937.998;7,93;14.602.346.648;11,91
      IPVA;346.536.601;0,44;519.804.901;1,41;866.341.502;0,75;     ADMINISTRAÇÃO INDIRETA;             0;0,00;1.241.000;0,00;1.241.000;0,00
      ITCD;144.052.485;0,18;36.013.121;0,10;180.065.606;0,16;      AUTARQUIAS E FUNDAÇÕES;             0;0,00;1.241.000;0,00;1.241.000;0,00
      TAXAS;22.895.516;0,03;72.278.230;0,20;95.173.746;0,08;   JUROS E ENCARGOS DA DIVIDA;1.667.800.374;2,04;504.269.510;1,23;2.172.069.884;1,77
  RECEITAS DE CONTRIBUIÇÕES;             0;0,00;6.437.881.437;17,41;6.437.881.437;5,58;    EXECUTIVO;1.667.800.374;2,04;504.269.510;1,23;2.172.069.884;1,77
  TRANSFERÊNCIAS DA UNIÃO;8.618.324.511;10,99;5.810.863.664;15,71;14.429.188.175;12,50;     ADMINISTRAÇÃO DIRETA;1.667.800.374;2,04;504.269.510;1,23;2.172.069.884;1,77
