receita;ordinaria_rec;part_ord_rec;vinculada_rec;part_vinc_rec;total_rec;part_total_rec;despesa;ordinaria;part_ord;vinculada;part_vinc;total;part_total
RECEITAS CORRENTES;88.870.118.049;100,01;85.489.860.438;226,51;174.359.978.487;137,72;DESPESAS CORRENTES;62.539.802.760;95,81;37.604.872.906;87,85;100.144.675.666;92,66
"";"";"";"";"";"";"";"";"";"";"";"";"";""
  IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA;74.410.499.958;83,74;53.026.638.732;140,50;127.437.138.690;100,66;   PESSOAL E ENCARGOS SOCIAIS;43.071.951.573;65,98;25.391.360.977;59,32;68.463.312.550;63,34
    PRINCIPAL;72.618.783.355;81,72;51.438.206.674;136,29;124.056.990.029;97,99;    EXECUTIVO;41.429.631.462;63,47;25.120.793.339;58,69;66.550.424.801;61,57
      ICMS;55.654.761.844;62,63;37.775.174.563;100,09;93.429.936.407;73,80;     ADMINISTRAÇÃO DIRETA;25.625.522.832;39,26;13.223.406.297;30,89;38.848.929.129;35,94
      IPVA;5.384.212.496;6,06;8.076.318.744;21,40;13.460.531.240;10,63;     ADMINISTRAÇÃO INDIRETA;15.804.108.630;24,21;11.897.387.042;27,80;27.701.495.672;25,63
      ITCD;1.877.986.811;2,11;469.496.703;1,24;2.347.483.514;1,85;      AUTARQUIAS E FUNDAÇÕES;2.721.890.977;4,17;3.116.684.672;7,28;5.838.575.649;5,40
      IRRF;8.727.036.731;9,82;              0;0,00;8.727.036.731;6,89;      EMPRESAS ESTATAIS DEPENDENTES;391.063.516;0,60;66.980.754;0,16;458.044.270;0,42
      TAXAS;916.813.322;1,03;4.917.534.810;13,03;5.834.348.132;4,61;      FUNDOS;12.691.154.137;19,44;8.713.721.616;20,36;21.404.875.753;19,80
    ACESSÓRIAS [DÍVIDA ATIVA, MULTAS E JUROS];1.791.716.603;2,02;1.588.432.058;4,21;3.380.148.661;2,67;    OUTROS PODERES;1.642.320.111;2,52;270.567.638;0,63;1.912.887.749;1,77
      ICMS;1.096.040.858;1,23;730.693.906;1,94;1.826.734.764;1,44;     ADMINISTRAÇÃO DIRETA;1.642.320.111;2,52;269.356.638;0,63;1.911.676.749;1,77
      IPVA;493.440.656;0,56;740.160.984;1,96;1.233.601.640;0,97;     ADMINISTRAÇÃO INDIRETA;             0;0,00;1.211.000;0,00;1.211.000;0,00
      ITCD;183.683.348;0,21;45.920.837;0,12;229.604.185;0,18;      AUTARQUIAS E FUNDAÇÕES;             0;0,00;1.211.000;0,00;1.211.000;0,00
      TAXAS;18.551.741;0,02;71.656.331;0,19;90.208.072;0,07;   OUTRAS DESPESAS CORRENTES;19.467.851.187;29,82;12.213.511.929;28,53;31.681.363.116;29,31
  RECEITAS DE CONTRIBUIÇÕES;             0;0,00;6.980.697.077;18,50;6.980.697.077;5,51;    EXECUTIVO;18.865.542.362;28,90;7.902.841.920;18,46;26.768.384.282;24,77
  TRANSFERÊNCIAS DA UNIÃO;9.869.178.412;11,11;5.432.663.657;14,39;15.301.842.069;12,09;     ADMINISTRAÇÃO DIRETA;9.234.376.689;14,15;2.673.437.053;6,25;11.907.813.742;11,02
    FPE;8.398.239.932;9,45;2.099.559.983;5,56;10.497.799.915;8,29;     ADMINISTRAÇÃO INDIRETA;9.631.165.673;14,75;5.229.404.867;12,22;14.860.570.540;13,75
    FUNDO EXPORTAÇÃO - IPI;792.419.988;0,89;528.279.992;1,40;1.320.699.980;1,04;      AUTARQUIAS E FUNDAÇÕES;2.241.047.205;3,43;3.616.358.770;8,45;5.857.405.975;5,42
    QESE - SALÁRIO EDUCAÇÃO;             0;0,00;961.700.244;2,55;961.700.244;0,76;      EMPRESAS ESTATAIS DEPENDENTES;47.912.410;0,07;142.658.667;0,33;190.571.077;0,18
    TRANSFERÊNCIAS  SUS;             0;0,00;673.292.246;1,78;673.292.246;0,53;      FUNDOS;7.342.206.058;11,25;1.470.387.430;3,44;8.812.593.488;8,15
    COTA-PARTE DA CIDE;             0;0,00;117.532.305;0,31;117.532.305;0,09;    OUTROS PODERES;602.308.825;0,92;4.310.670.009;10,07;4.912.978.834;4,55
    COTA -PARTE DA COMP. FINANCEIRA - RECURSOS HÍDRICOS;37.374.737;0,04;87.207.720;0,23;124.582.457;0,10;     ADMINISTRAÇÃO DIRETA;602.308.825;0,92;27.103.880;0,06;629.412.705;0,58
    COTA -PARTE DA COMP. FINANCEIRA - RECURSOS MINERAIS;169.868.800;0,19;396.360.533;1,05;566.229.333;0,45;     ADMINISTRAÇÃO INDIRETA;             0;0,00;4.283.566.129;10,01;4.283.566.129;3,96
    COTA -PARTE ROYALTIES - COMP. FINANC. - PROD. DE PETRÓLEO;18.536.418;0,02;43.251.641;0,11;61.788.059;0,05;      AUTARQUIAS E FUNDAÇÕES;             0;0,00;91.911.613;0,21;91.911.613;0,09
    OUTRAS TRANSFERÊNCIAS DA UNIÃO;452.738.537;0,51;525.478.993;1,39;978.217.530;0,77;      FUNDOS;             0;0,00;4.191.654.516;9,79;4.191.654.516;3,88
  TRANSFERÊNCIAS DO FUNDEB;             0;0,00;13.690.598.619;36,27;13.690.598.619;10,81;"";"";"";"";"";"";""
  OUTRAS TRANSFERÊNCIAS;946.738;0,00;136.809.258;0,36;137.755.996;0,11;DESPESAS DE CAPITAL;2.737.461.300;4,19;5.198.806.093;12,15;7.936.267.393;7,34
  TRANSFERÊNCIAS DE CONVÊNIOS;             0;0,00;323.072.149;0,86;323.072.149;0,26;"";"";"";"";"";"";""
  OUTRAS RECEITAS CORRENTES;4.589.492.941;5,16;5.899.380.946;15,63;10.488.873.887;8,28;   INVESTIMENTOS;2.344.932.451;3,59;4.800.587.748;11,22;7.145.520.199;6,61
    RECEITA PATRIMONIAL;3.542.159.799;3,99;2.582.945.876;6,84;6.125.105.675;4,84;    EXECUTIVO;2.325.334.788;3,56;3.956.769.946;9,24;6.282.104.734;5,81
    RECEITA AGROPECUÁRIA;429;0,00;12.653.371;0,03;12.653.800;0,01;     ADMINISTRAÇÃO DIRETA;924.783.353;1,42;1.153.083.330;2,69;2.077.866.683;1,92
    RECEITA INDUSTRIAL;22.851.105;0,03;615.842.261;1,63;638.693.366;0,50;     ADMINISTRAÇÃO INDIRETA;1.400.551.435;2,15;2.803.686.616;6,55;4.204.238.051;3,89
    RECEITA DE SERVIÇOS;106.930.194;0,12;1.364.895.102;3,62;1.471.825.296;1,16;      AUTARQUIAS E FUNDAÇÕES;189.276.869;0,29;2.075.610.714;4,85;2.264.887.583;2,10
    RECEITAS DIVERSAS;917.551.414;1,03;1.323.044.336;3,51;2.240.595.750;1,77;      EMPRESAS ESTATAIS DEPENDENTES;26.939.016;0,04;24.657.626;0,06;51.596.642;0,05
"";"";"";"";"";"";"";      FUNDOS;1.184.335.550;1,81;703.418.276;1,64;1.887.753.826;1,75
RECEITAS DE CAPITAL;798.202;0,00;2.347.034.030;6,22;2.347.832.232;1,85;    OUTROS PODERES;19.597.663;0,03;843.817.802;1,97;863.415.465;0,80
  ALIENAÇÃO DE BENS;             0;0,00;61.934.879;0,16;61.934.879;0,05;     ADMINISTRAÇÃO DIRETA;19.597.663;0,03;10.861.414;0,03;30.459.077;0,03
  AMORTIZAÇÃO DE EMPRÉSTIMOS;798.202;0,00;73.500.763;0,19;74.298.965;0,06;     ADMINISTRAÇÃO INDIRETA;             0;0,00;832.956.388;1,95;832.956.388;0,77
  TRANSFERÊNCIAS DE CONVÊNIOS;             0;0,00;792.243.461;2,10;792.243.461;0,63;      AUTARQUIAS E FUNDAÇÕES;             0;0,00;4.137.137;0,01;4.137.137;0,00
  OUTRAS TRANSFERÊNCIAS;             0;0,00;609.006.053;1,61;609.006.053;0,48;      FUNDOS;             0;0,00;828.819.251;1,94;828.819.251;0,77
  OUTRAS RECEITAS;             0;0,00;810.348.874;2,15;810.348.874;0,64;   INVERSOES FINANCEIRAS;392.528.849;0,60;398.218.345;0,93;790.747.194;0,73
"";"";"";"";"";"";"";    EXECUTIVO;387.528.849;0,59;365.965.595;0,85;753.494.444;0,70
DEDUÇÕES DA RECEITA CORRENTE;-8.837.131;-0,01;-50.094.793.753;-132,73;-50.103.630.884;-39,58;     ADMINISTRAÇÃO DIRETA;10.008.000;0,02;98.000;0,00;10.106.000;0,01
    ICMS - FUNDEB;             0;0,00;-14.344.500.676;-38,01;-14.344.500.676;-11,33;     ADMINISTRAÇÃO INDIRETA;377.520.849;0,58;365.867.595;0,85;743.388.444;0,69
    IPVA - FUNDEB;             0;0,00;-1.469.413.288;-3,89;-1.469.413.288;-1,16;      AUTARQUIAS E FUNDAÇÕES;162.000;0,00;             0;0,00;162.000;0,00
    ITCD - FUNDEB;             0;0,00;-515.417.540;-1,37;-515.417.540;-0,41;      FUNDOS;377.358.849;0,58;365.867.595;0,85;743.226.444;0,69
    FPE - FUNDEB;             0;0,00;-2.099.559.983;-5,56;-2.099.559.983;-1,66;    OUTROS PODERES;5.000.000;0,01;32.252.750;0,08;37.252.750;0,03
    IPI - FUNDEB;             0;0,00;-198.104.997;-0,52;-198.104.997;-0,16;     ADMINISTRAÇÃO DIRETA;5.000.000;0,01;             0;0,00;5.000.000;0,00
    ICMS - MUNICÍPIOS;             0;0,00;-23.534.167.793;-62,36;-23.534.167.793;-18,59;     ADMINISTRAÇÃO INDIRETA;             0;0,00;32.252.750;0,08;32.252.750;0,03
    IPVA - MUNICÍPIOS;             0;0,00;-7.347.066.440;-19,47;-7.347.066.440;-5,80;      AUTARQUIAS E FUNDAÇÕES;             0;0,00;12.254.750;0,03;12.254.750;0,01
    IPI - MUNICÍPIOS;             0;0,00;-330.174.995;-0,87;-330.174.995;-0,26;      FUNDOS;             0;0,00;19.998.000;0,05;19.998.000;0,02
    CIDE - MUNICÍPIOS;             0;0,00;-29.360.522;-0,08;-29.360.522;-0,02;"";"";"";"";"";"";""
    FUNSET;             0;0,00;-27.345.662;-0,07;-27.345.662;-0,02;;;;;;;
    OUTRAS DEDUÇÕES;-8.837.131;-0,01;-199.681.857;-0,53;-208.518.988;-0,16;;;;;;;
"";"";"";"";"";"";"";;;;;;;
TOTAL DA RECEITA FISCAL (EXCETO INTRA-ORÇAMENTÁRIAS);88.862.079.120;100,00;37.742.100.715;100,00;126.604.179.835;100,00;TOTAL DA DESPESA FISCAL (EXCETO INTRA - ORÇAMENTÁRIAS);65.277.264.060;100,00;42.803.678.999;100,00;108.080.943.059;100,00
TOTAL DA RECEITA INTRA-ORÇAMENTÁRIA;3.940.612.485;100,00;11.495.100.474;100,00;15.435.712.959;100,00;TOTAL DA DESPESA INTRA - ORÇAMENTÁRIA;11.050.526.755;100,00;2.869.680.551;100,00;13.920.207.306;100,00
TOTAL DA RECEITA FISCAL;92.802.691.605;100,00;49.237.201.189;100,00;142.039.892.794;100,00;TOTAL DA DESPESA FISCAL;76.327.790.815;100,00;45.673.359.550;100,00;122.001.150.365;100,00
