receita;ordinaria_rec;part_ord_rec;vinculada_rec;part_vinc_rec;total_rec;part_total_rec;despesa;ordinaria;part_ord;vinculada;part_vinc;total;part_total
RECEITAS CORRENTES;88.870.118.050;100,01;85.555.895.494;226,29;174.426.013.544;137,70;DESPESAS CORRENTES;79.762.063.048;96,54;41.218.731.479;88,54;120.980.794.527;93,66
"";"";"";"";"";"";"";"";"";"";"";"";"";""
  IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA;74.410.499.959;83,74;53.026.638.735;140,25;127.437.138.694;100,61;   PESSOAL E ENCARGOS SOCIAIS;55.306.633.293;66,94;28.471.127.395;61,16;83.777.760.688;64,86
    PRINCIPAL;72.618.783.356;81,72;51.438.206.677;136,05;124.056.990.033;97,94;    EXECUTIVO;41.279.844.208;49,97;25.123.643.235;53,97;66.403.487.443;51,41
      ICMS;55.654.761.844;62,63;37.775.174.563;99,91;93.429.936.407;73,76;     ADMINISTRAÇÃO DIRETA;25.628.879.216;31,02;13.224.950.649;28,41;38.853.829.865;30,08
      IPVA;5.384.212.496;6,06;8.076.318.744;21,36;13.460.531.240;10,63;     ADMINISTRAÇÃO INDIRETA;15.650.964.992;18,94;11.898.692.586;25,56;27.549.657.578;21,33
      ITCD;1.877.986.811;2,11;469.496.703;1,24;2.347.483.514;1,85;      AUTARQUIAS E FUNDAÇÕES;2.670.769.813;3,23;3.118.009.379;6,70;5.788.779.192;4,48
      IRRF;8.727.036.731;9,82;              0;0,00;8.727.036.731;6,89;      EMPRESAS ESTATAIS DEPENDENTES;392.485.320;0,48;66.980.754;0,14;459.466.074;0,36
      TAXAS;916.813.322;1,03;4.917.534.810;13,01;5.834.348.132;4,61;      FUNDOS;12.587.709.859;15,24;8.713.702.453;18,72;21.301.412.312;16,49
    ACESSÓRIAS [DÍVIDA ATIVA, MULTAS E JUROS];1.791.716.603;2,02;1.588.432.058;4,20;3.380.148.661;2,67;    OUTROS PODERES;14.026.789.085;16,98;3.347.484.160;7,19;17.374.273.245;13,45
      ICMS;1.096.040.858;1,23;730.693.906;1,93;1.826.734.764;1,44;     ADMINISTRAÇÃO DIRETA;14.026.789.085;16,98;3.346.273.160;7,19;17.373.062.245;13,45
      IPVA;493.440.656;0,56;740.160.984;1,96;1.233.601.640;0,97;     ADMINISTRAÇÃO INDIRETA;             0;0,00;1.211.000;0,00;1.211.000;0,00
      ITCD;183.683.348;0,21;45.920.837;0,12;229.604.185;0,18;      AUTARQUIAS E FUNDAÇÕES;             0;0,00;1.211.000;0,00;1.211.000;0,00
      TAXAS;18.551.741;0,02;71.656.331;0,19;90.208.072;0,07;   OUTRAS DESPESAS CORRENTES;24.455.429.755;29,60;12.747.604.084;27,38;37.203.033.839;28,80
  RECEITAS DE CONTRIBUIÇÕES;             0;0,00;7.046.733.129;18,64;7.046.733.129;5,56;    EXECUTIVO;21.984.221.955;26,61;7.907.201.490;16,99;29.891.423.445;23,14
  TRANSFERÊNCIAS DA UNIÃO;9.869.178.412;11,11;5.432.663.657;14,37;15.301.842.069;12,08;     ADMINISTRAÇÃO DIRETA;11.018.812.028;13,34;2.669.372.113;5,73;13.688.184.141;10,60
    FPE;8.398.239.932;9,45;2.099.559.983;5,55;10.497.799.915;8,29;     ADMINISTRAÇÃO INDIRETA;10.965.409.927;13,27;5.237.829.377;11,25;16.203.239.304;12,54
    FUNDO EXPORTAÇÃO - IPI;792.419.988;0,89;528.279.992;1,40;1.320.699.980;1,04;      AUTARQUIAS E FUNDAÇÕES;3.580.742.924;4,33;3.653.000.586;7,85;7.233.743.510;5,60
    QESE - SALÁRIO EDUCAÇÃO;             0;0,00;961.700.244;2,54;961.700.244;0,76;      EMPRESAS ESTATAIS DEPENDENTES;42.459.945;0,05;143.526.320;0,31;185.986.265;0,14
    TRANSFERÊNCIAS  SUS;             0;0,00;673.292.246;1,78;673.292.246;0,53;      FUNDOS;7.342.207.058;8,89;1.441.302.471;3,10;8.783.509.529;6,80
    COTA-PARTE DA CIDE;             0;0,00;117.532.305;0,31;117.532.305;0,09;    OUTROS PODERES;2.471.207.800;2,99;4.840.402.594;10,40;7.311.610.394;5,66
    COTA -PARTE DA COMP. FINANCEIRA - RECURSOS HÍDRICOS;37.374.737;0,04;87.207.720;0,23;124.582.457;0,10;     ADMINISTRAÇÃO DIRETA;2.471.207.800;2,99;528.836.465;1,14;3.000.044.265;2,32
    COTA -PARTE DA COMP. FINANCEIRA - RECURSOS MINERAIS;169.868.800;0,19;396.360.533;1,05;566.229.333;0,45;     ADMINISTRAÇÃO INDIRETA;             0;0,00;4.311.566.129;9,26;4.311.566.129;3,34
    COTA -PARTE ROYALTIES - COMP. FINANC. - PROD. DE PETRÓLEO;18.536.418;0,02;43.251.641;0,11;61.788.059;0,05;      AUTARQUIAS E FUNDAÇÕES;             0;0,00;91.911.613;0,20;91.911.613;0,07
    OUTRAS TRANSFERÊNCIAS DA UNIÃO;452.738.537;0,51;525.478.993;1,39;978.217.530;0,77;      FUNDOS;             0;0,00;4.219.654.516;9,06;4.219.654.516;3,27
  TRANSFERÊNCIAS DO FUNDEB;             0;0,00;13.690.598.620;36,21;13.690.598.620;10,81;"";"";"";"";"";"";""
  OUTRAS TRANSFERÊNCIAS;946.738;0,00;136.809.258;0,36;137.755.996;0,11;DESPESAS DE CAPITAL;2.854.878.346;3,46;5.333.231.574;11,46;8.188.109.920;6,34
  TRANSFERÊNCIAS DE CONVÊNIOS;             0;0,00;323.072.149;0,85;323.072.149;0,26;"";"";"";"";"";"";""
  OUTRAS RECEITAS CORRENTES;4.589.492.941;5,16;5.899.379.946;15,60;10.488.872.887;8,28;   INVESTIMENTOS;2.459.349.497;2,98;4.843.091.847;10,40;7.302.441.344;5,65
    RECEITA PATRIMONIAL;3.542.159.799;3,99;2.582.944.876;6,83;6.125.104.675;4,84;    EXECUTIVO;2.389.999.599;2,89;3.991.028.101;8,57;6.381.027.700;4,94
