"receita";"ordinaria_rec";"part_ord_rec";"vinculada_rec";"part_vinc_rec";"total_rec";"part_total_rec";"despesa";"ordinaria";"part_ord";"vinculada";"part_vinc";"total";"part_total"
"RECEITAS CORRENTES";"64.993.117.977";"100,00";"63.451.238.622";"205,30";"128.444.356.599";"133,93";"DESPESAS CORRENTES";"59.054.962.110";"90,49";"28.652.605.339";"83,80";"87.707.567.449";"88,19"
"";"";"";"";"";"";"";"";"";"";"";"";"";""
"  IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA";"54.706.428.688";"84,17";"37.132.955.195";"120,14";"91.839.383.883";"95,76";"   PESSOAL E ENCARGOS SOCIAIS";"40.611.595.935";"62,23";"21.336.476.157";"62,40";"61.948.072.092";"62,29"
"    PRINCIPAL";"53.914.047.182";"82,95";"36.378.769.595";"117,70";"90.292.816.777";"94,15";"    EXECUTIVO";"31.209.920.525";"47,82";"18.691.685.293";"54,67";"49.901.605.818";"50,17"
"      ICMS";"42.396.316.596";"65,23";"28.264.211.064";"91,45";"70.660.527.660";"73,68";"     ADMINISTRAÇÃO DIRETA";"18.233.055.326";"27,94";"11.242.503.690";"32,88";"29.475.559.016";"29,64"
"      IPVA";"3.184.569.807";"4,90";"4.776.854.710";"15,46";"7.961.424.517";"8,30";"     ADMINISTRAÇÃO INDIRETA";"12.976.865.199";"19,88";"7.449.181.603";"21,79";"20.426.046.802";"20,54"
"      ITCD";"1.152.729.360";"1,77";"288.182.340";"0,93";"1.440.911.700";"1,50";"      AUTARQUIAS E FUNDAÇÕES";"3.776.097.104";"5,79";"427.943.802";"1,25";"4.204.040.906";"4,23"
"      IRRF";"6.491.611.154";"9,99";"              0";"0,00";"6.491.611.154";"6,77";"      EMPRESAS ESTATAIS DEPENDENTES";"323.264.677";"0,50";"57.992.330";"0,17";"381.257.007";"0,38"
"      TAXAS";"688.820.265";"1,06";"3.049.521.481";"9,87";"3.738.341.746";"3,90";"      FUNDOS";"8.877.503.418";"13,60";"6.963.245.471";"20,36";"15.840.748.889";"15,93"
"    ACESSÓRIAS [DÍVIDA ATIVA, MULTAS E JUROS]";"792.381.506";"1,22";"754.185.600";"2,44";"1.546.567.106";"1,61";"    OUTROS PODERES";"9.401.675.410";"14,41";"2.644.790.864";"7,74";"12.046.466.274";"12,11"
"      ICMS";"516.583.297";"0,79";"344.388.865";"1,11";"860.972.162";"0,90";"     ADMINISTRAÇÃO DIRETA";"9.401.675.410";"14,41";"2.643.549.864";"7,73";"12.045.225.274";"12,11"
"      IPVA";"226.522.751";"0,35";"339.784.127";"1,10";"566.306.878";"0,59";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"1.241.000";"0,00";"1.241.000";"0,00"
"      ITCD";"30.332.873";"0,05";"7.583.218";"0,02";"37.916.091";"0,04";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"1.241.000";"0,00";"1.241.000";"0,00"
"      TAXAS";"18.942.585";"0,03";"62.429.390";"0,20";"81.371.975";"0,08";"   JUROS E ENCARGOS DA DIVIDA";"1.791.643.191";"2,75";"             0";"0,00";"1.791.643.191";"1,80"
"  RECEITAS DE CONTRIBUIÇÕES";"             0";"0,00";"5.978.059.757";"19,34";"5.978.059.757";"6,23";"    EXECUTIVO";"1.791.643.191";"2,75";"             0";"0,00";"1.791.643.191";"1,80"
"  TRANSFERÊNCIAS DA UNIÃO";"7.131.603.406";"10,97";"5.255.170.982";"17,00";"12.386.774.388";"12,92";"     ADMINISTRAÇÃO DIRETA";"1.791.643.191";"2,75";"             0";"0,00";"1.791.643.191";"1,80"
"    FPE";"5.873.118.245";"9,04";"1.468.279.561";"4,75";"7.341.397.806";"7,66";"   OUTRAS DESPESAS CORRENTES";"16.651.722.984";"25,51";"7.316.129.182";"21,40";"23.967.852.166";"24,10"
"    FUNDO EXPORTAÇÃO - IPI";"554.729.800";"0,85";"369.819.867";"1,20";"924.549.667";"0,96";"    EXECUTIVO";"15.159.755.068";"23,23";"5.229.904.501";"15,30";"20.389.659.569";"20,50"
"    QESE - SALÁRIO EDUCAÇÃO";"             0";"0,00";"800.000.000";"2,59";"800.000.000";"0,83";"     ADMINISTRAÇÃO DIRETA";"6.483.139.491";"9,93";"2.004.898.975";"5,86";"8.488.038.466";"8,53"
"    TRANSFERÊNCIAS  SUS";"             0";"0,00";"882.109.560";"2,85";"882.109.560";"0,92";"     ADMINISTRAÇÃO INDIRETA";"8.676.615.577";"13,29";"3.225.005.526";"9,43";"11.901.621.103";"11,97"
"    COTA-PARTE DA CIDE";"             0";"0,00";"50.179.965";"0,16";"50.179.965";"0,05";"      AUTARQUIAS E FUNDAÇÕES";"3.241.330.091";"4,97";"1.724.931.080";"5,04";"4.966.261.171";"4,99"
"    COTA -PARTE DA COMP. FINANCEIRA - RECURSOS HÍDRICOS";"28.010.806";"0,04";"65.358.548";"0,21";"93.369.354";"0,10";"      EMPRESAS ESTATAIS DEPENDENTES";"21.585.732";"0,03";"86.780.765";"0,25";"108.366.497";"0,11"
"    COTA -PARTE DA COMP. FINANCEIRA - RECURSOS MINERAIS";"223.124.491";"0,34";"520.623.812";"1,68";"743.748.303";"0,78";"      FUNDOS";"5.413.699.754";"8,30";"1.413.293.681";"4,13";"6.826.993.435";"6,86"
"    COTA -PARTE ROYALTIES - COMP. FINANC. - PROD. DE PETRÓLEO";"13.663.011";"0,02";"31.880.359";"0,10";"45.543.370";"0,05";"    OUTROS PODERES";"1.491.967.916";"2,29";"2.086.224.681";"6,10";"3.578.192.597";"3,60"
