espec	nvl	VL_LOA
RECEITAS PREVIDENCIÁRIAS	0	15.292.031.023
RECEITAS CORRENTES	1	5.237.352.284
RECEITA DE CONTRIBUIÇÕES DOS SEGURADOS	2	5.096.214.179
CIVIL	3	4.118.373.087
ATIVO CIVIL	4	2.575.106.965
INATIVO CIVIL	4	1.233.632.384
PENSIONISTA CIVIL	4	309.633.738
MILITAR	3	977.841.092
ATIVO MILITAR	4	509.037.438
INATIVO MILITAR	4	468.803.654
RECEITA PATRIMONIAL	2	57.088.386
RECEITAS DE VALORES MOBILIÁRIOS	3	57.088.386
OUTRAS RECEITAS CORRENTES	2	84.049.719
COMPENSAÇÃO PREVIDENCIÁRIA DO RGPS PARA O RPPS	3	81.031.031
DEMAIS RECEITAS CORRENTES	3	3.018.688
RECEITAS INTRA-ORÇAMENTÁRIAS	1	10.054.678.739
RECEITA DE CONTRIBUIÇÕES PATRONAIS	2	10.054.678.739
CIVIL	3	7.723.364.884
ATIVO CIVIL	4	7.723.363.884
INATIVO CIVIL	4	1.000
MILITAR	3	2.249.441.420
ATIVO MILITAR	4	931.737.080
INATIVO MILITAR	4	1.317.704.340
EM REGIME DE PARCELAMENTO DE DÉBITOS	3	81.872.435
DESPESAS PREVIDENCIÁRIAS	0	36.594.946.486
BENEFÍCIOS	1	36.543.992.507
BENEFÍCIOS -  CIVIL	2	21.623.233.679
APOSENTADORIAS	3	18.452.119.761
PENSÕES	3	3.171.113.918
BENEFÍCIOS - MILITAR	2	14.920.758.828
REFORMAS	3	12.370.632.190
PENSÕES	3	2.514.925.268
OUTROS BENEFÍCIOS PREVIDENCIÁRIOS	3	35.201.370
OUTRAS DESPESAS PREVIDENCIÁRIAS	1	50.953.979
COMPENSAÇÃO PREVIDENCIÁRIA PARA O RGPS	2	25.000.000
DEMAIS DESPESAS PREVIDENCIÁRIAS	2	25.953.979
RESULTADO PREVIDENCIÁRIO - DÉFICIT	0	(21.302.915.463)
