espec	nvl	VL_LOA
RECEITAS PREVIDENCIÁRIAS	0	12.386.426.566
RECEITAS CORRENTES	1	12.386.426.566
RECEITA DE CONTRIBUIÇÕES DOS SEGURADOS	2	4.951.041.821
CIVIL	3	3.941.300.432
ATIVO CIVIL	4	2.408.989.749
INATIVO CIVIL	4	1.309.674.374
PENSIONISTA CIVIL	4	222.636.309
MILITAR	3	1.009.741.389
ATIVO MILITAR	4	472.200.094
INATIVO MILITAR	4	537.541.295
RECEITA DE CONTRIBUIÇÕES PATRONAIS	2	7.296.230.471
CIVIL	3	7.218.864.598
ATIVO CIVIL	4	7.218.864.598
EM REGIME DE PARCELAMENTO DE DÉBITOS	3	77.365.873
RECEITA PATRIMONIAL	2	55.463.500
RECEITAS DE VALORES MOBILIÁRIOS	3	55.463.500
OUTRAS RECEITAS CORRENTES	2	83.690.774
COMPENSAÇÃO PREVIDENCIÁRIA DO RGPS PARA O RPPS	3	81.000.000
DEMAIS RECEITAS CORRENTES	3	2.690.774
DESPESAS PREVIDENCIÁRIAS	0	39.112.342.964
BENEFÍCIOS	1	39.053.725.833
BENEFÍCIOS -  CIVIL	2	25.273.230.838
APOSENTADORIAS	3	21.932.452.055
PENSÕES	3	3.340.778.783
BENEFÍCIOS - MILITAR	2	13.780.494.995
REFORMAS	3	11.463.434.147
PENSÕES	3	2.284.772.810
OUTROS BENEFÍCIOS PREVIDENCIÁRIOS	3	32.288.038
OUTRAS DESPESAS PREVIDENCIÁRIAS	1	58.617.131
COMPENSAÇÃO PREVIDENCIÁRIA PARA O RGPS	2	25.000.000
DEMAIS DESPESAS PREVIDENCIÁRIAS	2	33.617.131
RESULTADO PREVIDENCIÁRIO - DÉFICIT	0	(26.725.916.398)
