espec	nvl	VL_LOA
RECEITAS PREVIDENCIÁRIAS - RPPS	0	11.180.521.182
RECEITAS CORRENTES	1	11.180.506.182
RECEITA DE CONTRIBUIÇÕES DOS SEGURADOS	2	5.049.307.614
CIVIL	3	3.287.771.129
ATIVO CIVIL	4	1.957.141.094
INATIVO CIVIL	4	1.077.987.576
PENSIONISTA CIVIL	4	252.642.459
MILITAR	3	1.761.536.485
ATIVO MILITAR	4	618.340.626
INATIVO MILITAR	4	913.911.948
PENSIONISTA MILITAR	4	229.283.911
RECEITA DE CONTRIBUIÇÕES PATRONAIS	2	5.951.630.568
CIVIL	3	5.887.784.391
ATIVO CIVIL	4	5.887.784.391
EM REGIME DE PARCELAMENTO DE DÉBITOS	3	63.846.177
RECEITA PATRIMONIAL	2	31.543.000
RECEITAS IMOBILIÁRIAS	3	2.513.000
RECEITAS DE VALORES MOBILIÁRIOS	3	29.030.000
RECEITA DE SERVIÇOS	2	94.025.000
OUTRAS RECEITAS CORRENTES	2	54.000.000
COMPENSAÇÃO PREVIDENCIÁRIA DO RGPS PARA O RPPS	3	42.000.000
DEMAIS RECEITAS CORRENTES	3	12.000.000
RECEITAS DE CAPITAL	1	15.000
ALIENAÇÃO DE BENS, DIREITOS E ATIVOS	2	15.000
DESPESAS PREVIDENCIÁRIAS - RPPS	0	30.431.796.362
ADMINISTRAÇÃO MILITAR	1	35.554.550
DESPESAS CORRENTES	2	35.426.729
DESPESAS DE CAPITAL	2	127.821
PREVIDÊNCIA	1	30.396.241.812
BENEFÍCIOS -  CIVIL	2	19.762.951.068
APOSENTADORIA	3	16.963.333.479
PENSÃO	3	2.799.617.589
BENEFÍCIOS - MILITAR	2	10.577.990.148
REFORMAS	3	8.630.911.751
PENSÕES	3	1.925.667.813
OUTROS BENEFÍCIOS PREVIDENCIÁRIOS	3	21.410.584
OUTRAS DESPESAS PREVIDENCIÁRIAS	2	55.300.596
COMPENSAÇÃO PREVIDENCIÁRIA DO RPPS PARA O RGPS	3	1.000.000
DEMAIS DESPESAS PREVIDENCIÁRIAS	3	54.300.596
RESULTADO PREVIDENCIÁRIO - DÉFICIT	0	(19.251.275.180)
