espec	nvl	VL_LOA
RECEITAS PREVIDENCIÁRIAS	0	15.394.819.589
RECEITAS CORRENTES	1	5.282.122.614
RECEITA DE CONTRIBUIÇÕES DOS SEGURADOS	2	5.140.984.509
CIVIL	3	4.163.143.417
ATIVO CIVIL	4	2.604.114.186
INATIVO CIVIL	4	1.244.667.742
PENSIONISTA CIVIL	4	314.361.489
MILITAR	3	977.841.092
ATIVO MILITAR	4	509.037.438
INATIVO MILITAR	4	468.803.654
RECEITA PATRIMONIAL	2	57.088.386
RECEITAS DE VALORES MOBILIÁRIOS	3	57.088.386
OUTRAS RECEITAS CORRENTES	2	84.049.719
COMPENSAÇÃO PREVIDENCIÁRIA DO RGPS PARA O RPPS	3	81.031.031
DEMAIS RECEITAS CORRENTES	3	3.018.688
RECEITAS INTRA-ORÇAMENTÁRIAS	1	10.112.696.975
RECEITA DE CONTRIBUIÇÕES PATRONAIS	2	10.112.696.975
CIVIL	3	7.781.383.120
ATIVO CIVIL	4	7.781.382.120
INATIVO CIVIL	4	1.000
MILITAR	3	2.249.441.420
ATIVO MILITAR	4	931.737.080
INATIVO MILITAR	4	1.317.704.340
EM REGIME DE PARCELAMENTO DE DÉBITOS	3	81.872.435
DESPESAS PREVIDENCIÁRIAS	0	40.277.986.270
BENEFÍCIOS	1	40.227.032.291
BENEFÍCIOS -  CIVIL	2	25.306.273.463
APOSENTADORIAS	3	21.925.487.325
PENSÕES	3	3.380.786.138
BENEFÍCIOS - MILITAR	2	14.920.758.828
REFORMAS	3	12.370.632.190
PENSÕES	3	2.514.925.268
OUTROS BENEFÍCIOS PREVIDENCIÁRIOS	3	35.201.370
OUTRAS DESPESAS PREVIDENCIÁRIAS	1	50.953.979
COMPENSAÇÃO PREVIDENCIÁRIA PARA O RGPS	2	25.000.000
DEMAIS DESPESAS PREVIDENCIÁRIAS	2	25.953.979
RESULTADO PREVIDENCIÁRIO - DÉFICIT	0	(24.883.166.681)
