espec	nvl	VL_LOA
RECEITAS PREVIDENCIÁRIAS	0	12.740.301.864
RECEITAS CORRENTES	1	12.740.301.864
RECEITA DE CONTRIBUIÇÕES DOS SEGURADOS	2	5.413.284.959
CIVIL	3	3.694.896.077
ATIVO CIVIL	4	2.226.384.040
INATIVO CIVIL	4	1.194.521.725
PENSIONISTA CIVIL	4	273.990.312
MILITAR	3	1.718.388.882
ATIVO MILITAR	4	587.243.936
INATIVO MILITAR	4	898.722.195
PENSIONISTA MILITAR	4	232.422.751
RECEITA DE CONTRIBUIÇÕES PATRONAIS	2	7.230.554.885
CIVIL	3	7.157.695.585
ATIVO CIVIL	4	7.157.695.585
EM REGIME DE PARCELAMENTO DE DÉBITOS	3	72.859.300
RECEITA PATRIMONIAL	2	52.369.759
RECEITAS DE VALORES MOBILIÁRIOS	3	52.369.759
OUTRAS RECEITAS CORRENTES	2	44.092.261
COMPENSAÇÃO PREVIDENCIÁRIA DO RGPS PARA O RPPS	3	41.641.705
DEMAIS RECEITAS CORRENTES	3	2.450.556
DESPESAS PREVIDENCIÁRIAS	0	34.655.755.807
BENEFÍCIOS	1	34.631.210.677
BENEFÍCIOS -  CIVIL	2	23.191.116.570
APOSENTADORIAS	3	20.140.732.243
PENSÕES	3	3.050.384.327
BENEFÍCIOS - MILITAR	2	11.440.094.107
REFORMAS	3	9.275.181.211
PENSÕES	3	2.130.536.628
OUTROS BENEFÍCIOS PREVIDENCIÁRIOS	3	34.376.268
OUTRAS DESPESAS PREVIDENCIÁRIAS	1	24.545.130
COMPENSAÇÃO PREVIDENCIÁRIA PARA O RGPS	2	7.563.054
DEMAIS DESPESAS PREVIDENCIÁRIAS	2	16.982.076
RESULTADO PREVIDENCIÁRIO - DÉFICIT	0	(21.915.453.943)
