espec	nvl	VL_LOA
RECEITAS PREVIDENCIÁRIAS - RPPS	0	11.965.067.190
RECEITAS CORRENTES	1	11.965.067.190
RECEITA DE CONTRIBUIÇÕES DOS SEGURADOS	2	5.006.555.796
CIVIL	3	3.445.006.663
ATIVO CIVIL	4	1.991.389.698
INATIVO CIVIL	4	1.169.052.356
PENSIONISTA CIVIL	4	284.564.609
MILITAR	3	1.561.549.133
ATIVO MILITAR	4	535.465.270
INATIVO MILITAR	4	813.024.226
PENSIONISTA MILITAR	4	213.059.637
RECEITA DE CONTRIBUIÇÕES PATRONAIS	2	6.746.786.994
CIVIL	3	6.678.434.256
ATIVO CIVIL	4	6.678.434.256
EM REGIME DE PARCELAMENTO DE DÉBITOS	3	68.352.738
RECEITA PATRIMONIAL	2	57.721.005
RECEITAS IMOBILIÁRIAS	3	2.679.364
RECEITAS DE VALORES MOBILIÁRIOS	3	55.041.641
RECEITA DE SERVIÇOS	2	105.841.707
OUTRAS RECEITAS CORRENTES	2	48.161.688
COMPENSAÇÃO PREVIDENCIÁRIA DO RGPS PARA O RPPS	3	37.732.510
DEMAIS RECEITAS CORRENTES	3	10.429.178
DESPESAS PREVIDENCIÁRIAS - RPPS	0	33.514.273.155
BENEFÍCIOS	1	33.358.278.661
BENEFÍCIOS -  CIVIL	2	22.628.335.722
APOSENTADORIAS	3	19.589.464.411
PENSÕES	3	3.038.871.311
BENEFÍCIOS - MILITAR	2	10.729.942.939
REFORMAS	3	8.672.074.344
PENSÕES	3	2.057.868.595
OUTRAS DESPESAS PREVIDENCIÁRIAS	1	155.994.494
COMPENSAÇÃO PREVIDENCIÁRIA DO RPPS PARA O RGPS	2	1.000.000
DEMAIS DESPESAS PREVIDENCIÁRIAS	2	154.994.494
RESULTADO PREVIDENCIÁRIO - DÉFICIT	0	(21.549.205.965)
