espec	nvl	VL_LOA
RECEITAS PREVIDENCIÁRIAS	0	14.170.236.951
RECEITAS CORRENTES	1	14.170.236.951
RECEITA DE CONTRIBUIÇÕES DOS SEGURADOS	2	4.972.957.043
CIVIL	3	3.694.896.077
ATIVO CIVIL	4	2.226.384.040
INATIVO CIVIL	4	1.194.521.725
PENSIONISTA CIVIL	4	273.990.312
MILITAR	3	1.278.060.966
ATIVO MILITAR	4	612.956.705
INATIVO MILITAR	4	665.104.261
RECEITA DE CONTRIBUIÇÕES PATRONAIS	2	9.100.817.888
CIVIL	3	7.157.695.585
ATIVO CIVIL	4	7.157.695.585
MILITAR	3	1.870.263.003
ATIVO MILITAR	4	671.097.377
INATIVO MILITAR	4	1.199.165.626
EM REGIME DE PARCELAMENTO DE DÉBITOS	3	72.859.300
RECEITA PATRIMONIAL	2	52.369.759
RECEITAS DE VALORES MOBILIÁRIOS	3	52.369.759
OUTRAS RECEITAS CORRENTES	2	44.092.261
COMPENSAÇÃO PREVIDENCIÁRIA DO RGPS PARA O RPPS	3	41.641.705
DEMAIS RECEITAS CORRENTES	3	2.450.556
DESPESAS PREVIDENCIÁRIAS	0	36.742.727.793
BENEFÍCIOS	1	36.718.182.663
BENEFÍCIOS -  CIVIL	2	23.492.668.659
APOSENTADORIAS	3	20.442.284.333
PENSÕES	3	3.050.384.326
BENEFÍCIOS - MILITAR	2	13.225.514.004
REFORMAS	3	10.940.341.860
PENSÕES	3	2.250.795.876
OUTROS BENEFÍCIOS PREVIDENCIÁRIOS	3	34.376.268
OUTRAS DESPESAS PREVIDENCIÁRIAS	1	24.545.130
COMPENSAÇÃO PREVIDENCIÁRIA PARA O RGPS	2	7.563.054
DEMAIS DESPESAS PREVIDENCIÁRIAS	2	16.982.076
RESULTADO PREVIDENCIÁRIO - DÉFICIT	0	(22.572.490.842)
