espec	nvl	VL_LOA
RECEITAS PREVIDENCIÁRIAS - RPPS	0	11.848.351.352
RECEITAS CORRENTES	1	11.848.351.352
RECEITA DE CONTRIBUIÇÕES DOS SEGURADOS	2	4.996.675.735
CIVIL	3	3.435.126.602
ATIVO CIVIL	4	1.987.765.962
INATIVO CIVIL	4	1.162.796.031
PENSIONISTA CIVIL	4	284.564.609
MILITAR	3	1.561.549.133
ATIVO MILITAR	4	535.465.270
INATIVO MILITAR	4	813.024.226
PENSIONISTA MILITAR	4	213.059.637
RECEITA DE CONTRIBUIÇÕES PATRONAIS	2	6.639.951.217
CIVIL	3	6.571.598.479
ATIVO CIVIL	4	6.571.598.479
EM REGIME DE PARCELAMENTO DE DÉBITOS	3	68.352.738
RECEITA PATRIMONIAL	2	57.721.005
RECEITAS IMOBILIÁRIAS	3	2.679.364
RECEITAS DE VALORES MOBILIÁRIOS	3	55.041.641
RECEITA DE SERVIÇOS	2	105.841.707
OUTRAS RECEITAS CORRENTES	2	48.161.688
COMPENSAÇÃO PREVIDENCIÁRIA DO RGPS PARA O RPPS	3	37.732.510
DEMAIS RECEITAS CORRENTES	3	10.429.178
DESPESAS PREVIDENCIÁRIAS - RPPS	0	33.145.093.749
ADMINISTRAÇÃO MILITAR	1	15.873.215
DESPESAS CORRENTES	2	15.795.138
DESPESAS DE CAPITAL	2	78.077
PREVIDÊNCIA	1	33.129.220.534
BENEFÍCIOS -  CIVIL	2	22.220.054.911
APOSENTADORIA	3	19.111.437.674
PENSÃO	3	3.108.617.237
BENEFÍCIOS - MILITAR	2	10.753.171.129
REFORMAS	3	8.672.074.344
PENSÕES	3	2.057.868.595
OUTROS BENEFÍCIOS PREVIDENCIÁRIOS	3	23.228.190
OUTRAS DESPESAS PREVIDENCIÁRIAS	2	155.994.494
COMPENSAÇÃO PREVIDENCIÁRIA DO RPPS PARA O RGPS	3	1.000.000
DEMAIS DESPESAS PREVIDENCIÁRIAS	3	154.994.494
RESULTADO PREVIDENCIÁRIO - DÉFICIT	0	(21.296.742.397)
