espec	nvl	VL_LOA
RECEITAS PREVIDENCIÁRIAS - RPPS	0	11.848.351.352
RECEITAS CORRENTES	1	11.848.351.352
RECEITA DE CONTRIBUIÇÕES DOS SEGURADOS	2	4.996.675.735
CIVIL	3	3.435.126.602
ATIVO CIVIL	4	1.987.765.962
INATIVO CIVIL	4	1.162.796.031
PENSIONISTA CIVIL	4	284.564.609
MILITAR	3	1.561.549.133
ATIVO MILITAR	4	535.465.270
INATIVO MILITAR	4	813.024.226
PENSIONISTA MILITAR	4	213.059.637
RECEITA DE CONTRIBUIÇÕES PATRONAIS	2	6.639.951.217
CIVIL	3	6.571.598.479
ATIVO CIVIL	4	6.571.598.479
EM REGIME DE PARCELAMENTO DE DÉBITOS	3	68.352.738
RECEITA PATRIMONIAL	2	57.721.005
RECEITAS IMOBILIÁRIAS	3	2.679.364
RECEITAS DE VALORES MOBILIÁRIOS	3	55.041.641
RECEITA DE SERVIÇOS	2	105.841.707
OUTRAS RECEITAS CORRENTES	2	48.161.688
COMPENSAÇÃO PREVIDENCIÁRIA DO RGPS PARA O RPPS	3	37.732.510
DEMAIS RECEITAS CORRENTES	3	10.429.178
DESPESAS PREVIDENCIÁRIAS - RPPS	0	32.828.445.709
BENEFÍCIOS	1	32.672.451.215
BENEFÍCIOS -  CIVIL	2	21.942.508.276
APOSENTADORIAS	3	18.903.635.086
PENSÕES	3	3.038.873.190
BENEFÍCIOS - MILITAR	2	10.729.942.939
REFORMAS	3	8.672.074.344
PENSÕES	3	2.057.868.595
OUTRAS DESPESAS PREVIDENCIÁRIAS	1	155.994.494
COMPENSAÇÃO PREVIDENCIÁRIA DO RPPS PARA O RGPS	2	1.000.000
DEMAIS DESPESAS PREVIDENCIÁRIAS	2	154.994.494
RESULTADO PREVIDENCIÁRIO - DÉFICIT	0	(20.980.094.357)
