ANO	UO_COD	UO_SIGLA	PROGRAMA_COD	PROGRAMA_DESC	VL_LOA_DESP	VL_DESP_REALIZ	MES	FONTE_EXEC
2025	1071	GABINETE MILITAR	48	PROTECAO E DEFESA CIVIL	12.502.000	            0	Agosto	1, 2, 3, 4, 5, 6, 7, 8, 16, 17, 21, 24, 36, 37, 38, 56, 57, 62, 63, 64, 65, 73, 92, 93, 97 e 98
2025	1081	AGE	44	REPRESENTACAO JURIDICA DO ESTADO E ENTIDADES	            0	58.605		
2025	1221	SEDE	56	DESENVOLVIMENTO DA INFRAESTRUTURA DO NORTE E NORDESTE DE MINAS GERAIS	82.925.270	24.943.125		
2025	1231	SEAPA	111	DESENVOLVIMENTO DAS CADEIAS PRODUTIVAS DA AGROPECUARIA	16.139.000	596.673		
2025	1231	SEAPA	114	INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTAVEL	764.000	143.994		
2025	1251	PMMG	137	POLICIA OSTENSIVA	142.861.243	5.876.361		
2025	1261	SEE	163	ALIMENTACAO ESCOLAR	745.664.581	565.109.541		
2025	1261	SEE	165	ORGANIZACAO, AVALIACAO E GESTAO ESCOLAR	24.270.340	2.343.688		
2025	1261	SEE	167	APOIO PEDAGOGICO PARA O DESENVOLVIMENTO DA EDUCACAO BASICA	133.621.646	85.326.484		
2025	1261	SEE	168	GESTAO DE INFRAESTRUTURA EDUCACIONAL	245.408.784	20.849.251		
2025	1261	SEE	172	COOPERACAO ESTADO-MUNICIPIO NA AREA EDUCACIONAL	208.000.000	101.697		
2025	1271	SECULT	102	FOMENTO A ECONOMIA DA CRIATIVIDADE	183.531.250	110.639.484		
2025	1301	SEINFRA	81	DESENVOLVIMENTO SUSTENTAVEL DA INFRAESTRUTURA RODOVIARIA	78.730.606	1.768.601		
2025	1301	SEINFRA	85	PROMOCAO DE CONCESSOES E PARCERIAS	1.483.660.365	            0		
2025	1301	SEINFRA	99	DESENVOLVIMENTO DA INFRAESTRUTURA ESTADUAL, MUNICIPAL E REGIONAL	44.122.106	4.451.656		
2025	1301	SEINFRA	117	MOBILIDADE, TRANSPORTES E LOGISTICA	125.596.148	            0		
2025	1371	SEMAD	21	SANEAMENTO E RESIDUOS ESPECIAIS	83.545.088	1.339.771		
2025	1371	SEMAD	25	MONITORAMENTO, CONTROLE E FISCALIZACAO AMBIENTAL	1.856.821	            0		
2025	1371	SEMAD	705	APOIO AS POLITICAS PUBLICAS	212.000	            0		
